"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-03,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,4.23153196959407e-06
2020-03-04,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,4.56243772781532e-06
2020-03-05,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,4.91025350345106e-06
2020-03-06,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,5.27421629334024e-06
2020-03-07,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,5.6534253421964e-06
2020-03-08,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,6.04634221318025e-06
2020-03-09,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,6.45136593641724e-06
2020-03-10,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,6.86618558213369e-06
2020-03-11,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,7.28832643453586e-06
2020-03-12,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,7.71474203299735e-06
2020-03-13,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,8.14203113353044e-06
2020-03-14,"JO",1,0,10101697,0,0,0,1,0,9.89932681607853e-08,0,0,8.56637672391871e-06
2020-03-15,"JO",8,0,10101697,7,0,7,8,70,7.91946145286282e-07,6.92952877125497e-07,6.92952877125497e-06,8.98361312409551e-06
2020-03-16,"JO",17,0,10101697,9,0,9,17,90,1.68288555873335e-06,8.90939413447067e-07,8.90939413447067e-06,9.38936381830546e-06
2020-03-17,"JO",34,0,10101697,17,0,17,34,170,3.3657711174667e-06,1.68288555873335e-06,1.68288555873335e-05,9.77897073417996e-06
2020-03-18,"JO",52,0,10101697,18,0,18,52,180,5.14764994436083e-06,1.78187882689413e-06,1.78187882689413e-05,1.01477508086941e-05
2020-03-19,"JO",69,0,10101697,17,0,17,69,170,6.83053550309418e-06,1.68288555873335e-06,1.68288555873335e-05,1.04908462180075e-05
2020-03-20,"JO",85,0,10101697,16,0,16,85,160,8.41442779366675e-06,1.58389229057256e-06,1.58389229057256e-05,1.08036898598859e-05
2020-03-21,"JO",85,0,10101697,0,0,0,85,0,8.41442779366675e-06,0,0,1.10819550076774e-05
2020-03-22,"JO",112,0,10101697,27,0,27,112,270,1.10872460340079e-05,2.6728182403412e-06,2.6728182403412e-05,1.13216531349042e-05
2020-03-23,"JO",127,0,10101697,15,0,15,127,150,1.25721450564197e-05,1.48489902241178e-06,1.48489902241178e-05,1.15192285927121e-05
2020-03-24,"JO",154,0,10101697,27,0,27,154,270,1.52449632967609e-05,2.6728182403412e-06,2.6728182403412e-05,1.16721375461451e-05
2020-03-25,"JO",172,0,10101697,18,0,18,172,180,1.70268421236551e-05,1.78187882689413e-06,1.78187882689413e-05,1.17779712226452e-05
2020-03-26,"JO",212,0,10101697,40,0,40,212,400,2.09865728500865e-05,3.95973072643141e-06,3.95973072643141e-05,1.18354785968416e-05
2020-03-27,"JO",235,1,10101697,23,1,23,235,230,2.32634180177845e-05,2.27684516769806e-06,2.27684516769806e-05,1.18442429213869e-05
2020-03-28,"JO",246,1,10101697,11,0,11,246,110,2.43523439675532e-05,1.08892594976864e-06,1.08892594976864e-05,1.18046826459236e-05
2020-03-29,"JO",259,3,10101697,13,2,13,259,130,2.56392564536434e-05,1.28691248609021e-06,1.28691248609021e-05,1.1717914004696e-05
2020-03-30,"JO",268,5,10101697,9,2,9,268,90,2.65301958670904e-05,8.90939413447067e-07,8.90939413447067e-06,1.15859872214531e-05
2020-03-31,"JO",274,5,10101697,6,0,6,274,60,2.71241554760552e-05,5.93959608964712e-07,5.93959608964712e-06,1.141178386211e-05
2020-04-01,"JO",278,5,10101697,4,0,4,278,40,2.75201285486983e-05,3.95973072643141e-07,3.95973072643141e-06,1.11989047279256e-05
2020-04-02,"JO",299,5,10101697,21,0,21,299,210,2.95989871800748e-05,2.07885863137649e-06,2.07885863137649e-05,1.09513736111169e-05
2020-04-03,"JO",310,5,10101697,11,0,11,310,110,3.06879131298434e-05,1.08892594976864e-06,1.08892594976864e-05,1.0673631222583e-05
2020-04-04,"JO",323,5,10101697,13,0,13,323,130,3.19748256159336e-05,1.28691248609021e-06,1.28691248609021e-05,1.03707120001341e-05
2020-04-05,"JO",345,5,10101697,22,0,22,345,220,3.41526775154709e-05,2.17785189953728e-06,2.17785189953728e-05,1.00476405850115e-05
2020-04-06,"JO",349,6,10101697,4,1,4,349,40,3.45486505881141e-05,3.95973072643141e-07,3.95973072643141e-06,9.70959028975449e-06
2020-04-07,"JO",353,6,10101697,4,0,4,353,40,3.49446236607572e-05,3.95973072643141e-07,3.95973072643141e-06,9.36154555854868e-06
2020-04-08,"JO",358,6,10101697,5,0,5,358,50,3.54395900015611e-05,4.94966340803926e-07,4.94966340803926e-06,9.00872762998084e-06
2020-04-09,"JO",372,7,10101697,14,1,14,372,140,3.68254957558121e-05,1.38590575425099e-06,1.38590575425099e-05,8.65581294941012e-06
2020-04-10,"JO",372,7,10101697,0,0,0,372,0,3.68254957558121e-05,0,0,8.30754943324924e-06
2020-04-11,"JO",381,7,10101697,9,0,9,381,90,3.77164351692592e-05,8.90939413447067e-07,8.90939413447067e-06,7.96826444096682e-06
2020-04-12,"JO",389,7,10101697,8,0,8,389,80,3.85083813145455e-05,7.91946145286282e-07,7.91946145286282e-06,7.64204382807002e-06
2020-04-13,"JO",391,7,10101697,2,0,2,391,20,3.8706367850867e-05,1.97986536321571e-07,1.97986536321571e-06,7.33246246248055e-06
