"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-03,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,9.89186389331464e-08,0,0
2020-03-04,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,1.421726328635e-07,0,0
2020-03-05,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,2.02551591993918e-07,0,0
2020-03-06,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,2.85866133429344e-07,0,0
2020-03-07,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,3.99397590190948e-07,0,0
2020-03-08,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,5.51895380594728e-07,0,0
2020-03-09,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,7.53535151815528e-07,1.09102752147064e-07,1.81837920245106e-08
2020-03-10,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,1.0154513468927e-06,1.455464523382e-07,2.42577420563666e-08
2020-03-11,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,1.34937532225561e-06,1.91137288376949e-07,3.18562147294915e-08
2020-03-12,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,1.76656137499552e-06,2.4678254026103e-07,4.11304233768383e-08
2020-03-13,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,2.27687087702983e-06,3.12912214473147e-07,5.21520357455245e-08
2020-03-14,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,2.88746643473671e-06,3.89261842356996e-07,6.48769737261661e-08
2020-03-15,"JO",8,0,10101697,7,0,7,8,7,7,7.91946145286282e-07,6.92952877125497e-07,6.92952877125497e-07,6.92952877125497e-07,3.60169233167672e-06,4.74692863310199e-07,6.09316851938559e-08
2020-03-16,"JO",17,0,10101697,9,0,9,17,16,16,1.68288555873335e-06,8.90939413447067e-07,1.58389229057256e-06,1.58389229057256e-06,4.41808470615982e-06,5.67105559877854e-07,7.02598512566091e-08
