"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-03,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,4.23153196959407e-06,0,0
2020-03-04,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,4.56243772781532e-06,0,0
2020-03-05,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,4.91025350345106e-06,0,0
2020-03-06,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,5.27421629334024e-06,0,0
2020-03-07,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,5.6534253421964e-06,0,0
2020-03-08,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,6.04634221318025e-06,0,0
2020-03-09,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,6.45136593641724e-06,3.69972327803862e-07,6.16620546339771e-08
2020-03-10,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,6.86618558213369e-06,3.83957975719729e-07,6.39929959532882e-08
2020-03-11,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,7.28832643453586e-06,3.96345488514135e-07,6.60575814190224e-08
2020-03-12,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,7.71474203299735e-06,4.06754289942852e-07,6.7792381657142e-08
2020-03-13,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,8.14203113353044e-06,4.14767631889006e-07,6.91279386481678e-08
2020-03-14,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,8.56637672391871e-06,4.20005751789743e-07,7.00009586316239e-08
2020-03-15,"JO",8,0,10101697,7,0,7,8,7,70,7.91946145286282e-07,6.92952877125497e-07,6.92952877125497e-07,6.92952877125497e-06,8.98361312409551e-06,4.22041197946377e-07,8.67814502375245e-09
2020-03-16,"JO",17,0,10101697,9,0,9,17,16,90,1.68288555873335e-06,8.90939413447067e-07,1.58389229057256e-06,8.90939413447067e-06,9.38936381830546e-06,4.20529706028627e-07,6.09528838481641e-09
2020-03-17,"JO",34,0,10101697,17,0,17,34,33,170,3.3657711174667e-06,1.68288555873335e-06,3.26677784930591e-06,1.68288555873335e-05,9.77897073417996e-06,4.15107383274016e-07,3.12698245998018e-09
2020-03-18,"JO",52,0,10101697,18,0,18,52,51,180,5.14764994436083e-06,1.78187882689413e-06,5.04865667620005e-06,1.78187882689413e-05,1.01477508086941e-05,4.05501462616131e-07,-2.08804554453467e-10
2020-03-19,"JO",69,0,10101697,17,0,17,69,68,170,6.83053550309418e-06,1.68288555873335e-06,6.7315422349334e-06,1.68288555873335e-05,1.04908462180075e-05,3.9146918074618e-07,-3.88307519047106e-09
2020-03-20,"JO",85,0,10101697,16,0,16,85,84,160,8.41442779366675e-06,1.58389229057256e-06,8.31543452550596e-06,1.58389229057256e-05,1.08036898598859e-05,3.72885522661199e-07,-7.85337152142402e-09
2020-03-21,"JO",85,0,10101697,0,0,0,85,84,0,8.41442779366675e-06,0,8.31543452550596e-06,0,1.10819550076774e-05,3.49723647263653e-07,-1.20529251137873e-08
2020-03-22,"JO",112,0,10101697,27,0,27,112,111,270,1.10872460340079e-05,2.6728182403412e-06,1.09882527658472e-05,2.6728182403412e-05,1.13216531349042e-05,3.22048219433125e-07,-1.64135810992503e-08
2020-03-23,"JO",127,0,10101697,15,0,15,127,126,150,1.25721450564197e-05,1.48489902241178e-06,1.24731517882589e-05,1.48489902241178e-05,1.15192285927121e-05,2.90042976422026e-07,-2.08440678086649e-08
2020-03-24,"JO",154,0,10101697,27,0,27,154,153,270,1.52449632967609e-05,2.6728182403412e-06,1.51459700286001e-05,2.6728182403412e-05,1.16721375461451e-05,2.54064456241833e-07,-2.52395010623831e-08
2020-03-25,"JO",172,0,10101697,18,0,18,172,171,180,1.70268421236551e-05,1.78187882689413e-06,1.69278488554943e-05,1.78187882689413e-05,1.17779712226452e-05,2.14520834106285e-07,-2.94913911066493e-08
2020-03-26,"JO",212,0,10101697,40,0,40,212,211,400,2.09865728500865e-05,3.95973072643141e-06,2.08875795819257e-05,3.95973072643141e-05,1.18354785968416e-05,1.71964789492613e-07,-3.3486788861431e-08
2020-03-27,"JO",235,1,10101697,23,1,23,235,227,230,2.32634180177845e-05,2.27684516769806e-06,2.24714718724983e-05,2.27684516769806e-05,1.18442429213869e-05,1.27047985618243e-07,-3.71126102742351e-08
2020-03-28,"JO",246,1,10101697,11,0,11,246,229,110,2.43523439675532e-05,1.08892594976864e-06,2.26694584088198e-05,1.08892594976864e-05,1.18046826459236e-05,8.05049185032243e-08,-4.02572168216502e-08
2020-03-29,"JO",259,3,10101697,13,2,13,259,225,130,2.56392564536434e-05,1.28691248609021e-06,2.22734853361767e-05,1.28691248609021e-05,1.1717914004696e-05,3.31142353306425e-08,-4.2821456848564e-08
2020-03-30,"JO",268,5,10101697,9,2,9,268,216,90,2.65301958670904e-05,8.90939413447067e-07,2.13825459227296e-05,8.90939413447067e-06,1.15859872214531e-05,-1.43583874486786e-08,-4.47371406150852e-08
2020-03-31,"JO",274,5,10101697,6,0,6,274,205,60,2.71241554760552e-05,5.93959608964712e-07,2.0293619972961e-05,5.93959608964712e-06,1.141178386211e-05,-6.10312267558784e-08,-4.59253434770272e-08
2020-04-01,"JO",278,5,10101697,4,0,4,278,193,40,2.75201285486983e-05,3.95973072643141e-07,1.91057007550316e-05,3.95973072643141e-06,1.11989047279256e-05,-1.06095644819333e-07,-4.63434057186578e-08
2020-04-02,"JO",299,5,10101697,21,0,21,299,214,210,2.95989871800748e-05,2.07885863137649e-06,2.1184559386408e-05,2.07885863137649e-05,1.09513736111169e-05,-1.48811551711665e-07,-4.59765895549847e-08
2020-04-03,"JO",310,5,10101697,11,0,11,310,198,110,3.06879131298434e-05,1.08892594976864e-06,1.96006670958355e-05,1.08892594976864e-05,1.0673631222583e-05,-1.88508570556752e-07,-4.48355815099961e-08
2020-04-04,"JO",323,5,10101697,13,0,13,323,196,130,3.19748256159336e-05,1.28691248609021e-06,1.94026805595139e-05,1.28691248609021e-05,1.03707120001341e-05,-2.24533667426976e-07,-4.29413171262697e-08
2020-04-05,"JO",345,5,10101697,22,0,22,345,191,220,3.41526775154709e-05,2.17785189953728e-06,1.890771421871e-05,2.17785189953728e-05,1.00476405850115e-05,-2.56391106073599e-07,-4.03387864374867e-08
2020-04-06,"JO",349,6,10101697,4,1,4,349,177,40,3.45486505881141e-05,3.95973072643141e-07,1.7521808464459e-05,3.95973072643141e-06,9.70959028975449e-06,-2.8369892872591e-07,-3.7111283661672e-08
2020-04-07,"JO",353,6,10101697,4,0,4,353,141,40,3.49446236607572e-05,3.95973072643141e-07,1.39580508106707e-05,3.95973072643141e-06,9.36154555854868e-06,-3.06226528229485e-07,-3.33551472350252e-08
2020-04-08,"JO",358,6,10101697,5,0,5,358,123,50,3.54395900015611e-05,4.94966340803926e-07,1.21761719837766e-05,4.94966340803926e-06,9.00872762998084e-06,-3.23774330189341e-07,-2.91604630796126e-08
2020-04-09,"JO",372,7,10101697,14,1,14,372,126,140,3.68254957558121e-05,1.38590575425099e-06,1.24731517882589e-05,1.38590575425099e-05,8.65581294941012e-06,-3.36303045528821e-07,-2.46324124953448e-08
2020-04-10,"JO",372,7,10101697,0,0,0,372,113,0,3.68254957558121e-05,0,1.11862393021687e-05,0,8.30754943324924e-06,-3.43860427814146e-07,-1.98877933978617e-08
2020-04-11,"JO",381,7,10101697,9,0,9,381,113,90,3.77164351692592e-05,8.90939413447067e-07,1.11862393021687e-05,8.90939413447067e-06,7.96826444096682e-06,-3.46562690674108e-07,-1.50285974334182e-08
2020-04-12,"JO",389,7,10101697,8,0,8,389,115,80,3.85083813145455e-05,7.91946145286282e-07,1.13842258384903e-05,7.91946145286282e-06,7.64204382807002e-06,-3.44591076947412e-07,-1.01486913702503e-08
2020-04-13,"JO",391,7,10101697,2,0,2,391,113,20,3.8706367850867e-05,1.97986536321571e-07,1.11862393021687e-05,1.97986536321571e-06,7.33246246248055e-06,-3.38180516011354e-07,-5.32566463031154e-09
2020-04-14,"JO",397,7,10101697,6,0,6,397,98,60,3.93003274598318e-05,5.93959608964712e-07,9.70134027975696e-06,5.93959608964712e-06,7.04298174653834e-06,-3.27624313907083e-07,-6.41663952956993e-10
2020-04-15,"JO",401,7,10101697,4,0,4,401,91,40,3.96963005324749e-05,3.95973072643141e-07,9.00838740263146e-06,3.95973072643141e-06,6.77643979897747e-06,-3.13228858405441e-07,3.84569785389675e-09
2020-04-16,"JO",402,7,10101697,1,0,1,402,79,10,3.97952938006357e-05,9.89932681607853e-08,7.82046818470204e-06,9.89932681607853e-07,6.53554491970274e-06,-2.95334085591085e-07,8.0877237038435e-09
2020-04-17,"JO",407,7,10101697,5,0,5,407,62,50,4.02902601414396e-05,4.94966340803926e-07,6.13758262596869e-06,4.94966340803926e-06,6.32262689880148e-06,-2.74272923694224e-07,1.20482944966474e-08
2020-04-18,"JO",413,7,10101697,6,0,6,413,64,60,4.08842197504043e-05,5.93959608964712e-07,6.33556916229026e-06,5.93959608964712e-06,6.13954316147355e-06,-2.50416777766078e-07,1.56957165302223e-08
2020-04-19,"JO",417,7,10101697,4,0,4,417,64,40,4.12801928230475e-05,3.95973072643141e-07,6.33556916229026e-06,3.95973072643141e-06,5.98788748755011e-06,-2.24095829155074e-07,1.90141144760466e-08
2020-04-20,"JO",425,7,10101697,8,0,8,425,67,80,4.20721389683337e-05,7.91946145286282e-07,6.63254896677261e-06,7.91946145286282e-06,5.86877275825114e-06,-1.95701498047867e-07,2.19871359765361e-08
2020-04-21,"JO",428,7,10101697,3,0,3,428,56,30,4.23691187728161e-05,2.96979804482356e-07,5.54362301700397e-06,2.96979804482356e-06,5.78320794854524e-06,-1.65538641738704e-07,2.46150361111227e-08
2020-04-22,"JO",435,7,10101697,7,0,7,435,63,70,4.30620716499416e-05,6.92952877125497e-07,6.23657589412947e-06,6.92952877125497e-06,5.73177273284524e-06,-1.33962031142916e-07,2.6895342408028e-08
2020-04-23,"JO",437,7,10101697,2,0,2,437,56,20,4.32600581862632e-05,1.97986536321571e-07,5.54362301700397e-06,1.97986536321571e-06,5.7143512392006e-06,-1.01379276600145e-07,2.8815607849013e-08
2020-04-24,"JO",441,7,10101697,4,0,4,441,52,40,4.36560312589063e-05,3.95973072643141e-07,5.14764994436083e-06,3.95973072643141e-06,5.73073422344983e-06,-6.81348230039537e-08,3.03803257936874e-08
2020-04-25,"JO",444,7,10101697,3,0,3,444,53,30,4.39530110633887e-05,2.96979804482356e-07,5.24664321252162e-06,2.96979804482356e-06,5.78029980228804e-06,-3.4597947543679e-08,3.15829802685658e-08
2020-04-26,"JO",447,7,10101697,3,0,3,447,50,30,4.4249990867871e-05,2.96979804482356e-07,4.94966340803926e-06,2.96979804482356e-06,5.86165065685137e-06,-1.18701689996178e-09,3.24190801913175e-08
2020-04-27,"JO",449,7,10101697,2,0,2,449,48,20,4.44479774041926e-05,1.97986536321571e-07,4.75167687171769e-06,1.97986536321571e-06,5.97329691374791e-06,3.16814942004448e-08,3.28700226565249e-08
2020-04-28,"JO",449,8,10101697,0,1,0,449,47,0,4.44479774041926e-05,0,4.65268360355691e-06,0,6.11324413555985e-06,6.3578567119103e-08,3.29234330436699e-08
2020-04-29,"JO",451,8,10101697,2,0,2,451,44,20,4.46459639405142e-05,1.97986536321571e-07,4.35570379907455e-06,1.97986536321571e-06,6.27879740503357e-06,9.40743609721618e-08,3.25756062620512e-08
2020-04-30,"JO",453,8,10101697,2,0,2,453,40,20,4.48439504768357e-05,1.97986536321571e-07,3.95973072643141e-06,1.97986536321571e-06,6.46730536164001e-06,1.22761856365032e-07,3.18161132281642e-08
2020-05-01,"JO",459,8,10101697,6,0,6,459,42,60,4.54379100858004e-05,5.93959608964712e-07,4.15771726275298e-06,5.93959608964712e-06,6.67487747548523e-06,1.49096278866199e-07,3.06157044016464e-08
2020-05-02,"JO",460,9,10101697,1,1,1,460,35,10,4.55369033539612e-05,9.89932681607853e-08,3.46476438562748e-06,9.89932681607853e-07,6.89839577616477e-06,1.72790853218899e-07,2.89963116864768e-08
2020-05-03,"JO",461,9,10101697,1,0,1,461,33,10,4.5635896622122e-05,9.89932681607853e-08,3.26677784930591e-06,9.89932681607853e-07,7.13366276763375e-06,1.93394308980974e-07,2.69521357967548e-08
2020-05-04,"JO",465,9,10101697,4,0,4,465,30,40,4.60318696947651e-05,3.95973072643141e-07,2.96979804482356e-06,3.95973072643141e-06,7.37679992016617e-06,2.1059263076772e-07,2.45023439414361e-08
2020-05-05,"JO",471,9,10101697,6,0,6,471,34,60,4.66258293037299e-05,5.93959608964712e-07,3.3657711174667e-06,5.93959608964712e-06,7.62386340854733e-06,2.24177667252293e-07,2.16838843800218e-08
2020-05-06,"JO",473,9,10101697,2,0,2,473,32,20,4.68238158400514e-05,1.97986536321571e-07,3.16778458114513e-06,1.97986536321571e-06,7.87007952696078e-06,2.33795694220127e-07,1.8505639642516e-08
2020-05-07,"JO",494,9,10101697,21,0,21,494,50,210,4.89026744714279e-05,2.07885863137649e-06,4.94966340803926e-06,2.07885863137649e-05,8.11200296950614e-06,2.39520915670151e-07,1.50707728006586e-08
2020-05-08,"JO",508,9,10101697,14,0,14,508,61,140,5.02885802256789e-05,1.38590575425099e-06,6.0385893578079e-06,1.38590575425099e-05,8.34575565512024e-06,2.41226646492578e-07,1.14059655456132e-08
2020-05-09,"JO",522,9,10101697,14,0,14,522,73,140,5.16744859799299e-05,1.38590575425099e-06,7.22650857573732e-06,1.38590575425099e-05,8.5679775705619e-06,2.39052467154691e-07,7.60969302895296e-09
2020-05-10,"JO",540,9,10101697,18,0,18,540,91,180,5.3456364806824e-05,1.78187882689413e-06,9.00838740263146e-06,1.78187882689413e-05,8.77544322404311e-06,2.33107217312822e-07,3.75243109085049e-09
2020-05-11,"JO",562,9,10101697,22,0,22,562,111,220,5.56342167063613e-05,2.17785189953728e-06,1.09882527658472e-05,2.17785189953728e-05,8.96654978996503e-06,2.23781063569617e-07,-6.61006137793885e-11
2020-05-12,"JO",576,9,10101697,14,0,14,576,123,140,5.70201224606123e-05,1.38590575425099e-06,1.21761719837766e-05,1.38590575425099e-05,9.13916360034684e-06,2.1151401223101e-07,-3.71361366485296e-09
2020-05-13,"JO",582,9,10101697,6,0,6,582,123,60,5.7614082069577e-05,5.93959608964712e-07,1.21761719837766e-05,5.93959608964712e-06,9.29222831631094e-06,1.96704224467467e-07,-7.13611520044727e-09
2020-05-14,"JO",586,9,10101697,4,0,4,586,126,40,5.80100551422202e-05,3.95973072643141e-07,1.24731517882589e-05,3.95973072643141e-06,9.42535696169374e-06,1.79933551095584e-07,-1.0215515899499e-08
2020-05-15,"JO",596,9,10101697,10,0,10,596,135,100,5.8999987823828e-05,9.89932681607853e-07,1.3364091201706e-05,9.89932681607853e-06,9.53912923158124e-06,1.61858610169889e-07,-1.28656428308003e-08
2020-05-16,"JO",607,9,10101697,11,0,11,607,142,110,6.00889137735967e-05,1.08892594976864e-06,1.40570440788315e-05,1.08892594976864e-05,9.63462977848449e-06,1.43197759073563e-07,-1.49849097065432e-08
2020-05-17,"JO",613,9,10101697,6,0,6,613,142,60,6.06828733825614e-05,5.93959608964712e-07,1.40570440788315e-05,5.93959608964712e-06,9.71349709525402e-06,1.24491217548165e-07,-1.65483076702419e-08
