"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-06,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-07,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-08,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-09,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-10,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-11,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-12,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-13,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-14,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-15,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-16,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-17,"Jordan","JOR","JO",0,0,0,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-01-18,"Jordan","JOR","JO",0,0,0,0,NA,NA,NA,NA,"JO",10101697,0,0,0,0,0,0
2020-01-19,"Jordan","JOR","JO",0,0,0,0,NA,NA,NA,NA,"JO",10101697,0,0,0,0,0,0
2020-01-20,"Jordan","JOR","JO",0,0,0,0,NA,NA,NA,NA,"JO",10101697,0,0,0,0,0,0
2020-01-21,"Jordan","JOR","JO",0,0,0,0,NA,NA,NA,NA,"JO",10101697,0,0,0,0,0,0
