"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-03,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,3.98102309720283e-07,0,0
2020-03-04,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,5.48775441379387e-07,0,0
2020-03-05,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,7.48339757894071e-07,0,0
2020-03-06,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,1.00923907970796e-06,0,0
2020-03-07,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,1.34540968238503e-06,0,0
2020-03-08,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,1.77073783839303e-06,0,0
2020-03-09,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,2.29847881762114e-06,3.16729417983475e-07,5.27882363305792e-08
2020-03-10,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,2.93954679769057e-06,3.98461892718531e-07,6.64103154530885e-08
2020-03-11,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,3.70125308388953e-06,4.92152220999243e-07,8.20253701665405e-08
2020-03-12,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,4.58409254883769e-06,5.95808911521623e-07,9.93014852536038e-08
2020-03-13,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,5.58193490908745e-06,7.06087537783738e-07,1.1768125629729e-07
2020-03-14,"JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0,6.68056073319391e-06,8.18303815800147e-07,1.36383969300024e-07
2020-03-15,"JO",8,0,10101697,7,0,7,8,7,70,7.91946145286282e-07,6.92952877125497e-07,6.92952877125497e-07,6.92952877125497e-06,7.85688572851669e-06,9.26401151815926e-07,1.01611955638742e-07
