"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-03","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-04","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-05","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-06","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-07","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-08","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-09","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-10","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-11","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-12","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-13","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-14","JO",1,0,10101697,0,0,0,1,0,0,9.89932681607853e-08,0,0,0
"2020-03-15","JO",8,0,10101697,7,0,7,8,7,7,7.91946145286282e-07,6.92952877125497e-07,6.92952877125497e-07,6.92952877125497e-07
"2020-03-16","JO",17,0,10101697,9,0,9,17,16,16,1.68288555873335e-06,8.90939413447067e-07,1.58389229057256e-06,1.58389229057256e-06
"2020-03-17","JO",34,0,10101697,17,0,17,34,33,33,3.3657711174667e-06,1.68288555873335e-06,3.26677784930591e-06,3.26677784930591e-06
"2020-03-18","JO",52,0,10101697,18,0,18,52,51,51,5.14764994436083e-06,1.78187882689413e-06,5.04865667620005e-06,5.04865667620005e-06
"2020-03-19","JO",69,0,10101697,17,0,17,69,68,68,6.83053550309418e-06,1.68288555873335e-06,6.7315422349334e-06,6.7315422349334e-06
"2020-03-20","JO",85,0,10101697,16,0,16,85,84,84,8.41442779366675e-06,1.58389229057256e-06,8.31543452550596e-06,8.31543452550596e-06
"2020-03-21","JO",85,0,10101697,0,0,0,85,84,84,8.41442779366675e-06,0,8.31543452550596e-06,8.31543452550596e-06
"2020-03-22","JO",112,0,10101697,27,0,27,112,111,111,1.10872460340079e-05,2.6728182403412e-06,1.09882527658472e-05,1.09882527658472e-05
