"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.80576254633236e-09,8.00960424388726e-10,1.33493404064788e-10
2020-02-24,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,9.63461941190339e-09,1.6057699019839e-09,2.67628316997316e-10
2020-02-25,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.19045022343309e-08,3.65075037238848e-09,6.08458395398080e-10
2020-02-26,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,5.27787669288155e-08,8.79646115480258e-09,1.46607685913376e-09
2020-02-27,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.02088703935144e-07,1.70147839891907e-08,2.83579733153179e-09
2020-02-28,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.87710457680731e-07,3.12850762801218e-08,5.2141793800203e-09
2020-02-29,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.51589701121908e-07,5.77973230959293e-08,9.4993937785901e-09
2020-03-01,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,6.12789841422305e-07,1.00525870335067e-07,1.64866834055138e-08
2020-03-02,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.03812431159054e-06,1.69369968226035e-07,2.76198696422744e-08
2020-03-03,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.71118116913696e-06,2.76400400368024e-07,4.46006565355369e-08
2020-03-04,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.74577441085075e-06,4.40614284485934e-07,7.05999167494573e-08
2020-03-05,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.28136893347265e-06,6.82276412631987e-07,1.08498556058644e-07
2020-03-06,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,6.49452899563454e-06,1.02382321575211e-06,1.61004315442696e-07
2020-03-07,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,9.59006739271164e-06,1.49621292521489e-06,2.32614509146637e-07
2020-03-08,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.37999788041956e-05,2.12697574876752e-06,3.26267630090247e-07
2020-03-09,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.93727319887347e-05,2.9435918032663e-06,4.44531900483046e-07
2020-03-10,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.65232547129633e-05,3.96291338368542e-06,5.8704984986658e-07
2020-03-11,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.54372031142971e-05,5.19263903013741e-06,7.5172710291757e-07
2020-03-12,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.6233957012987e-05,6.62323800289208e-06,9.33235797856662e-07
2020-03-13,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,5.89561163664095e-05,8.22767482894965e-06,1.12191031728913e-06
2020-03-14,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,7.35369927468336e-05,9.95616899043967e-06,1.30486554027869e-06
2020-03-15,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,8.97524269695798e-05,1.17299491634742e-05,1.46439289336798e-06
2020-03-16,"GU",3,0,178306,3,0,3,3,3,30,1.68250086929212e-05,1.68250086929212e-05,1.68250086929212e-05,0.000168250086929212,0.000107318762265513,1.34659179254249e-05,1.58383409028991e-06
2020-03-17,"GU",3,0,178306,0,0,0,3,3,0,1.68250086929212e-05,0,1.68250086929212e-05,0,0.000125819634391462,1.50637385461941e-05,1.64518325267612e-06
2020-03-18,"GU",5,0,178306,2,0,2,5,5,20,2.80416811548686e-05,1.12166724619474e-05,2.80416811548686e-05,0.000112166724619474,0.000144809853977061,1.64293161606789e-05,1.63434635963114e-06
2020-03-19,"GU",12,0,178306,7,0,7,12,12,70,6.73000347716846e-05,3.9258353616816e-05,6.73000347716846e-05,0.00039258353616816,0.000163800181295852,1.74740108215737e-05,1.54105599877067e-06
2020-03-20,"GU",14,0,178306,2,0,2,14,14,20,7.85167072336321e-05,1.12166724619474e-05,7.85167072336321e-05,0.000112166724619474,0.000182348184037367,1.81351985484222e-05,1.36317159299709e-06
2020-03-21,"GU",15,0,178306,1,0,1,15,15,10,8.41250434646058e-05,5.60833623097372e-06,8.41250434646058e-05,5.60833623097372e-05,0.0002000750143383,1.83870978947867e-05,1.1095247885521e-06
2020-03-22,"GU",27,1,178306,12,1,12,27,27,120,0.00015142507823629,6.73000347716846e-05,0.00015142507823629,0.000673000347716846,0.000216714839334575,1.82326795115104e-05,7.9446026434758e-07
2020-03-23,"GU",29,1,178306,2,0,2,29,29,20,0.000162641750698238,1.12166724619474e-05,0.000162641750698238,0.000112166724619474,0.000232121085836803,1.77169085742234e-05,4.4219500467155e-07
2020-03-24,"GU",32,1,178306,3,0,3,32,32,30,0.000179466759391159,1.68250086929212e-05,0.000179466759391159,0.000168250086929212,0.000246265515108466,1.69092768552342e-05,7.99934490925387e-08
2020-03-25,"GU",37,1,178306,5,0,5,37,37,50,0.000207508440546028,2.80416811548686e-05,0.000207508440546028,0.000280416811548686,0.000259199902371499,1.58999535126078e-05,-2.62342884827643e-07
2020-03-26,"GU",45,1,178306,8,0,8,45,45,80,0.000252375130393817,4.48666898477898e-05,0.000252375130393817,0.000448666898477898,0.000271022545612194,1.47790602624712e-05,-5.59356380991833e-07
2020-03-27,"GU",51,1,178306,6,0,6,51,51,60,0.00028602514777966,3.36500173858423e-05,0.00028602514777966,0.000336500173858423,0.00028180805506566,1.36221734545599e-05,-7.94154073371138e-07
2020-03-28,"GU",55,1,178306,4,0,4,55,52,40,0.000308458492703555,2.24333449238949e-05,0.000291633484010633,0.000224333449238949,0.000291556237859131,1.24735664207594e-05,-9.59852181791832e-07
2020-03-29,"GU",56,1,178306,1,0,1,56,53,10,0.000314066828934528,5.60833623097372e-06,0.000297241820241607,5.60833623097372e-05,0.000300141470063593,1.13367307044651e-05,-1.06336297829305e-06
2020-03-30,"GU",58,1,178306,2,0,2,58,53,20,0.000325283501396476,1.12166724619474e-05,0.000297241820241607,0.000112166724619474,0.000307289106643782,1.01705985892193e-05,-1.12311304433582e-06
2020-03-31,"GU",69,2,178306,11,1,11,69,57,110,0.000386975199937187,6.16916985407109e-05,0.000319675165165502,0.000616916985407109,0.000312581613601556,8.89695187167616e-06,-1.16716694015528e-06
2020-04-01,"GU",77,3,178306,8,1,8,77,63,80,0.000431841889784976,4.48666898477898e-05,0.000353325182551344,0.000448666898477898,0.000315502303493724,7.41329298025492e-06,-1.22762788036939e-06
2020-04-02,"GU",82,3,178306,5,0,5,82,67,50,0.000459883570939845,2.80416811548686e-05,0.000375758527475239,0.000280416811548686,0.000315491670206569,5.61393585681827e-06,-1.33470626629027e-06
2020-04-03,"GU",84,4,178306,2,1,2,84,57,20,0.000471100243401792,1.12166724619474e-05,0.000319675165165502,0.000112166724619474,0.000312042104898587,3.41431117324263e-06,-1.50987587458612e-06
2020-04-04,"GU",93,4,178306,9,0,9,93,64,90,0.000521575269480556,5.04750260787635e-05,0.000358933518782318,0.000504750260787635,0.000304789331327125,7.74643543922008e-07,-1.76034786009052e-06
2020-04-05,"GU",112,4,178306,19,0,19,112,80,190,0.000628133657869057,0.000106558388388501,0.000448666898477898,0.00106558388388501,0.000293584810459099,-2.28404936411367e-06,-2.07577465888883e-06
2020-04-06,"GU",113,4,178306,1,0,1,113,76,10,0.00063374199410003,5.60833623097372e-06,0.000426233553554003,5.60833623097372e-05,0.000278547319151185,-5.672382408395e-06,-2.42822238001186e-06
2020-04-07,"GU",121,4,178306,8,0,8,121,76,80,0.00067860868394782,4.48666898477898e-05,0.000426233553554003,0.000448666898477898,0.000260076456596637,-9.23764114951445e-06,-2.77515568829489e-06
2020-04-08,"GU",121,4,178306,0,0,0,121,70,0,0.00067860868394782,0,0.00039258353616816,0,0.000238831113343465,-1.27767594771841e-05,-3.06511588900039e-06
