"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-04,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-05,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-06,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-07,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-08,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-09,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-10,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-11,"Guam","GUM","GU",477,8,4632,79,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-12,"Guam","GUM","GU",0,0,4632,79,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-13,"Guam","GUM","GU",0,0,4632,79,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-14,"Guam","GUM","GU",0,0,4632,79,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-15,"Guam","GUM","GU",0,0,4632,79,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-16,"Guam","GUM","GU",0,0,4632,79,NA,NA,NA,NA,"GU",178306,34.0714285714286,1985.14285714286,340.714285714286,0.011133348609373,0.000191084027298176,0.00191084027298176
2020-01-17,"Guam","GUM","GU",0,0,4632,79,NA,NA,NA,NA,"GU",178306,34.0714285714286,2316,340.714285714286,0.0129889067109351,0.000191084027298176,0.00191084027298176
2020-01-18,"Guam","GUM","GU",0,0,4632,79,NA,NA,NA,NA,"GU",178306,34.0714285714286,2646.85714285714,340.714285714286,0.0148444648124973,0.000191084027298176,0.00191084027298176
2020-01-19,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,34.0714285714286,2646.85714285714,340.714285714286,0.0148444648124973,0.000191084027298176,0.00191084027298176
2020-01-20,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,34.0714285714286,2646.85714285714,340.714285714286,0.0148444648124973,0.000191084027298176,0.00191084027298176
2020-01-21,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,34.0714285714286,2646.85714285714,340.714285714286,0.0148444648124973,0.000191084027298176,0.00191084027298176
2020-01-22,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,34.0714285714286,2646.85714285714,340.714285714286,0.0148444648124973,0.000191084027298176,0.00191084027298176
2020-01-23,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,34.0714285714286,2646.85714285714,340.714285714286,0.0148444648124973,0.000191084027298176,0.00191084027298176
2020-01-24,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,34.0714285714286,2646.85714285714,340.714285714286,0.0148444648124973,0.000191084027298176,0.00191084027298176
2020-01-25,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,2316,0,0.0129889067109351,0,0
2020-01-26,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,1985.14285714286,0,0.011133348609373,0,0
2020-01-27,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,1654.28571428571,0,0.00927779050781081,0,0
2020-01-28,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,1323.42857142857,0,0.00742223240624865,0,0
2020-01-29,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,992.571428571429,0,0.00556667430468649,0,0
2020-01-30,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,661.714285714286,0,0.00371111620312432,0,0
2020-01-31,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,330.857142857143,0,0.00185555810156216,0,0
2020-02-01,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-02-02,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-02-03,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-02-04,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-02-05,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-02-06,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-02-07,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-02-08,"Guam","GUM","GU",22,0,351,5,NA,NA,NA,NA,"GU",178306,1.57142857142857,25.0714285714286,15.7142857142857,0.000140609001219413,8.81309979153013e-06,8.81309979153013e-05
2020-02-09,"Guam","GUM","GU",0,0,351,5,NA,NA,NA,NA,"GU",178306,1.57142857142857,50.1428571428571,15.7142857142857,0.000281218002438825,8.81309979153013e-06,8.81309979153013e-05
2020-02-10,"Guam","GUM","GU",0,0,351,5,NA,NA,NA,NA,"GU",178306,1.57142857142857,75.2142857142857,15.7142857142857,0.000421827003658238,8.81309979153013e-06,8.81309979153013e-05
2020-02-11,"Guam","GUM","GU",0,0,351,5,NA,NA,NA,NA,"GU",178306,1.57142857142857,100.285714285714,15.7142857142857,0.00056243600487765,8.81309979153013e-06,8.81309979153013e-05
2020-02-12,"Guam","GUM","GU",0,0,351,5,NA,NA,NA,NA,"GU",178306,1.57142857142857,125.357142857143,15.7142857142857,0.000703045006097063,8.81309979153013e-06,8.81309979153013e-05
2020-02-13,"Guam","GUM","GU",0,0,351,5,NA,NA,NA,NA,"GU",178306,1.57142857142857,150.428571428571,15.7142857142857,0.000843654007316475,8.81309979153013e-06,8.81309979153013e-05
2020-02-14,"Guam","GUM","GU",0,0,351,5,NA,NA,NA,NA,"GU",178306,1.57142857142857,175.5,15.7142857142857,0.000984263008535888,8.81309979153013e-06,8.81309979153013e-05
2020-02-15,"Guam","GUM","GU",0,0,351,5,NA,NA,NA,NA,"GU",178306,1.57142857142857,200.571428571429,15.7142857142857,0.0011248720097553,8.81309979153013e-06,8.81309979153013e-05
2020-02-16,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.57142857142857,200.571428571429,15.7142857142857,0.0011248720097553,8.81309979153013e-06,8.81309979153013e-05
2020-02-17,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.57142857142857,200.571428571429,15.7142857142857,0.0011248720097553,8.81309979153013e-06,8.81309979153013e-05
2020-02-18,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.57142857142857,200.571428571429,15.7142857142857,0.0011248720097553,8.81309979153013e-06,8.81309979153013e-05
2020-02-19,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.57142857142857,200.571428571429,15.7142857142857,0.0011248720097553,8.81309979153013e-06,8.81309979153013e-05
2020-02-20,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.57142857142857,200.571428571429,15.7142857142857,0.0011248720097553,8.81309979153013e-06,8.81309979153013e-05
2020-02-21,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.57142857142857,200.571428571429,15.7142857142857,0.0011248720097553,8.81309979153013e-06,8.81309979153013e-05
2020-02-22,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,175.5,0,0.000984263008535888,0,0
2020-02-23,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,150.428571428571,0,0.000843654007316475,0,0
2020-02-24,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,125.357142857143,0,0.000703045006097063,0,0
2020-02-25,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,100.285714285714,0,0.00056243600487765,0,0
