"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-12,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-19,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-01-26,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-02-02,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-02-09,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-02-16,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-02-23,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-03-01,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-03-08,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-03-12,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-03-13,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-03-14,"Guam","GUM","GU",0,0,0,0,0,0,0,0,"GU",178306,0,0,0,0,0,0
2020-03-15,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-03-16,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-03-17,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-03-18,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-03-19,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-03-20,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-03-21,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,0,0,0,0,0,0
2020-03-22,"Guam","GUM","GU",15,0,15,0,NA,NA,NA,NA,"GU",178306,1.07142857142857,1.07142857142857,10.7142857142857,6.00893167604327e-06,6.00893167604327e-06,6.00893167604327e-05
2020-03-23,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.07142857142857,1.07142857142857,10.7142857142857,6.00893167604327e-06,6.00893167604327e-06,6.00893167604327e-05
2020-03-24,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.07142857142857,1.07142857142857,10.7142857142857,6.00893167604327e-06,6.00893167604327e-06,6.00893167604327e-05
2020-03-25,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.07142857142857,1.07142857142857,10.7142857142857,6.00893167604327e-06,6.00893167604327e-06,6.00893167604327e-05
2020-03-26,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.07142857142857,1.07142857142857,10.7142857142857,6.00893167604327e-06,6.00893167604327e-06,6.00893167604327e-05
2020-03-27,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.07142857142857,1.07142857142857,10.7142857142857,6.00893167604327e-06,6.00893167604327e-06,6.00893167604327e-05
2020-03-28,"Guam","GUM","GU",0,0,0,0,NA,NA,NA,NA,"GU",178306,1.07142857142857,1.07142857142857,10.7142857142857,6.00893167604327e-06,6.00893167604327e-06,6.00893167604327e-05
2020-03-29,"Guam","GUM","GU",40,1,55,1,NA,NA,NA,NA,"GU",178306,3.92857142857143,5,39.2857142857143,2.80416811548686e-05,2.20327494788253e-05,0.000220327494788253
