"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.35525405827443e-09,7.25875676379072e-10,1.20979279396512e-10
2020-02-02,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,6.03133788226857e-09,1.0052229803781e-09,1.67537163396349e-10
2020-02-03,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.10724952998012e-08,1.8454158833002e-09,3.07569313883366e-10
2020-02-04,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.47079665705213e-08,4.11799442842022e-09,6.86332404736704e-10
2020-02-05,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.67287514543337e-08,6.12145857572229e-09,1.02024309595371e-09
2020-02-06,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,5.17425030088703e-08,8.62375050147838e-09,1.4372917502464e-09
2020-02-07,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,8.61664204660123e-08,1.36351944012896e-08,2.15155312081843e-09
2020-02-08,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.20275918347032e-07,1.90407634107939e-08,3.0059234050693e-09
2020-02-09,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.67240856604075e-07,2.6028060217379e-08,4.03044072234647e-09
2020-02-10,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.32339811638019e-07,3.46053075112497e-08,5.08121884713825e-09
2020-02-11,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.22445986145828e-07,4.7619539115249e-08,6.91634675658779e-09
2020-02-12,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.39064850238214e-07,6.4553724538224e-08,9.32166233945759e-09
2020-02-13,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,5.89469485695262e-07,8.38838442048749e-08,1.17081083005975e-08
2020-02-14,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,7.8129118592296e-07,1.10169211262655e-07,1.51880746419768e-08
2020-02-15,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.0295531809647e-06,1.4371872072677e-07,1.96151100848986e-08
2020-02-16,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.35793649168625e-06,1.87599446674705e-07,2.54990231939093e-08
2020-02-17,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.77257959397023e-06,2.416889346374e-07,3.23448992536918e-08
2020-02-18,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.29268623399641e-06,3.08936897293033e-07,4.07305287924682e-08
2020-02-19,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.94049459094738e-06,3.91837517542019e-07,5.13256122228574e-08
2020-02-20,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.75347467516874e-06,4.95363914874297e-07,6.41991172686071e-08
2020-02-21,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.76890249739972e-06,6.23224886072503e-07,7.99176942242888e-08
2020-02-22,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,5.99329235500309e-06,7.72559310552806e-07,9.74933106463502e-08
2020-02-23,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,7.48884767780882e-06,9.52711347306432e-07,1.18503735444839e-07
2020-02-24,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,9.28345604072407e-06,1.16512830112128e-06,1.42698567304707e-07
2020-02-25,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.14383196345747e-05,1.41630417393788e-06,1.70744442732644e-07
2020-02-26,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.39916468687741e-05,1.70636203226757e-06,2.01833019565545e-07
2020-02-27,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.70009285522488e-05,2.03867100914152e-06,2.3590768717817e-07
2020-02-28,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.05156388640908e-05,2.42039108484796e-06,2.74638629049192e-07
2020-02-29,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.45924778057805e-05,2.85060502132862e-06,3.16315612337031e-07
2020-03-01,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.92849518362941e-05,3.33358263259501e-06,3.61409055245621e-07
2020-03-02,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.46468510031097e-05,3.8680885614225e-06,4.08630731247436e-07
2020-03-03,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.07220464815439e-05,4.45506660212829e-06,4.5811742831012e-07
2020-03-04,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.75557320806865e-05,5.09246725473961e-06,5.08966040933014e-07
2020-03-05,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,5.51811007063124e-05,5.7775769737036e-06,5.59530981475941e-07
2020-03-06,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,6.3625079591557e-05,6.50543363096275e-06,6.09138101605689e-07
2020-03-07,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,7.29036589464293e-05,7.26978451835587e-06,6.5603364762681e-07
2020-03-08,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,8.3018811356015e-05,8.06199339215089e-06,6.98984138454732e-07
2020-03-09,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,9.39592650679544e-05,8.87286976440176e-06,7.36300527045578e-07
2020-03-10,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0.000105702026138662,9.69104900966251e-06,7.66430292487151e-07
2020-03-11,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0.000118200876331056,1.05032959374573e-05,7.87619827292275e-07
2020-03-12,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0.000131394754302884,1.12949457852211e-05,7.98252025709722e-07
2020-03-13,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0.00014520840743737,1.20507914151568e-05,7.96834482800149e-07
2020-03-14,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0.000159547822031948,1.27548351126555e-05,7.82140286750764e-07
2020-03-15,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0.000174302469020535,1.33905339920967e-05,7.52944037949156e-07
2020-03-16,"GU",3,0,178306,3,0,3,3,3,45,1.68250086929212e-05,1.68250086929212e-05,1.68250086929212e-05,0.000252375130393817,0.00018934631003124,1.39407139820965e-05,7.08277495405662e-07
2020-03-17,"GU",3,0,178306,0,0,0,3,3,0,1.68250086929212e-05,0,1.68250086929212e-05,0,0.00020454403957437,1.4390527207219e-05,6.47871878293622e-07
2020-03-18,"GU",5,0,178306,2,0,2,5,5,30,2.80416811548686e-05,1.12166724619474e-05,2.80416811548686e-05,0.000168250086929212,0.000219735736522995,1.47234970366852e-05,5.71425208577354e-07
2020-03-19,"GU",12,0,178306,7,0,7,12,12,105,6.73000347716846e-05,3.9258353616816e-05,6.73000347716846e-05,0.000588875304252241,0.00023476262760963,1.49257033620433e-05,4.79151991147761e-07
2020-03-20,"GU",14,0,178306,2,0,2,14,14,30,7.85167072336321e-05,1.12166724619474e-05,7.85167072336321e-05,0.000168250086929212,0.000249455231195936,1.4984568193998e-05,3.71622180223753e-07
2020-03-21,"GU",15,0,178306,1,0,1,15,15,15,8.41250434646058e-05,5.60833623097372e-06,8.41250434646058e-05,8.41250434646058e-05,0.000263639600089937,1.48895218449004e-05,2.49831308800621e-07
2020-03-22,"GU",27,1,178306,12,1,12,27,27,180,0.00015142507823629,6.73000347716846e-05,0.00015142507823629,0.00100950052157527,0.000277140457879309,1.4632357974678e-05,1.15273998763593e-07
2020-03-23,"GU",29,1,178306,2,0,2,29,29,30,0.000162641750698238,1.12166724619474e-05,0.000162641750698238,0.000168250086929212,0.000289789327300274,1.42075479543173e-05,-3.04965421502823e-08
2020-03-24,"GU",32,1,178306,3,0,3,32,32,45,0.000179466759391159,1.68250086929212e-05,0.000179466759391159,0.000252375130393817,0.000301410775248206,1.36125064542019e-05,-1.85165097080555e-07
2020-03-25,"GU",37,1,178306,5,0,5,37,37,75,0.000207508440546028,2.80416811548686e-05,0.000207508440546028,0.000420625217323029,0.000311851835996126,1.28482013977494e-05,-3.46250327382322e-07
2020-03-26,"GU",45,1,178306,8,0,8,45,45,120,0.000252375130393817,4.48666898477898e-05,0.000252375130393817,0.000673000347716846,0.000320962436017403,1.19178674702446e-05,-5.11116787292233e-07
2020-03-27,"GU",51,1,178306,6,0,6,51,51,90,0.00028602514777966,3.36500173858423e-05,0.00028602514777966,0.000504750260787635,0.00032861386710135,1.08290445019021e-05,-6.76746223833054e-07
2020-03-28,"GU",55,1,178306,4,0,4,55,52,60,0.000308458492703555,2.24333449238949e-05,0.000291633484010633,0.000336500173858423,0.000334694720126183,9.59237704114577e-06,-8.39996822255378e-07
2020-03-29,"GU",56,1,178306,1,0,1,56,53,15,0.000314066828934528,5.60833623097372e-06,0.000297241820241607,8.41250434646058e-05,0.000339116624163675,8.22121614390026e-06,-9.97721968402839e-07
2020-03-30,"GU",58,1,178306,2,0,2,58,53,30,0.000325283501396476,1.12166724619474e-05,0.000297241820241607,0.000168250086929212,0.00034181241898569,6.73360728958073e-06,-1.14648319410352e-06
2020-03-31,"GU",69,2,178306,11,1,11,69,57,165,0.000386975199937187,6.16916985407109e-05,0.000319675165165502,0.000925375478110664,0.000342744028314982,5.14869871980937e-06,-1.28325044632334e-06
2020-04-01,"GU",77,3,178306,8,1,8,77,63,120,0.000431841889784976,4.48666898477898e-05,0.000353325182551344,0.000673000347716846,0.000341902676897999,3.49004014676592e-06,-1.40463788724645e-06
2020-04-02,"GU",82,3,178306,5,0,5,82,67,75,0.000459883570939845,2.80416811548686e-05,0.000375758527475239,0.000420625217323029,0.000339301912336673,1.78134087255397e-06,-1.50795060489135e-06
