"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.80576254633236e-10,8.00960424388726e-11,1.33493404064788e-11
2020-02-24,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.44403819582357e-09,2.40673032637262e-10,4.01121721062104e-11
2020-02-25,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.63448841925666e-09,6.0574806987611e-10,1.00958011646018e-10
2020-02-26,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,8.91236511213821e-09,1.48539418535637e-09,2.47565697559395e-10
2020-02-27,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.91212355056526e-08,3.18687258427544e-09,5.31145430712573e-10
2020-02-28,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.78922812737257e-08,6.31538021228762e-09,1.0525633687146e-09
2020-02-29,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,7.30512513859165e-08,1.20951125218806e-08,2.00250274657361e-09
2020-03-01,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.34330235528147e-07,2.21476995553873e-08,3.651171087125e-09
2020-03-02,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.38142666687201e-07,3.90846963779907e-08,6.41315805135244e-09
2020-03-03,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.09260783600897e-07,6.67247364147931e-08,1.08732237049061e-08
2020-03-04,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,6.83357648431339e-07,1.10706068820948e-07,1.79198660394454e-08
2020-03-05,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.11053107983741e-06,1.78773133093948e-07,2.87429588136101e-08
2020-03-06,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.75779352917743e-06,2.8079037963192e-07,4.47825445183398e-08
2020-03-07,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.71152239175572e-06,4.29532026037928e-07,6.78973877470902e-08
2020-03-08,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.08131140178177e-06,6.40528122515761e-07,1.00240571022962e-07
2020-03-09,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,5.99981355488717e-06,9.31758795214379e-07,1.44172343133264e-07
2020-03-10,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,8.6169800560713e-06,1.32227040127333e-06,2.01927388742063e-07
2020-03-11,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.20994213833588e-05,1.83148171725356e-06,2.75451430693269e-07
2020-03-12,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.66190046534984e-05,2.47686852072017e-06,3.66013023514708e-07
2020-03-13,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.23434981732257e-05,3.27199596357833e-06,4.73743989590066e-07
2020-03-14,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.9422620006824e-05,4.2235514341737e-06,5.9717055194299e-07
2020-03-15,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.79697258104347e-05,5.32831870925792e-06,7.32759985673923e-07
2020-03-16,"GU",3,0,178306,3,0,3,3,3,3,1.68250086929212e-05,1.68250086929212e-05,1.68250086929212e-05,1.68250086929212e-05,4.80521491374225e-05,6.5725281802252e-06,8.75042963158645e-07
2020-03-17,"GU",3,0,178306,0,0,0,3,3,3,1.68250086929212e-05,0,1.68250086929212e-05,1.68250086929212e-05,5.96751058372975e-05,7.92928074232312e-06,1.01629983751159e-06
2020-03-18,"GU",5,0,178306,2,0,2,5,5,5,2.80416811548686e-05,1.12166724619474e-05,2.80416811548686e-05,2.80416811548686e-05,7.2776093354584e-05,9.35951478351427e-06,1.14710771046568e-06
2020-03-19,"GU",12,0,178306,7,0,7,12,12,12,6.73000347716846e-05,3.9258353616816e-05,6.73000347716846e-05,6.73000347716846e-05,8.72188382852957e-05,1.0812556685345e-05,1.25676012029445e-06
2020-03-20,"GU",14,0,178306,2,0,2,14,14,14,7.85167072336321e-05,1.12166724619474e-05,7.85167072336321e-05,7.85167072336321e-05,0.000102801331217736,1.22297852018187e-05,1.3343722946075e-06
2020-03-21,"GU",15,0,178306,1,0,1,15,15,15,8.41250434646058e-05,5.60833623097372e-06,8.41250434646058e-05,8.41250434646058e-05,0.000119265112340136,1.35492310882836e-05,1.37015206317095e-06
2020-03-22,"GU",27,1,178306,12,1,12,27,27,27,0.00015142507823629,6.73000347716846e-05,0.00015142507823629,0.00015142507823629,0.000136313200572295,1.47101752391454e-05,1.35627450982004e-06
2020-03-23,"GU",29,1,178306,2,0,2,29,29,29,0.000162641750698238,1.12166724619474e-05,0.000162641750698238,0.000162641750698238,0.000153629697519334,1.56590986136728e-05,1.28830297855828e-06
2020-03-24,"GU",32,1,178306,3,0,3,32,32,32,0.000179466759391159,1.68250086929212e-05,0.000179466759391159,0.000179466759391159,0.000170902549755498,1.63544094001523e-05,1.16581576943967e-06
2020-03-25,"GU",37,1,178306,5,0,5,37,37,37,0.000207508440546028,2.80416811548686e-05,0.000207508440546028,0.000207508440546028,0.00018784729729569,1.67714098350656e-05,9.93142191620107e-07
2020-03-26,"GU",45,1,178306,8,0,8,45,45,42,0.000252375130393817,4.48666898477898e-05,0.000252375130393817,0.000235550121700896,0.000204217675630358,1.69027240687703e-05,7.78823144491933e-07
2020-03-27,"GU",51,1,178306,6,0,6,51,51,48,0.00028602514777966,3.36500173858423e-05,0.00028602514777966,0.000269200139086739,0.000219816517697778,1.67585675596069e-05,5.34889411887206e-07
2020-03-28,"GU",55,1,178306,4,0,4,55,52,50,0.000308458492703555,2.24333449238949e-05,0.000291633484010633,0.000280416811548686,0.000234491156085985,1.63629925856149e-05,2.75469557744911e-07
2020-03-29,"GU",56,1,178306,1,0,1,56,53,44,0.000314066828934528,5.60833623097372e-06,0.000297241820241607,0.000246766794162844,0.000248125284962759,1.5749264573904e-05,1.50276600385359e-08
2020-03-30,"GU",58,1,178306,2,0,2,58,53,44,0.000325283501396476,1.12166724619474e-05,0.000297241820241607,0.000246766794162844,0.0002606193772234,1.49528045779838e-05,-2.3360080369475e-07
2020-03-31,"GU",69,2,178306,11,1,11,69,57,54,0.000386975199937187,6.16916985407109e-05,0.000319675165165502,0.000302850156472581,0.000271870037149726,1.40037899756727e-05,-4.61269976565491e-07
2020-04-01,"GU",77,3,178306,8,1,8,77,63,50,0.000431841889784976,4.48666898477898e-05,0.000353325182551344,0.000280416811548686,0.000281748783565641,1.29218513225471e-05,-6.63478791037189e-07
2020-04-02,"GU",82,3,178306,5,0,5,82,67,53,0.000459883570939845,2.80416811548686e-05,0.000375758527475239,0.000297241820241607,0.000290085842002617,1.17115540508066e-05,-8.41168918133368e-07
2020-04-03,"GU",84,4,178306,2,1,2,84,57,52,0.000471100243401792,1.12166724619474e-05,0.000319675165165502,0.000291633484010633,0.000296663500981629,1.03620574826075e-05,-1.00015585050124e-06
2020-04-04,"GU",93,4,178306,9,0,9,93,64,56,0.000521575269480556,5.04750260787635e-05,0.000358933518782318,0.000314066828934528,0.000301222443877192,8.8495264857389e-06,-1.14995634802752e-06
2020-04-05,"GU",112,4,178306,19,0,19,112,80,67,0.000628133657869057,0.000106558388388501,0.000448666898477898,0.000375758527475239,0.000303478670361883,7.14321552308039e-06,-1.30159817581723e-06
2020-04-06,"GU",113,4,178306,1,0,1,113,76,62,0.00063374199410003,5.60833623097372e-06,0.000426233553554003,0.000347716846320371,0.000303152596770435,5.21375993678493e-06,-1.4650050064813e-06
2020-04-07,"GU",121,4,178306,8,0,8,121,76,66,0.00067860868394782,4.48666898477898e-05,0.000426233553554003,0.000370150191244265,0.000300004618644186,3.04263917975752e-06,-1.6465353571316e-06
2020-04-08,"GU",121,4,178306,0,0,0,121,70,65,0.00067860868394782,0,0.00039258353616816,0.000364541855013292,0.000293873582972173,6.31290161592567e-07,-1.84671064820235e-06
