"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.90350270551629e-09,4.83917117586048e-10,8.06528529310080e-11
2020-02-02,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.02089192151238e-09,6.70148653585397e-10,1.11691442264233e-10
2020-02-03,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,7.38166353320079e-09,1.23027725553346e-09,2.05046209255577e-10
2020-02-04,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.64719777136809e-08,2.74532961894682e-09,4.57554936491136e-10
2020-02-05,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.44858343028891e-08,4.08097238381486e-09,6.80162063969143e-10
2020-02-06,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.44950020059135e-08,5.74916700098559e-09,9.58194500164265e-10
2020-02-07,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,5.74442803106749e-08,9.09012960085977e-09,1.43436874721229e-09
2020-02-08,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,8.0183945564688e-08,1.26938422738626e-08,2.00394893671287e-09
2020-02-09,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.11493904402717e-07,1.73520401449193e-08,2.68696048156431e-09
2020-02-10,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.5489320775868e-07,2.30702050074998e-08,3.3874792314255e-09
2020-02-11,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.14963990763885e-07,3.1746359410166e-08,4.61089783772519e-09
2020-02-12,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.92709900158809e-07,4.3035816358816e-08,6.21444155963839e-09
2020-02-13,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.92979657130175e-07,5.59225628032499e-08,7.8054055337317e-09
2020-02-14,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,5.20860790615307e-07,7.34461408417698e-08,1.01253830946512e-08
2020-02-15,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,6.86368787309799e-07,9.58124804845136e-08,1.3076740056599e-08
2020-02-16,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,9.05290994457501e-07,1.25066297783137e-07,1.69993487959395e-08
2020-02-17,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.18171972931349e-06,1.61125956424933e-07,2.15632661691279e-08
2020-02-18,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.52845748933094e-06,2.05957931528689e-07,2.71536858616455e-08
2020-02-19,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.96032972729825e-06,2.6122501169468e-07,3.42170748152383e-08
2020-02-20,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.5023164501125e-06,3.30242609916198e-07,4.27994115124047e-08
2020-02-21,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.17926833159981e-06,4.15483257381669e-07,5.32784628161925e-08
2020-02-22,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.99552823666873e-06,5.15039540368537e-07,6.49955404309001e-08
2020-02-23,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.99256511853921e-06,6.35140898204288e-07,7.90024902965591e-08
2020-02-24,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,6.18897069381605e-06,7.76752200747518e-07,9.51323782031382e-08
2020-02-25,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,7.62554642304978e-06,9.44202782625255e-07,1.13829628488429e-07
2020-02-26,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,9.32776457918275e-06,1.13757468817838e-06,1.3455534637703e-07
2020-02-27,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.13339523681659e-05,1.35911400609435e-06,1.57271791452113e-07
2020-02-28,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.36770925760606e-05,1.61359405656531e-06,1.83092419366128e-07
2020-02-29,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.63949852038537e-05,1.90040334755241e-06,2.10877074891354e-07
2020-03-01,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,1.95233012241961e-05,2.22238842173e-06,2.40939370163748e-07
2020-03-02,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.30979006687398e-05,2.578725707615e-06,2.7242048749829e-07
2020-03-03,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,2.71480309876959e-05,2.97004440141886e-06,3.05411618873414e-07
2020-03-04,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.17038213871243e-05,3.3949781698264e-06,3.39310693955343e-07
2020-03-05,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,3.6787400470875e-05,3.85171798246907e-06,3.73020654317294e-07
2020-03-06,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.24167197277047e-05,4.33695575397516e-06,4.06092067737126e-07
2020-03-07,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,4.86024392976195e-05,4.84652301223724e-06,4.3735576508454e-07
2020-03-08,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,5.53458742373433e-05,5.37466226143393e-06,4.65989425636489e-07
2020-03-09,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,6.2639510045303e-05,5.91524650960118e-06,4.90867018030387e-07
2020-03-10,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,7.04680174257744e-05,6.46069933977501e-06,5.10953528324767e-07
2020-03-11,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,7.8800584220704e-05,7.00219729163817e-06,5.25079884861516e-07
2020-03-12,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,8.7596502868589e-05,7.52996385681406e-06,5.32168017139815e-07
2020-03-13,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,9.68056049582466e-05,8.03386094343785e-06,5.31222988533434e-07
2020-03-14,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0.000106365214687965,8.50322340843698e-06,5.21426857833841e-07
2020-03-15,"GU",0,0,178306,0,0,0,0,0,0,0,0,0,0,0.00011620164601369,8.92702266139779e-06,5.01962691966101e-07
2020-03-16,"GU",3,0,178306,3,0,3,3,3,30,1.68250086929212e-05,1.68250086929212e-05,1.68250086929212e-05,0.000168250086929212,0.00012623087335416,9.29380932139766e-06,4.72184996937109e-07
2020-03-17,"GU",3,0,178306,0,0,0,3,3,0,1.68250086929212e-05,0,1.68250086929212e-05,0,0.00013636269304958,9.59368480481265e-06,4.3191458552908e-07
2020-03-18,"GU",5,0,178306,2,0,2,5,5,20,2.80416811548686e-05,1.12166724619474e-05,2.80416811548686e-05,0.000112166724619474,0.00014649049101533,9.81566469112348e-06,3.8095013905157e-07
2020-03-19,"GU",12,0,178306,7,0,7,12,12,70,6.73000347716846e-05,3.9258353616816e-05,6.73000347716846e-05,0.00039258353616816,0.00015650841840642,9.95046890802888e-06,3.19434660765172e-07
2020-03-20,"GU",14,0,178306,2,0,2,14,14,20,7.85167072336321e-05,1.12166724619474e-05,7.85167072336321e-05,0.000112166724619474,0.000166303487463957,9.989712129332e-06,2.47748120149169e-07
2020-03-21,"GU",15,0,178306,1,0,1,15,15,10,8.41250434646058e-05,5.60833623097372e-06,8.41250434646058e-05,5.60833623097372e-05,0.000175759733393291,9.92634789660029e-06,1.66554205867083e-07
2020-03-22,"GU",27,1,178306,12,1,12,27,27,120,0.00015142507823629,6.73000347716846e-05,0.00015142507823629,0.000673000347716846,0.000184760305252873,9.75490531645203e-06,7.68493325090611e-08
2020-03-23,"GU",29,1,178306,2,0,2,29,29,20,0.000162641750698238,1.12166724619474e-05,0.000162641750698238,0.000112166724619474,0.000193192884866849,9.47169863621153e-06,-2.03310281001864e-08
2020-03-24,"GU",32,1,178306,3,0,3,32,32,30,0.000179466759391159,1.68250086929212e-05,0.000179466759391159,0.000168250086929212,0.000200940516832137,9.07500430280124e-06,-1.23443398053706e-07
2020-03-25,"GU",37,1,178306,5,0,5,37,37,50,0.000207508440546028,2.80416811548686e-05,0.000207508440546028,0.000280416811548686,0.000207901223997417,8.56546759849958e-06,-2.30833551588216e-07
2020-03-26,"GU",45,1,178306,8,0,8,45,45,80,0.000252375130393817,4.48666898477898e-05,0.000252375130393817,0.000448666898477898,0.000213974957344936,7.94524498016307e-06,-3.40744524861487e-07
2020-03-27,"GU",51,1,178306,6,0,6,51,51,60,0.00028602514777966,3.36500173858423e-05,0.00028602514777966,0.000336500173858423,0.0002190759114009,7.21936300126804e-06,-4.51164149222041e-07
2020-03-28,"GU",55,1,178306,4,0,4,55,52,40,0.000308458492703555,2.24333449238949e-05,0.000291633484010633,0.000224333449238949,0.000223129813417456,6.39491802743051e-06,-5.59997881503586e-07
2020-03-29,"GU",56,1,178306,1,0,1,56,53,10,0.000314066828934528,5.60833623097372e-06,0.000297241820241607,5.60833623097372e-05,0.00022607774944245,5.48081076260017e-06,-6.65147978935227e-07
2020-03-30,"GU",58,1,178306,2,0,2,58,53,20,0.000325283501396476,1.12166724619474e-05,0.000297241820241607,0.000112166724619474,0.00022787494599046,4.48907152638716e-06,-7.64322129402347e-07
2020-03-31,"GU",69,2,178306,11,1,11,69,57,110,0.000386975199937187,6.16916985407109e-05,0.000319675165165502,0.000616916985407109,0.000228496018876655,3.43246581320628e-06,-8.55500297548883e-07
2020-04-01,"GU",77,3,178306,8,1,8,77,63,80,0.000431841889784976,4.48666898477898e-05,0.000353325182551344,0.000448666898477898,0.000227935117931999,2.32669343117727e-06,-9.36425258164302e-07
2020-04-02,"GU",82,3,178306,5,0,5,82,67,50,0.000459883570939845,2.80416811548686e-05,0.000375758527475239,0.000280416811548686,0.000226201274891116,1.18756058170266e-06,-1.0053004032609e-06
