"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"GU",0,0,178306,0,0,0,0,0,0,0,0,0
2020-01-23,"GU",0,0,178306,0,0,0,0,0,0,0,0,0
2020-01-24,"GU",0,0,178306,0,0,0,0,0,0,0,0,0
2020-01-25,"GU",0,0,178306,0,0,0,0,0,0,0,0,0
2020-01-26,"GU",0,0,178306,0,0,0,0,0,0,0,0,0
2020-01-27,"GU",0,0,178306,0,0,0,0,0,0,0,0,0
2020-01-28,"GU",0,0,178306,0,0,0,0,0,0,0,0,0
2020-01-29,"GU",0,0,178306,0,0,0,0,0,0,0,0,0
2020-01-30,"GU",0,0,178306,0,0,0,0,0,0,0,0,0
2020-01-31,"GU",0,0,178306,0,0,0,0,0,0,0,0,0
2020-02-01,"GU",0,0,178306,0,0,0,0,0,0,0,0,2.90350270551629e-09
2020-02-02,"GU",0,0,178306,0,0,0,0,0,0,0,0,4.02089192151238e-09
2020-02-03,"GU",0,0,178306,0,0,0,0,0,0,0,0,7.38166353320079e-09
2020-02-04,"GU",0,0,178306,0,0,0,0,0,0,0,0,1.64719777136809e-08
2020-02-05,"GU",0,0,178306,0,0,0,0,0,0,0,0,2.44858343028891e-08
2020-02-06,"GU",0,0,178306,0,0,0,0,0,0,0,0,3.44950020059135e-08
2020-02-07,"GU",0,0,178306,0,0,0,0,0,0,0,0,5.74442803106749e-08
2020-02-08,"GU",0,0,178306,0,0,0,0,0,0,0,0,8.0183945564688e-08
2020-02-09,"GU",0,0,178306,0,0,0,0,0,0,0,0,1.11493904402717e-07
2020-02-10,"GU",0,0,178306,0,0,0,0,0,0,0,0,1.5489320775868e-07
2020-02-11,"GU",0,0,178306,0,0,0,0,0,0,0,0,2.14963990763885e-07
2020-02-12,"GU",0,0,178306,0,0,0,0,0,0,0,0,2.92709900158809e-07
2020-02-13,"GU",0,0,178306,0,0,0,0,0,0,0,0,3.92979657130175e-07
2020-02-14,"GU",0,0,178306,0,0,0,0,0,0,0,0,5.20860790615307e-07
2020-02-15,"GU",0,0,178306,0,0,0,0,0,0,0,0,6.86368787309799e-07
2020-02-16,"GU",0,0,178306,0,0,0,0,0,0,0,0,9.05290994457501e-07
2020-02-17,"GU",0,0,178306,0,0,0,0,0,0,0,0,1.18171972931349e-06
2020-02-18,"GU",0,0,178306,0,0,0,0,0,0,0,0,1.52845748933094e-06
2020-02-19,"GU",0,0,178306,0,0,0,0,0,0,0,0,1.96032972729825e-06
2020-02-20,"GU",0,0,178306,0,0,0,0,0,0,0,0,2.5023164501125e-06
2020-02-21,"GU",0,0,178306,0,0,0,0,0,0,0,0,3.17926833159981e-06
2020-02-22,"GU",0,0,178306,0,0,0,0,0,0,0,0,3.99552823666873e-06
2020-02-23,"GU",0,0,178306,0,0,0,0,0,0,0,0,4.99256511853921e-06
2020-02-24,"GU",0,0,178306,0,0,0,0,0,0,0,0,6.18897069381605e-06
2020-02-25,"GU",0,0,178306,0,0,0,0,0,0,0,0,7.62554642304978e-06
2020-02-26,"GU",0,0,178306,0,0,0,0,0,0,0,0,9.32776457918275e-06
2020-02-27,"GU",0,0,178306,0,0,0,0,0,0,0,0,1.13339523681659e-05
2020-02-28,"GU",0,0,178306,0,0,0,0,0,0,0,0,1.36770925760606e-05
2020-02-29,"GU",0,0,178306,0,0,0,0,0,0,0,0,1.63949852038537e-05
2020-03-01,"GU",0,0,178306,0,0,0,0,0,0,0,0,1.95233012241961e-05
2020-03-02,"GU",0,0,178306,0,0,0,0,0,0,0,0,2.30979006687398e-05
2020-03-03,"GU",0,0,178306,0,0,0,0,0,0,0,0,2.71480309876959e-05
2020-03-04,"GU",0,0,178306,0,0,0,0,0,0,0,0,3.17038213871243e-05
2020-03-05,"GU",0,0,178306,0,0,0,0,0,0,0,0,3.6787400470875e-05
2020-03-06,"GU",0,0,178306,0,0,0,0,0,0,0,0,4.24167197277047e-05
2020-03-07,"GU",0,0,178306,0,0,0,0,0,0,0,0,4.86024392976195e-05
2020-03-08,"GU",0,0,178306,0,0,0,0,0,0,0,0,5.53458742373433e-05
2020-03-09,"GU",0,0,178306,0,0,0,0,0,0,0,0,6.2639510045303e-05
2020-03-10,"GU",0,0,178306,0,0,0,0,0,0,0,0,7.04680174257744e-05
2020-03-11,"GU",0,0,178306,0,0,0,0,0,0,0,0,7.8800584220704e-05
2020-03-12,"GU",0,0,178306,0,0,0,0,0,0,0,0,8.7596502868589e-05
2020-03-13,"GU",0,0,178306,0,0,0,0,0,0,0,0,9.68056049582466e-05
2020-03-14,"GU",0,0,178306,0,0,0,0,0,0,0,0,0.000106365214687965
2020-03-15,"GU",0,0,178306,0,0,0,0,0,0,0,0,0.00011620164601369
2020-03-16,"GU",3,0,178306,3,0,3,3,30,1.68250086929212e-05,1.68250086929212e-05,0.000168250086929212,0.00012623087335416
2020-03-17,"GU",3,0,178306,0,0,0,3,0,1.68250086929212e-05,0,0,0.00013636269304958
2020-03-18,"GU",5,0,178306,2,0,2,5,20,2.80416811548686e-05,1.12166724619474e-05,0.000112166724619474,0.00014649049101533
2020-03-19,"GU",12,0,178306,7,0,7,12,70,6.73000347716846e-05,3.9258353616816e-05,0.00039258353616816,0.00015650841840642
2020-03-20,"GU",14,0,178306,2,0,2,14,20,7.85167072336321e-05,1.12166724619474e-05,0.000112166724619474,0.000166303487463957
2020-03-21,"GU",15,0,178306,1,0,1,15,10,8.41250434646058e-05,5.60833623097372e-06,5.60833623097372e-05,0.000175759733393291
2020-03-22,"GU",27,1,178306,12,1,12,27,120,0.00015142507823629,6.73000347716846e-05,0.000673000347716846,0.000184760305252873
2020-03-23,"GU",29,1,178306,2,0,2,29,20,0.000162641750698238,1.12166724619474e-05,0.000112166724619474,0.000193192884866849
2020-03-24,"GU",32,1,178306,3,0,3,32,30,0.000179466759391159,1.68250086929212e-05,0.000168250086929212,0.000200940516832137
2020-03-25,"GU",37,1,178306,5,0,5,37,50,0.000207508440546028,2.80416811548686e-05,0.000280416811548686,0.000207901223997417
2020-03-26,"GU",45,1,178306,8,0,8,45,80,0.000252375130393817,4.48666898477898e-05,0.000448666898477898,0.000213974957344936
2020-03-27,"GU",51,1,178306,6,0,6,51,60,0.00028602514777966,3.36500173858423e-05,0.000336500173858423,0.0002190759114009
2020-03-28,"GU",55,1,178306,4,0,4,55,40,0.000308458492703555,2.24333449238949e-05,0.000224333449238949,0.000223129813417456
2020-03-29,"GU",56,1,178306,1,0,1,56,10,0.000314066828934528,5.60833623097372e-06,5.60833623097372e-05,0.00022607774944245
2020-03-30,"GU",58,1,178306,2,0,2,58,20,0.000325283501396476,1.12166724619474e-05,0.000112166724619474,0.00022787494599046
2020-03-31,"GU",69,2,178306,11,1,11,69,110,0.000386975199937187,6.16916985407109e-05,0.000616916985407109,0.000228496018876655
2020-04-01,"GU",77,3,178306,8,1,8,77,80,0.000431841889784976,4.48666898477898e-05,0.000448666898477898,0.000227935117931999
2020-04-02,"GU",82,3,178306,5,0,5,82,50,0.000459883570939845,2.80416811548686e-05,0.000280416811548686,0.000226201274891116
2020-04-03,"GU",84,4,178306,2,1,2,84,20,0.000471100243401792,1.12166724619474e-05,0.000112166724619474,0.000223326299229766
