"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","GU",167295,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","GU",167295,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","GU",167295,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","GU",167295,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","GU",167295,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","GU",167295,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","GU",167295,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","GU",167295,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","GU",167295,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","GU",167295,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","GU",167295,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","GU",167295,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","GU",167295,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","GU",167295,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","GU",167295,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","GU",167295,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","GU",167295,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","GU",167295,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","GU",167295,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","GU",167295,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","GU",167295,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","GU",167295,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","GU",167295,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","GU",167295,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","GU",167295,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","GU",167295,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","GU",167295,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","GU",167295,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","GU",167295,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","GU",167295,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","GU",167295,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","GU",167295,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","GU",167295,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","GU",167295,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","GU",167295,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","GU",167295,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","GU",167295,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","GU",167295,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","GU",167295,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","GU",167295,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","GU",167295,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","GU",167295,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","GU",167295,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","GU",167295,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","GU",167295,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","GU",167295,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","GU",167295,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","GU",167295,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","GU",167295,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","GU",167295,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","GU",167295,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","GU",167295,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","GU",167295,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","GU",167295,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","GU",167295,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","GU",167295,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","GU",167295,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","GU",167295,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","GU",167295,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","GU",167295,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","GU",167295,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","GU",167295,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","GU",167295,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","GU",167295,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","GU",167295,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","GU",167295,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","GU",167295,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","GU",167295,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","GU",167295,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","GU",167295,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","GU",167295,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","GU",167295,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","GU",167295,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","GU",167295,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","GU",167295,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","GU",167295,3,0,3,0,3,3,1.79323948713351e-05,1.79323948713351e-05,1.79323948713351e-05,1.79323948713351e-05
"77","2020/03/17","GU",167295,0,0,3,0,3,3,1.79323948713351e-05,0,1.79323948713351e-05,1.79323948713351e-05
"78","2020/03/18","GU",167295,2,0,5,0,5,5,2.98873247855584e-05,1.19549299142234e-05,2.98873247855584e-05,2.98873247855584e-05
"79","2020/03/19","GU",167295,7,0,12,0,12,12,7.17295794853403e-05,4.18422546997818e-05,7.17295794853403e-05,7.17295794853403e-05
"80","2020/03/20","GU",167295,2,0,14,0,14,14,8.36845093995636e-05,1.19549299142234e-05,8.36845093995636e-05,8.36845093995636e-05
"81","2020/03/21","GU",167295,1,0,15,0,15,15,8.96619743566753e-05,5.97746495711169e-06,8.96619743566753e-05,8.96619743566753e-05
"82","2020/03/22","GU",167295,12,1,27,1,27,27,0.000161391553842016,7.17295794853403e-05,0.000161391553842016,0.000161391553842016
"83","2020/03/23","GU",167295,2,0,29,1,29,29,0.000173346483756239,1.19549299142234e-05,0.000173346483756239,0.000173346483756239
