"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Singapore","SGP","SG",0,0,0,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-01-12,"Singapore","SGP","SG",0,0,0,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-01-19,"Singapore","SGP","SG",0,0,0,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-01-26,"Singapore","SGP","SG",4,0,4,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-02-02,"Singapore","SGP","SG",14,0,18,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-02-09,"Singapore","SGP","SG",22,0,40,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-02-16,"Singapore","SGP","SG",32,0,72,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-02-23,"Singapore","SGP","SG",17,0,89,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-03-01,"Singapore","SGP","SG",13,0,102,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-03-02,"Singapore","SGP","SG",0,0,0,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-03-03,"Singapore","SGP","SG",0,0,0,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-03-04,"Singapore","SGP","SG",0,0,0,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-03-05,"Singapore","SGP","SG",0,0,0,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-03-06,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,7.28571428571429,23.2142857142857,72.8571428571429,3.99946827992173e-06,1.25521773708313e-06,1.25521773708313e-05
2020-03-07,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,7.28571428571429,23.2142857142857,72.8571428571429,3.99946827992173e-06,1.25521773708313e-06,1.25521773708313e-05
2020-03-08,"Singapore","SGP","SG",36,0,138,0,NA,NA,NA,NA,"SG",5804343,9.85714285714286,33.0714285714286,98.5714285714286,5.69770404185772e-06,1.69823576193599e-06,1.69823576193599e-05
2020-03-09,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,9.85714285714286,33.0714285714286,98.5714285714286,5.69770404185772e-06,1.69823576193599e-06,1.69823576193599e-05
2020-03-10,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,9.57142857142857,32.7857142857143,95.7142857142857,5.64847981687407e-06,1.64901153695234e-06,1.64901153695234e-05
2020-03-11,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,8.57142857142857,31.5,85.7142857142857,5.42697080444764e-06,1.47672674950956e-06,1.47672674950956e-05
2020-03-12,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,7,28.6428571428571,70,4.93472855461112e-06,1.20599351209947e-06,1.20599351209947e-05
2020-03-13,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,4.71428571428571,23.5,47.1428571428571,4.04869250490538e-06,8.12199712230258e-07,8.12199712230258e-06
2020-03-14,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,3.5,17.1428571428571,35,2.95345349901912e-06,6.02996756049737e-07,6.02996756049737e-06
2020-03-15,"Singapore","SGP","SG",74,0,212,0,NA,NA,NA,NA,"SG",5804343,7.85714285714286,25,78.5714285714286,4.30711968606955e-06,1.35366618705043e-06,1.35366618705043e-05
2020-03-16,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,7.85714285714286,25,78.5714285714286,4.30711968606955e-06,1.35366618705043e-06,1.35366618705043e-05
2020-03-17,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,7.85714285714286,25,78.5714285714286,4.30711968606955e-06,1.35366618705043e-06,1.35366618705043e-05
2020-03-18,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,7.85714285714286,25,78.5714285714286,4.30711968606955e-06,1.35366618705043e-06,1.35366618705043e-05
2020-03-19,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,7.85714285714286,25,78.5714285714286,4.30711968606955e-06,1.35366618705043e-06,1.35366618705043e-05
2020-03-20,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,7.85714285714286,25,78.5714285714286,4.30711968606955e-06,1.35366618705043e-06,1.35366618705043e-05
2020-03-21,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,7.85714285714286,25,78.5714285714286,4.30711968606955e-06,1.35366618705043e-06,1.35366618705043e-05
2020-03-22,"Singapore","SGP","SG",220,2,432,2,NA,NA,NA,NA,"SG",5804343,21,46,210,7.92510022236797e-06,3.61798053629842e-06,3.61798053629842e-05
2020-03-23,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,21,46,210,7.92510022236797e-06,3.61798053629842e-06,3.61798053629842e-05
2020-03-24,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,21,46,210,7.92510022236797e-06,3.61798053629842e-06,3.61798053629842e-05
2020-03-25,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,21,46,210,7.92510022236797e-06,3.61798053629842e-06,3.61798053629842e-05
2020-03-26,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,21,46,210,7.92510022236797e-06,3.61798053629842e-06,3.61798053629842e-05
2020-03-27,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,21,46,210,7.92510022236797e-06,3.61798053629842e-06,3.61798053629842e-05
2020-03-28,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,21,46,210,7.92510022236797e-06,3.61798053629842e-06,3.61798053629842e-05
2020-03-29,"Singapore","SGP","SG",370,0,802,2,NA,NA,NA,NA,"SG",5804343,42.1428571428571,88.1428571428571,421.428571428571,1.51856734074566e-05,7.26057318508867e-06,7.26057318508867e-05
2020-03-30,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,42.1428571428571,88.1428571428571,421.428571428571,1.51856734074566e-05,7.26057318508867e-06,7.26057318508867e-05
2020-03-31,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,42.1428571428571,88.1428571428571,421.428571428571,1.51856734074566e-05,7.26057318508867e-06,7.26057318508867e-05
2020-04-01,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,42.1428571428571,88.1428571428571,421.428571428571,1.51856734074566e-05,7.26057318508867e-06,7.26057318508867e-05
2020-04-02,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,42.1428571428571,88.1428571428571,421.428571428571,1.51856734074566e-05,7.26057318508867e-06,7.26057318508867e-05
2020-04-03,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,42.1428571428571,88.1428571428571,421.428571428571,1.51856734074566e-05,7.26057318508867e-06,7.26057318508867e-05
2020-04-04,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,42.1428571428571,88.1428571428571,421.428571428571,1.51856734074566e-05,7.26057318508867e-06,7.26057318508867e-05
2020-04-05,"Singapore","SGP","SG",387,3,1189,5,NA,NA,NA,NA,"SG",5804343,54.0714285714286,142.214285714286,540.714285714286,2.45013579856128e-05,9.31568457815614e-06,9.31568457815614e-05
2020-04-06,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,54.0714285714286,142.214285714286,540.714285714286,2.45013579856128e-05,9.31568457815614e-06,9.31568457815614e-05
2020-04-07,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,54.0714285714286,142.214285714286,540.714285714286,2.45013579856128e-05,9.31568457815614e-06,9.31568457815614e-05
2020-04-08,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,54.0714285714286,142.214285714286,540.714285714286,2.45013579856128e-05,9.31568457815614e-06,9.31568457815614e-05
2020-04-09,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,54.0714285714286,142.214285714286,540.714285714286,2.45013579856128e-05,9.31568457815614e-06,9.31568457815614e-05
2020-04-10,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,54.0714285714286,142.214285714286,540.714285714286,2.45013579856128e-05,9.31568457815614e-06,9.31568457815614e-05
2020-04-11,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,54.0714285714286,142.214285714286,540.714285714286,2.45013579856128e-05,9.31568457815614e-06,9.31568457815614e-05
2020-04-12,"Singapore","SGP","SG",1110,3,2299,8,NA,NA,NA,NA,"SG",5804343,106.928571428571,249.142857142857,1069.28571428571,4.29235241857446e-05,1.84221662001318e-05,0.000184221662001318
2020-04-13,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,106.928571428571,249.142857142857,1069.28571428571,4.29235241857446e-05,1.84221662001318e-05,0.000184221662001318
2020-04-14,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,106.928571428571,249.142857142857,1069.28571428571,4.29235241857446e-05,1.84221662001318e-05,0.000184221662001318
2020-04-15,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,106.928571428571,249.142857142857,1069.28571428571,4.29235241857446e-05,1.84221662001318e-05,0.000184221662001318
2020-04-16,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,106.928571428571,249.142857142857,1069.28571428571,4.29235241857446e-05,1.84221662001318e-05,0.000184221662001318
2020-04-17,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,106.928571428571,249.142857142857,1069.28571428571,4.29235241857446e-05,1.84221662001318e-05,0.000184221662001318
2020-04-18,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,106.928571428571,249.142857142857,1069.28571428571,4.29235241857446e-05,1.84221662001318e-05,0.000184221662001318
2020-04-19,"Singapore","SGP","SG",3693,3,5992,11,NA,NA,NA,NA,"SG",5804343,343.071428571429,592.214285714286,3430.71428571429,0.000102029512334865,5.91059881491202e-05,0.000591059881491202
2020-04-20,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,343.071428571429,592.214285714286,3430.71428571429,0.000102029512334865,5.91059881491202e-05,0.000591059881491202
2020-04-21,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,343.071428571429,592.214285714286,3430.71428571429,0.000102029512334865,5.91059881491202e-05,0.000591059881491202
2020-04-22,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,343.071428571429,592.214285714286,3430.71428571429,0.000102029512334865,5.91059881491202e-05,0.000591059881491202
2020-04-23,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,343.071428571429,592.214285714286,3430.71428571429,0.000102029512334865,5.91059881491202e-05,0.000591059881491202
2020-04-24,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,343.071428571429,592.214285714286,3430.71428571429,0.000102029512334865,5.91059881491202e-05,0.000591059881491202
2020-04-25,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,343.071428571429,592.214285714286,3430.71428571429,0.000102029512334865,5.91059881491202e-05,0.000591059881491202
2020-04-26,"Singapore","SGP","SG",6701,1,12693,12,NA,NA,NA,NA,"SG",5804343,742.428571428571,1334.64285714286,7424.28571428571,0.000229938660954884,0.00012790914862002,0.0012790914862002
2020-04-27,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,742.428571428571,1334.64285714286,7424.28571428571,0.000229938660954884,0.00012790914862002,0.0012790914862002
2020-04-28,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,742.428571428571,1334.64285714286,7424.28571428571,0.000229938660954884,0.00012790914862002,0.0012790914862002
2020-04-29,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,742.428571428571,1334.64285714286,7424.28571428571,0.000229938660954884,0.00012790914862002,0.0012790914862002
2020-04-30,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,742.428571428571,1334.64285714286,7424.28571428571,0.000229938660954884,0.00012790914862002,0.0012790914862002
2020-05-01,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,742.428571428571,1334.64285714286,7424.28571428571,0.000229938660954884,0.00012790914862002,0.0012790914862002
2020-05-02,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,742.428571428571,1334.64285714286,7424.28571428571,0.000229938660954884,0.00012790914862002,0.0012790914862002
2020-05-03,"Singapore","SGP","SG",4855,5,17548,17,NA,NA,NA,NA,"SG",5804343,825.428571428571,2160.07142857143,8254.28571428571,0.000372147446932655,0.000142208785977771,0.00142208785977771
2020-05-04,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,825.428571428571,2160.07142857143,8254.28571428571,0.000372147446932655,0.000142208785977771,0.00142208785977771
2020-05-05,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,825.428571428571,2160.07142857143,8254.28571428571,0.000372147446932655,0.000142208785977771,0.00142208785977771
2020-05-06,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,825.428571428571,2160.07142857143,8254.28571428571,0.000372147446932655,0.000142208785977771,0.00142208785977771
2020-05-07,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,825.428571428571,2160.07142857143,8254.28571428571,0.000372147446932655,0.000142208785977771,0.00142208785977771
2020-05-08,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,825.428571428571,2160.07142857143,8254.28571428571,0.000372147446932655,0.000142208785977771,0.00142208785977771
2020-05-09,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,825.428571428571,2160.07142857143,8254.28571428571,0.000372147446932655,0.000142208785977771,0.00142208785977771
2020-05-10,"Singapore","SGP","SG",4912,3,22460,20,NA,NA,NA,NA,"SG",5804343,697.642857142857,2857.71428571429,6976.42857142857,0.000492340698286488,0.000120193251353832,0.00120193251353832
2020-05-11,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,697.642857142857,2857.71428571429,6976.42857142857,0.000492340698286488,0.000120193251353832,0.00120193251353832
2020-05-12,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,697.642857142857,2857.71428571429,6976.42857142857,0.000492340698286488,0.000120193251353832,0.00120193251353832
2020-05-13,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,697.642857142857,2857.71428571429,6976.42857142857,0.000492340698286488,0.000120193251353832,0.00120193251353832
2020-05-14,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,697.642857142857,2857.71428571429,6976.42857142857,0.000492340698286488,0.000120193251353832,0.00120193251353832
2020-05-15,"Singapore","SGP","SG",0,0,0,0,NA,NA,NA,NA,"SG",5804343,697.642857142857,2857.71428571429,6976.42857142857,0.000492340698286488,0.000120193251353832,0.00120193251353832
