"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23",1,0,"SG",0,0,0,1,0,0,5804343,1.72284787442782e-07,0,0,0
"2020-01-24",3,0,"SG",2,0,2,3,2,2,5804343,5.16854362328346e-07,3.44569574885564e-07,3.44569574885564e-07,3.44569574885564e-07
"2020-01-25",3,0,"SG",0,0,0,3,2,2,5804343,5.16854362328346e-07,0,3.44569574885564e-07,3.44569574885564e-07
"2020-01-26",4,0,"SG",1,0,1,4,3,3,5804343,6.89139149771128e-07,1.72284787442782e-07,5.16854362328346e-07,5.16854362328346e-07
"2020-01-27",5,0,"SG",1,0,1,5,4,4,5804343,8.6142393721391e-07,1.72284787442782e-07,6.89139149771128e-07,6.89139149771128e-07
"2020-01-28",7,0,"SG",2,0,2,7,6,6,5804343,1.20599351209947e-06,3.44569574885564e-07,1.03370872465669e-06,1.03370872465669e-06
"2020-01-29",7,0,"SG",0,0,0,7,6,6,5804343,1.20599351209947e-06,0,1.03370872465669e-06,1.03370872465669e-06
"2020-01-30",10,0,"SG",3,0,3,10,9,9,5804343,1.72284787442782e-06,5.16854362328346e-07,1.55056308698504e-06,1.55056308698504e-06
"2020-01-31",13,0,"SG",3,0,3,13,12,12,5804343,2.23970223675617e-06,5.16854362328346e-07,2.06741744931338e-06,2.06741744931338e-06
"2020-02-01",16,0,"SG",3,0,3,16,15,15,5804343,2.75655659908451e-06,5.16854362328346e-07,2.58427181164173e-06,2.58427181164173e-06
"2020-02-02",18,0,"SG",2,0,2,18,17,17,5804343,3.10112617397008e-06,3.44569574885564e-07,2.9288413865273e-06,2.9288413865273e-06
"2020-02-03",18,0,"SG",0,0,0,18,17,15,5804343,3.10112617397008e-06,0,2.9288413865273e-06,2.58427181164173e-06
"2020-02-04",24,0,"SG",6,0,6,24,23,21,5804343,4.13483489862677e-06,1.03370872465669e-06,3.96255011118399e-06,3.61798053629842e-06
"2020-02-05",28,0,"SG",4,0,4,28,25,24,5804343,4.8239740483979e-06,6.89139149771128e-07,4.30711968606955e-06,4.13483489862677e-06
"2020-02-06",28,0,"SG",0,0,0,28,25,23,5804343,4.8239740483979e-06,0,4.30711968606955e-06,3.96255011118399e-06
"2020-02-07",30,0,"SG",2,0,2,30,26,23,5804343,5.16854362328346e-06,3.44569574885564e-07,4.47940447351233e-06,3.96255011118399e-06
"2020-02-08",33,0,"SG",3,0,3,33,28,26,5804343,5.68539798561181e-06,5.16854362328346e-07,4.8239740483979e-06,4.47940447351233e-06
"2020-02-09",40,0,"SG",7,0,7,40,33,30,5804343,6.89139149771128e-06,1.20599351209947e-06,5.68539798561181e-06,5.16854362328346e-06
"2020-02-10",45,0,"SG",5,0,5,45,38,32,5804343,7.75281543492519e-06,8.6142393721391e-07,6.54682192282572e-06,5.51311319816903e-06
"2020-02-11",47,0,"SG",2,0,2,47,37,31,5804343,8.09738500981076e-06,3.44569574885564e-07,6.37453713538294e-06,5.34082841072624e-06
"2020-02-12",50,0,"SG",3,0,3,50,37,32,5804343,8.6142393721391e-06,5.16854362328346e-07,6.37453713538294e-06,5.51311319816903e-06
"2020-02-13",58,0,"SG",8,0,8,58,42,40,5804343,9.99251767168136e-06,1.37827829954226e-06,7.23596107259685e-06,6.89139149771128e-06
"2020-02-14",67,0,"SG",9,0,9,67,49,43,5804343,1.15430807586664e-05,1.55056308698504e-06,8.44195458469632e-06,7.40824586003963e-06
"2020-02-15",72,0,"SG",5,0,5,72,54,44,5804343,1.24045046958803e-05,8.6142393721391e-07,9.30337852191023e-06,7.58053064748241e-06
"2020-02-16",75,0,"SG",3,0,3,75,51,47,5804343,1.29213590582087e-05,5.16854362328346e-07,8.78652415958189e-06,8.09738500981076e-06
"2020-02-17",77,0,"SG",2,0,2,77,49,47,5804343,1.32659286330942e-05,3.44569574885564e-07,8.44195458469632e-06,8.09738500981076e-06
"2020-02-18",81,0,"SG",4,0,4,81,53,48,5804343,1.39550677828653e-05,6.89139149771128e-07,9.13109373446745e-06,8.26966979725354e-06
"2020-02-19",84,0,"SG",3,0,3,84,54,44,5804343,1.44719221451937e-05,5.16854362328346e-07,9.30337852191023e-06,7.58053064748241e-06
"2020-02-20",84,0,"SG",0,0,0,84,51,39,5804343,1.44719221451937e-05,0,8.78652415958189e-06,6.7191067102685e-06
"2020-02-21",85,0,"SG",1,0,1,85,45,38,5804343,1.46442069326365e-05,1.72284787442782e-07,7.75281543492519e-06,6.54682192282572e-06
"2020-02-22",85,0,"SG",0,0,0,85,40,35,5804343,1.46442069326365e-05,0,6.89139149771128e-06,6.02996756049737e-06
