"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-23,"SG",1,0,5804343,0,0,0,1,0,0,1.72284787442782e-07,0,0,0,2.22058580776198e-06,0,0
2020-01-24,"SG",3,0,5804343,2,0,2,3,2,20,5.16854362328346e-07,3.44569574885564e-07,3.44569574885564e-07,3.44569574885564e-06,2.3611806935432e-06,0,0
2020-01-25,"SG",3,0,5804343,0,0,0,3,2,0,5.16854362328346e-07,0,3.44569574885564e-07,0,2.51683046103538e-06,0,0
2020-01-26,"SG",4,0,5804343,1,0,1,4,3,10,6.89139149771128e-07,1.72284787442782e-07,5.16854362328346e-07,1.72284787442782e-06,2.68818969827878e-06,0,0
2020-01-27,"SG",5,0,5804343,1,0,1,5,4,10,8.6142393721391e-07,1.72284787442782e-07,6.89139149771128e-07,1.72284787442782e-06,2.87579376894024e-06,0,0
2020-01-28,"SG",7,0,5804343,2,0,2,7,6,20,1.20599351209947e-06,3.44569574885564e-07,1.03370872465669e-06,3.44569574885564e-06,3.07968171169674e-06,0,0
2020-01-29,"SG",7,0,5804343,0,0,0,7,6,0,1.20599351209947e-06,0,1.03370872465669e-06,0,3.29966337312004e-06,1.7984626089301e-07,2.99743768155017e-08
2020-01-30,"SG",10,0,5804343,3,0,3,10,9,30,1.72284787442782e-06,5.16854362328346e-07,1.55056308698504e-06,5.16854362328346e-06,3.53559072488709e-06,1.95735005223981e-07,3.26225008706635e-08
2020-01-31,"SG",13,0,5804343,3,0,3,13,12,30,2.23970223675617e-06,5.16854362328346e-07,2.06741744931338e-06,5.16854362328346e-06,3.7869254603161e-06,2.11682499880119e-07,3.52804166466865e-08
2020-02-01,"SG",16,0,5804343,3,0,3,16,15,30,2.75655659908451e-06,5.16854362328346e-07,2.58427181164173e-06,5.16854362328346e-06,4.05318745252278e-06,2.27499625707333e-07,3.79166042845554e-08
2020-02-02,"SG",18,0,5804343,2,0,2,18,17,20,3.10112617397008e-06,3.44569574885564e-07,2.9288413865273e-06,3.44569574885564e-06,4.33303167876897e-06,2.42872984971454e-07,4.04788308285757e-08
2020-02-03,"SG",18,0,5804343,0,0,0,18,17,0,3.10112617397008e-06,0,2.9288413865273e-06,0,4.62484501676772e-06,2.57527217511831e-07,4.29212029186386e-08
2020-02-04,"SG",24,0,5804343,6,0,6,24,23,60,4.13483489862677e-06,1.03370872465669e-06,3.96255011118399e-06,1.03370872465669e-05,4.92561172417864e-06,2.709913918431e-07,1.51908551583484e-08
2020-02-05,"SG",28,0,5804343,4,0,4,28,25,40,4.8239740483979e-06,6.89139149771128e-07,4.30711968606955e-06,6.89139149771128e-06,5.23054543759946e-06,2.82492452118729e-07,1.44595744824581e-08
2020-02-06,"SG",28,0,5804343,0,0,0,28,25,0,4.8239740483979e-06,0,4.30711968606955e-06,0,5.53274014295568e-06,2.90969113773264e-07,1.32144356488575e-08
2020-02-07,"SG",30,0,5804343,2,0,2,30,26,20,5.16854362328346e-06,3.44569574885564e-07,4.47940447351233e-06,3.44569574885564e-06,5.82314343578609e-06,2.94992663877219e-07,1.1248839694981e-08
2020-02-08,"SG",33,0,5804343,3,0,3,33,28,30,5.68539798561181e-06,5.16854362328346e-07,4.8239740483979e-06,5.16854362328346e-06,6.08954390086305e-06,2.9275203701568e-07,8.31317534070426e-09
2020-02-09,"SG",40,0,5804343,7,0,7,40,33,70,6.89139149771128e-06,1.20599351209947e-06,5.68539798561181e-06,1.20599351209947e-05,6.31835942498403e-06,2.82252401369384e-07,4.12086397625877e-09
2020-02-10,"SG",45,0,5804343,5,0,5,45,38,50,7.75281543492519e-06,8.6142393721391e-07,6.54682192282572e-06,8.6142393721391e-06,6.49534245497359e-06,2.61621788465825e-07,-1.56160056287919e-09
2020-02-11,"SG",47,0,5804343,2,0,2,47,37,20,8.09738500981076e-06,3.44569574885564e-07,6.37453713538294e-06,3.44569574885564e-06,6.60700757782193e-06,2.29410356703745e-07,-8.84701590249739e-09
2020-02-12,"SG",50,0,5804343,3,0,3,50,37,30,8.6142393721391e-06,5.16854362328346e-07,6.37453713538294e-06,5.16854362328346e-06,6.64302771726018e-06,1.85047929050749e-07,-1.76535307870859e-08
2020-02-13,"SG",58,0,5804343,8,0,8,58,42,80,9.99251767168136e-06,1.37827829954226e-06,7.23596107259685e-06,1.37827829954226e-05,6.59740759776882e-06,1.29044026997122e-07,-2.76581061466829e-08
2020-02-14,"SG",67,0,5804343,9,0,9,67,49,90,1.15430807586664e-05,1.55056308698504e-06,8.44195458469632e-06,1.55056308698504e-05,6.46968900115324e-06,6.33575167150325e-08,-3.82324200501079e-08
2020-02-15,"SG",72,0,5804343,5,0,5,72,54,50,1.24045046958803e-05,8.6142393721391e-07,9.30337852191023e-06,8.6142393721391e-06,6.26687845307403e-06,-8.58016198500008e-09,-4.84720938923973e-08
2020-02-16,"SG",75,0,5804343,3,0,3,75,51,30,1.29213590582087e-05,5.16854362328346e-07,8.78652415958189e-06,5.16854362328346e-06,6.00153410066569e-06,-8.23013923846505e-08,-5.7320530141746e-08
2020-02-17,"SG",77,0,5804343,2,0,2,77,49,20,1.32659286330942e-05,3.44569574885564e-07,8.44195458469632e-06,3.44569574885564e-06,5.69368768243599e-06,-1.52219982564323e-07,-6.3605056544678e-08
2020-02-18,"SG",81,0,5804343,4,0,4,81,53,40,1.39550677828653e-05,6.89139149771128e-07,9.13109373446745e-06,6.89139149771128e-06,5.36697950506871e-06,-2.12674702031911e-07,-6.62871051804433e-08
2020-02-19,"SG",84,0,5804343,3,0,3,84,54,30,1.44719221451937e-05,5.16854362328346e-07,9.30337852191023e-06,5.16854362328346e-06,5.04648414499087e-06,-2.58487242129659e-07,-6.45885448544635e-08
2020-02-20,"SG",84,0,5804343,0,0,0,84,51,0,1.44719221451937e-05,0,8.78652415958189e-06,0,4.75966747021562e-06,-2.85003588489603e-07,-5.80601842007726e-08
2020-02-21,"SG",85,0,5804343,1,0,1,85,45,10,1.46442069326365e-05,1.72284787442782e-07,7.75281543492519e-06,1.72284787442782e-06,4.53015437183504e-06,-2.89454013539831e-07,-4.68123085924718e-08
2020-02-22,"SG",85,0,5804343,0,0,0,85,40,0,1.46442069326365e-05,0,6.89139149771128e-06,0,4.37923803307948e-06,-2.70382677931036e-07,-3.13468809243975e-08
2020-02-23,"SG",89,0,5804343,4,0,4,89,42,40,1.53333460824076e-05,6.89139149771128e-07,7.23596107259685e-06,6.89139149771128e-06,4.32399434358004e-06,-2.28282223142659e-07,-1.26770400963893e-08
2020-02-24,"SG",89,0,5804343,0,0,0,89,39,0,1.53333460824076e-05,0,6.7191067102685e-06,0,4.37691828110779e-06,-1.65010203993487e-07,7.94408300640399e-09
2020-02-25,"SG",91,0,5804343,2,0,2,91,33,20,1.56779156572932e-05,3.44569574885564e-07,5.68539798561181e-06,3.44569574885564e-06,4.54705767747461e-06,-8.32377445860431e-08,2.92082495906027e-08
2020-02-26,"SG",93,0,5804343,2,0,2,93,26,20,1.60224852321787e-05,3.44569574885564e-07,4.47940447351233e-06,3.44569574885564e-06,4.83789336235049e-06,1.30376486891453e-08,4.96735395297914e-08
2020-02-27,"SG",93,0,5804343,0,0,0,93,21,0,1.60224852321787e-05,0,3.61798053629842e-06,0,5.25184340484321e-06,1.20281505501361e-07,6.8289253173532e-08
2020-02-28,"SG",93,0,5804343,0,0,0,93,18,0,1.60224852321787e-05,0,3.10112617397008e-06,0,5.78969727713337e-06,2.35076540675649e-07,8.4243203101114e-08
2020-02-29,"SG",102,0,5804343,9,0,9,102,25,90,1.75730483191638e-05,1.55056308698504e-06,4.30711968606955e-06,1.55056308698504e-05,6.45005166424218e-06,3.54342886777024e-07,9.71041849866138e-08
2020-03-01,"SG",106,0,5804343,4,0,4,106,25,40,1.82621874689349e-05,6.89139149771128e-07,4.30711968606955e-06,6.89139149771128e-06,7.23481043023507e-06,4.76315358187881e-07,1.06887593696895e-07
2020-03-02,"SG",108,0,5804343,2,0,2,108,24,20,1.86067570438205e-05,3.44569574885564e-07,4.13483489862677e-06,3.44569574885564e-06,8.14513230569243e-06,5.9967910470297e-07,1.13819474881502e-07
2020-03-03,"SG",110,0,5804343,2,0,2,110,26,20,1.8951326618706e-05,3.44569574885564e-07,4.47940447351233e-06,3.44569574885564e-06,9.18703420315723e-06,7.24856806801122e-07,1.18636526351996e-07
2020-03-04,"SG",110,0,5804343,0,0,0,110,25,0,1.8951326618706e-05,0,4.30711968606955e-06,0,1.03683495437215e-05,8.52751023146382e-07,1.22078252940837e-07
2020-03-05,"SG",117,0,5804343,7,0,7,117,32,70,2.01573201308055e-05,1.20599351209947e-06,5.51311319816903e-06,1.20599351209947e-05,1.17034797498795e-05,9.8563041212436e-07,1.25092311908119e-07
2020-03-06,"SG",130,0,5804343,13,0,13,130,41,130,2.23970223675617e-05,2.23970223675617e-06,7.06367628515407e-06,2.23970223675617e-05,1.32132042618908e-05,1.12719209960811e-06,1.28808202138514e-07
2020-03-07,"SG",138,0,5804343,8,0,8,138,49,80,2.37753006671039e-05,1.37827829954226e-06,8.44195458469632e-06,1.37827829954226e-05,1.49216702713743e-05,1.28114330685653e-06,1.34137991444775e-07
2020-03-08,"SG",150,0,5804343,12,0,12,150,59,120,2.58427181164173e-05,2.06741744931338e-06,1.01648024591241e-05,2.06741744931338e-05,1.68599787344728e-05,1.45247440479673e-06,1.42132550015627e-07
2020-03-09,"SG",150,0,5804343,0,0,0,150,57,0,2.58427181164173e-05,0,9.82023288423858e-06,0,1.90621978884107e-05,1.64586061420891e-06,1.53500634567965e-07
2020-03-10,"SG",160,0,5804343,10,0,10,160,67,100,2.75655659908451e-05,1.72284787442782e-06,1.15430807586664e-05,1.72284787442782e-05,2.15620472163396e-05,1.86561627876968e-06,1.68810875937216e-07
2020-03-11,"SG",178,0,5804343,18,0,18,178,85,180,3.06666921648152e-05,3.10112617397008e-06,1.46442069326365e-05,3.10112617397008e-05,2.43862043384209e-05,2.11378743142356e-06,1.880261698832e-07
2020-03-12,"SG",178,0,5804343,0,0,0,178,76,0,3.06666921648152e-05,0,1.30936438456514e-05,0,2.75548381761149e-05,2.39027231903735e-06,2.10513369904874e-07
2020-03-13,"SG",200,0,5804343,22,0,22,200,94,220,3.44569574885564e-05,3.79026532374121e-06,1.61947700196215e-05,3.79026532374121e-05,3.10734685555164e-05,2.69196638069035e-06,2.35137178972304e-07
2020-03-14,"SG",212,0,5804343,12,0,12,212,104,120,3.65243749378698e-05,2.06741744931338e-06,1.79176178940493e-05,2.06741744931338e-05,3.49323348561066e-05,3.01205935360564e-06,2.59930824801485e-07
2020-03-15,"SG",226,0,5804343,14,0,14,226,116,140,3.89363619620687e-05,2.41198702419895e-06,1.99850353433627e-05,2.41198702419895e-05,3.90977621484584e-05,3.33926071000794e-06,2.82233349299838e-07
2020-03-16,"SG",243,0,5804343,17,0,17,243,133,170,4.1865203348596e-05,2.9288413865273e-06,2.291387672989e-05,2.9288413865273e-05,4.35237373105105e-05,3.66028168236181e-06,2.99110900598689e-07
2020-03-17,"SG",266,0,5804343,23,0,23,266,149,230,4.582775345978e-05,3.96255011118399e-06,2.56704333289745e-05,3.96255011118399e-05,4.81460148790559e-05,3.95996842343917e-06,3.07696832002602e-07
2020-03-18,"SG",313,0,5804343,47,0,47,313,183,470,5.39251384695908e-05,8.09738500981076e-06,3.15281161020291e-05,8.09738500981076e-05,5.2895590356345e-05,4.22345869670501e-06,3.05531062944611e-07
2020-03-19,"SG",345,0,5804343,32,0,32,345,207,320,5.94382516677598e-05,5.51311319816903e-06,3.56629510006559e-05,5.51311319816903e-05,5.76881001834302e-05,4.43577193798564e-06,2.90634259549214e-07
2020-03-20,"SG",385,0,5804343,40,0,40,385,235,400,6.63296431654711e-05,6.89139149771128e-06,4.04869250490538e-05,6.89139149771128e-05,6.24537743497647e-05,4.58690658227634e-06,2.62474538111784e-07
