"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","SG",5804343,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","SG",5804343,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","SG",5804343,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","SG",5804343,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","SG",5804343,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","SG",5804343,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","SG",5804343,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","SG",5804343,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","SG",5804343,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","SG",5804343,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","SG",5804343,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","SG",5804343,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","SG",5804343,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","SG",5804343,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","SG",5804343,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","SG",5804343,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","SG",5804343,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","SG",5804343,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","SG",5804343,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","SG",5804343,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","SG",5804343,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","SG",5804343,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","SG",5804343,1,0,1,0,1,1,1.72284787442782e-07,1.72284787442782e-07,1.72284787442782e-07,1.72284787442782e-07
"24","2020/01/24","SG",5804343,2,0,3,0,3,3,5.16854362328346e-07,3.44569574885564e-07,5.16854362328346e-07,5.16854362328346e-07
"25","2020/01/25","SG",5804343,0,0,3,0,3,3,5.16854362328346e-07,0,5.16854362328346e-07,5.16854362328346e-07
"26","2020/01/26","SG",5804343,1,0,4,0,4,4,6.89139149771128e-07,1.72284787442782e-07,6.89139149771128e-07,6.89139149771128e-07
"27","2020/01/27","SG",5804343,1,0,5,0,5,5,8.6142393721391e-07,1.72284787442782e-07,8.6142393721391e-07,8.6142393721391e-07
"28","2020/01/28","SG",5804343,2,0,7,0,7,7,1.20599351209947e-06,3.44569574885564e-07,1.20599351209947e-06,1.20599351209947e-06
"29","2020/01/29","SG",5804343,0,0,7,0,7,7,1.20599351209947e-06,0,1.20599351209947e-06,1.20599351209947e-06
"30","2020/01/30","SG",5804343,3,0,10,0,10,10,1.72284787442782e-06,5.16854362328346e-07,1.72284787442782e-06,1.72284787442782e-06
"31","2020/01/31","SG",5804343,3,0,13,0,13,13,2.23970223675617e-06,5.16854362328346e-07,2.23970223675617e-06,2.23970223675617e-06
"32","2020/02/01","SG",5804343,3,0,16,0,16,16,2.75655659908451e-06,5.16854362328346e-07,2.75655659908451e-06,2.75655659908451e-06
"33","2020/02/02","SG",5804343,2,0,18,0,18,18,3.10112617397008e-06,3.44569574885564e-07,3.10112617397008e-06,3.10112617397008e-06
"34","2020/02/03","SG",5804343,0,0,18,0,18,18,3.10112617397008e-06,0,3.10112617397008e-06,3.10112617397008e-06
"35","2020/02/04","SG",5804343,6,0,24,0,23,24,4.13483489862677e-06,1.03370872465669e-06,3.96255011118399e-06,4.13483489862677e-06
"36","2020/02/05","SG",5804343,4,0,28,0,25,28,4.8239740483979e-06,6.89139149771128e-07,4.30711968606955e-06,4.8239740483979e-06
"37","2020/02/06","SG",5804343,0,0,28,0,25,28,4.8239740483979e-06,0,4.30711968606955e-06,4.8239740483979e-06
"38","2020/02/07","SG",5804343,2,0,30,0,26,30,5.16854362328346e-06,3.44569574885564e-07,4.47940447351233e-06,5.16854362328346e-06
"39","2020/02/08","SG",5804343,3,0,33,0,28,33,5.68539798561181e-06,5.16854362328346e-07,4.8239740483979e-06,5.68539798561181e-06
"40","2020/02/09","SG",5804343,7,0,40,0,33,40,6.89139149771128e-06,1.20599351209947e-06,5.68539798561181e-06,6.89139149771128e-06
"41","2020/02/10","SG",5804343,5,0,45,0,38,44,7.75281543492519e-06,8.6142393721391e-07,6.54682192282572e-06,7.58053064748241e-06
"42","2020/02/11","SG",5804343,2,0,47,0,37,44,8.09738500981076e-06,3.44569574885564e-07,6.37453713538294e-06,7.58053064748241e-06
"43","2020/02/12","SG",5804343,3,0,50,0,37,47,8.6142393721391e-06,5.16854362328346e-07,6.37453713538294e-06,8.09738500981076e-06
"44","2020/02/13","SG",5804343,8,0,58,0,42,54,9.99251767168136e-06,1.37827829954226e-06,7.23596107259685e-06,9.30337852191023e-06
"45","2020/02/14","SG",5804343,9,0,67,0,49,62,1.15430807586664e-05,1.55056308698504e-06,8.44195458469632e-06,1.06816568214525e-05
"46","2020/02/15","SG",5804343,5,0,72,0,54,65,1.24045046958803e-05,8.6142393721391e-07,9.30337852191023e-06,1.11985111837808e-05
"47","2020/02/16","SG",5804343,3,0,75,0,51,68,1.29213590582087e-05,5.16854362328346e-07,8.78652415958189e-06,1.17153655461092e-05
"48","2020/02/17","SG",5804343,2,0,77,0,49,67,1.32659286330942e-05,3.44569574885564e-07,8.44195458469632e-06,1.15430807586664e-05
"49","2020/02/18","SG",5804343,4,0,81,0,53,68,1.39550677828653e-05,6.89139149771128e-07,9.13109373446745e-06,1.17153655461092e-05
"50","2020/02/19","SG",5804343,3,0,84,0,54,68,1.44719221451937e-05,5.16854362328346e-07,9.30337852191023e-06,1.17153655461092e-05
"51","2020/02/20","SG",5804343,0,0,84,0,51,66,1.44719221451937e-05,0,8.78652415958189e-06,1.13707959712236e-05
"52","2020/02/21","SG",5804343,1,0,85,0,45,67,1.46442069326365e-05,1.72284787442782e-07,7.75281543492519e-06,1.15430807586664e-05
"53","2020/02/22","SG",5804343,0,0,85,0,40,61,1.46442069326365e-05,0,6.89139149771128e-06,1.05093720340097e-05
"54","2020/02/23","SG",5804343,4,0,89,0,42,61,1.53333460824076e-05,6.89139149771128e-07,7.23596107259685e-06,1.05093720340097e-05
"55","2020/02/24","SG",5804343,0,0,89,0,39,61,1.53333460824076e-05,0,6.7191067102685e-06,1.05093720340097e-05
"56","2020/02/25","SG",5804343,2,0,91,0,33,61,1.56779156572932e-05,3.44569574885564e-07,5.68539798561181e-06,1.05093720340097e-05
"57","2020/02/26","SG",5804343,2,0,93,0,26,60,1.60224852321787e-05,3.44569574885564e-07,4.47940447351233e-06,1.03370872465669e-05
