"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-23,"Singapore","SGP","SG",1,0,1,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-01-24,"Singapore","SGP","SG",2,0,3,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-01-25,"Singapore","SGP","SG",0,0,3,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-01-26,"Singapore","SGP","SG",1,0,4,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-01-27,"Singapore","SGP","SG",1,0,5,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-01-28,"Singapore","SGP","SG",2,0,7,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-01-29,"Singapore","SGP","SG",0,0,7,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-01-30,"Singapore","SGP","SG",3,0,10,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-01-31,"Singapore","SGP","SG",3,0,13,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-02-01,"Singapore","SGP","SG",3,0,16,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-02-02,"Singapore","SGP","SG",2,0,18,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-02-03,"Singapore","SGP","SG",0,0,18,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-02-04,"Singapore","SGP","SG",6,0,24,0,0,0,0,0,"SG",5804343,0,0,0,0,0,0
2020-02-05,"Singapore","SGP","SG",4,0,28,0,NA,NA,NA,NA,"SG",5804343,2,11.2142857142857,20,1.93205083060834e-06,3.44569574885564e-07,3.44569574885564e-06
