"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-23,"SG",1,0,5804343,0,0,0,1,0,1.72284787442782e-07,0,0,2.22058580776198e-06
2020-01-24,"SG",3,0,5804343,2,0,2,3,20,5.16854362328346e-07,3.44569574885564e-07,3.44569574885564e-06,2.3611806935432e-06
2020-01-25,"SG",3,0,5804343,0,0,0,3,0,5.16854362328346e-07,0,0,2.51683046103538e-06
2020-01-26,"SG",4,0,5804343,1,0,1,4,10,6.89139149771128e-07,1.72284787442782e-07,1.72284787442782e-06,2.68818969827878e-06
2020-01-27,"SG",5,0,5804343,1,0,1,5,10,8.6142393721391e-07,1.72284787442782e-07,1.72284787442782e-06,2.87579376894024e-06
2020-01-28,"SG",7,0,5804343,2,0,2,7,20,1.20599351209947e-06,3.44569574885564e-07,3.44569574885564e-06,3.07968171169674e-06
2020-01-29,"SG",7,0,5804343,0,0,0,7,0,1.20599351209947e-06,0,0,3.29966337312004e-06
2020-01-30,"SG",10,0,5804343,3,0,3,10,30,1.72284787442782e-06,5.16854362328346e-07,5.16854362328346e-06,3.53559072488709e-06
2020-01-31,"SG",13,0,5804343,3,0,3,13,30,2.23970223675617e-06,5.16854362328346e-07,5.16854362328346e-06,3.7869254603161e-06
2020-02-01,"SG",16,0,5804343,3,0,3,16,30,2.75655659908451e-06,5.16854362328346e-07,5.16854362328346e-06,4.05318745252278e-06
2020-02-02,"SG",18,0,5804343,2,0,2,18,20,3.10112617397008e-06,3.44569574885564e-07,3.44569574885564e-06,4.33303167876897e-06
2020-02-03,"SG",18,0,5804343,0,0,0,18,0,3.10112617397008e-06,0,0,4.62484501676772e-06
2020-02-04,"SG",24,0,5804343,6,0,6,24,60,4.13483489862677e-06,1.03370872465669e-06,1.03370872465669e-05,4.92561172417864e-06
2020-02-05,"SG",28,0,5804343,4,0,4,28,40,4.8239740483979e-06,6.89139149771128e-07,6.89139149771128e-06,5.23054543759946e-06
2020-02-06,"SG",28,0,5804343,0,0,0,28,0,4.8239740483979e-06,0,0,5.53274014295568e-06
2020-02-07,"SG",30,0,5804343,2,0,2,30,20,5.16854362328346e-06,3.44569574885564e-07,3.44569574885564e-06,5.82314343578609e-06
2020-02-08,"SG",33,0,5804343,3,0,3,33,30,5.68539798561181e-06,5.16854362328346e-07,5.16854362328346e-06,6.08954390086305e-06
2020-02-09,"SG",40,0,5804343,7,0,7,40,70,6.89139149771128e-06,1.20599351209947e-06,1.20599351209947e-05,6.31835942498403e-06
2020-02-10,"SG",45,0,5804343,5,0,5,45,50,7.75281543492519e-06,8.6142393721391e-07,8.6142393721391e-06,6.49534245497359e-06
2020-02-11,"SG",47,0,5804343,2,0,2,47,20,8.09738500981076e-06,3.44569574885564e-07,3.44569574885564e-06,6.60700757782193e-06
2020-02-12,"SG",50,0,5804343,3,0,3,50,30,8.6142393721391e-06,5.16854362328346e-07,5.16854362328346e-06,6.64302771726018e-06
2020-02-13,"SG",58,0,5804343,8,0,8,58,80,9.99251767168136e-06,1.37827829954226e-06,1.37827829954226e-05,6.59740759776882e-06
2020-02-14,"SG",67,0,5804343,9,0,9,67,90,1.15430807586664e-05,1.55056308698504e-06,1.55056308698504e-05,6.46968900115324e-06
2020-02-15,"SG",72,0,5804343,5,0,5,72,50,1.24045046958803e-05,8.6142393721391e-07,8.6142393721391e-06,6.26687845307403e-06
2020-02-16,"SG",75,0,5804343,3,0,3,75,30,1.29213590582087e-05,5.16854362328346e-07,5.16854362328346e-06,6.00153410066569e-06
2020-02-17,"SG",77,0,5804343,2,0,2,77,20,1.32659286330942e-05,3.44569574885564e-07,3.44569574885564e-06,5.69368768243599e-06
2020-02-18,"SG",81,0,5804343,4,0,4,81,40,1.39550677828653e-05,6.89139149771128e-07,6.89139149771128e-06,5.36697950506871e-06
2020-02-19,"SG",84,0,5804343,3,0,3,84,30,1.44719221451937e-05,5.16854362328346e-07,5.16854362328346e-06,5.04648414499087e-06
2020-02-20,"SG",84,0,5804343,0,0,0,84,0,1.44719221451937e-05,0,0,4.75966747021562e-06
2020-02-21,"SG",85,0,5804343,1,0,1,85,10,1.46442069326365e-05,1.72284787442782e-07,1.72284787442782e-06,4.53015437183504e-06
2020-02-22,"SG",85,0,5804343,0,0,0,85,0,1.46442069326365e-05,0,0,4.37923803307948e-06
2020-02-23,"SG",89,0,5804343,4,0,4,89,40,1.53333460824076e-05,6.89139149771128e-07,6.89139149771128e-06,4.32399434358004e-06
2020-02-24,"SG",89,0,5804343,0,0,0,89,0,1.53333460824076e-05,0,0,4.37691828110779e-06
2020-02-25,"SG",91,0,5804343,2,0,2,91,20,1.56779156572932e-05,3.44569574885564e-07,3.44569574885564e-06,4.54705767747461e-06
2020-02-26,"SG",93,0,5804343,2,0,2,93,20,1.60224852321787e-05,3.44569574885564e-07,3.44569574885564e-06,4.83789336235049e-06
2020-02-27,"SG",93,0,5804343,0,0,0,93,0,1.60224852321787e-05,0,0,5.25184340484321e-06
2020-02-28,"SG",93,0,5804343,0,0,0,93,0,1.60224852321787e-05,0,0,5.78969727713337e-06
2020-02-29,"SG",102,0,5804343,9,0,9,102,90,1.75730483191638e-05,1.55056308698504e-06,1.55056308698504e-05,6.45005166424218e-06
2020-03-01,"SG",106,0,5804343,4,0,4,106,40,1.82621874689349e-05,6.89139149771128e-07,6.89139149771128e-06,7.23481043023507e-06
2020-03-02,"SG",108,0,5804343,2,0,2,108,20,1.86067570438205e-05,3.44569574885564e-07,3.44569574885564e-06,8.14513230569243e-06
2020-03-03,"SG",110,0,5804343,2,0,2,110,20,1.8951326618706e-05,3.44569574885564e-07,3.44569574885564e-06,9.18703420315723e-06
2020-03-04,"SG",110,0,5804343,0,0,0,110,0,1.8951326618706e-05,0,0,1.03683495437215e-05
2020-03-05,"SG",117,0,5804343,7,0,7,117,70,2.01573201308055e-05,1.20599351209947e-06,1.20599351209947e-05,1.17034797498795e-05
2020-03-06,"SG",130,0,5804343,13,0,13,130,130,2.23970223675617e-05,2.23970223675617e-06,2.23970223675617e-05,1.32132042618908e-05
