"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SG",5804343,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","SG",5804343,1,0,1,0,NA,NA,1.72284787442782e-07,1.72284787442782e-07,NA,NA
"3","2020/01/24","SG",5804343,3,0,2,0,NA,NA,5.16854362328346e-07,3.44569574885564e-07,NA,NA
"4","2020/01/25","SG",5804343,3,0,0,0,NA,NA,5.16854362328346e-07,0,NA,NA
"5","2020/01/26","SG",5804343,4,0,1,0,NA,NA,6.89139149771128e-07,1.72284787442782e-07,NA,NA
"6","2020/01/27","SG",5804343,5,0,1,0,NA,NA,8.6142393721391e-07,1.72284787442782e-07,NA,NA
"7","2020/01/28","SG",5804343,7,0,2,0,NA,NA,1.20599351209947e-06,3.44569574885564e-07,NA,NA
"8","2020/01/29","SG",5804343,7,0,0,0,NA,NA,1.20599351209947e-06,0,NA,NA
"9","2020/01/30","SG",5804343,10,0,3,0,NA,NA,1.72284787442782e-06,5.16854362328346e-07,NA,NA
"10","2020/01/31","SG",5804343,13,0,3,0,NA,NA,2.23970223675617e-06,5.16854362328346e-07,NA,NA
"11","2020/02/01","SG",5804343,16,0,3,0,NA,NA,2.75655659908451e-06,5.16854362328346e-07,NA,NA
"12","2020/02/02","SG",5804343,36,0,20,0,NA,NA,6.20225234794015e-06,3.44569574885564e-06,NA,NA
"13","2020/02/03","SG",5804343,0,0,-36,0,NA,NA,0,6.20225234794015e-06,NA,NA
"14","2020/02/04","SG",5804343,24,0,24,0,NA,NA,4.13483489862677e-06,4.13483489862677e-06,NA,NA
"15","2020/02/05","SG",5804343,56,0,32,0,NA,NA,9.6479480967958e-06,5.51311319816903e-06,NA,NA
"16","2020/02/06","SG",5804343,0,0,-56,0,NA,NA,0,9.6479480967958e-06,NA,NA
"17","2020/02/07","SG",5804343,30,0,30,0,NA,NA,5.16854362328346e-06,5.16854362328346e-06,NA,NA
"18","2020/02/08","SG",5804343,33,0,3,0,NA,NA,5.68539798561181e-06,5.16854362328346e-07,NA,NA
"19","2020/02/09","SG",5804343,40,0,7,0,NA,NA,6.89139149771128e-06,1.20599351209947e-06,NA,NA
"20","2020/02/10","SG",5804343,45,0,5,0,NA,NA,7.75281543492519e-06,8.6142393721391e-07,NA,NA
"21","2020/02/11","SG",5804343,47,0,2,0,NA,NA,8.09738500981076e-06,3.44569574885564e-07,NA,NA
"22","2020/02/12","SG",5804343,50,0,3,0,NA,NA,8.6142393721391e-06,5.16854362328346e-07,NA,NA
"23","2020/02/13","SG",5804343,58,0,8,0,NA,NA,9.99251767168136e-06,1.37827829954226e-06,NA,NA
"24","2020/02/14","SG",5804343,67,0,9,0,NA,NA,1.15430807586664e-05,1.55056308698504e-06,NA,NA
"25","2020/02/15","SG",5804343,72,0,5,0,NA,NA,1.24045046958803e-05,8.6142393721391e-07,NA,NA
"26","2020/02/16","SG",5804343,75,0,3,0,NA,NA,1.29213590582087e-05,5.16854362328346e-07,NA,NA
"27","2020/02/17","SG",5804343,77,0,2,0,NA,NA,1.32659286330942e-05,3.44569574885564e-07,NA,NA
"28","2020/02/18","SG",5804343,81,0,4,0,NA,NA,1.39550677828653e-05,6.89139149771128e-07,NA,NA
"29","2020/02/19","SG",5804343,168,0,87,0,NA,NA,2.89438442903874e-05,1.4988776507522e-05,NA,NA
"30","2020/02/20","SG",5804343,0,0,-168,0,NA,NA,0,2.89438442903874e-05,NA,NA
"31","2020/02/21","SG",5804343,170,0,170,0,NA,NA,2.9288413865273e-05,2.9288413865273e-05,NA,NA
"32","2020/02/22","SG",5804343,0,0,-170,0,NA,NA,0,2.9288413865273e-05,NA,NA
"33","2020/02/23","SG",5804343,178,0,178,0,NA,NA,3.06666921648152e-05,3.06666921648152e-05,NA,NA
"34","2020/02/24","SG",5804343,0,0,-178,0,NA,NA,0,3.06666921648152e-05,NA,NA
"35","2020/02/25","SG",5804343,91,0,91,0,NA,NA,1.56779156572932e-05,1.56779156572932e-05,NA,NA
"36","2020/02/26","SG",5804343,279,0,188,0,NA,NA,4.80674556965362e-05,3.2389540039243e-05,NA,NA
"37","2020/02/27","SG",5804343,0,0,-279,0,NA,NA,0,4.80674556965362e-05,NA,NA
"38","2020/02/28","SG",5804343,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","SG",5804343,102,0,102,0,NA,NA,1.75730483191638e-05,1.75730483191638e-05,NA,NA
