"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-23,"SG",1,0,5804343,0,0,0,1,0,0,1.72284787442782e-07,0,0,0,3.59278819526409e-06,0,0
2020-01-24,"SG",3,0,5804343,2,0,2,3,2,20,5.16854362328346e-07,3.44569574885564e-07,3.44569574885564e-07,3.44569574885564e-06,3.69650759308092e-06,0,0
2020-01-25,"SG",3,0,5804343,0,0,0,3,2,0,5.16854362328346e-07,0,3.44569574885564e-07,0,3.80215538986566e-06,0,0
2020-01-26,"SG",4,0,5804343,1,0,1,4,3,10,6.89139149771128e-07,1.72284787442782e-07,5.16854362328346e-07,1.72284787442782e-06,3.91012012640814e-06,0,0
2020-01-27,"SG",5,0,5804343,1,0,1,5,4,10,8.6142393721391e-07,1.72284787442782e-07,6.89139149771128e-07,1.72284787442782e-06,4.01994117267887e-06,0,0
2020-01-28,"SG",7,0,5804343,2,0,2,7,6,20,1.20599351209947e-06,3.44569574885564e-07,1.03370872465669e-06,3.44569574885564e-06,4.13024780999951e-06,0,0
2020-01-29,"SG",7,0,5804343,0,0,0,7,6,0,1.20599351209947e-06,0,1.03370872465669e-06,0,4.24167472242101e-06,1.08147754526153e-07,1.80246257543588e-08
2020-01-30,"SG",10,0,5804343,3,0,3,10,9,30,1.72284787442782e-06,5.16854362328346e-07,1.55056308698504e-06,5.16854362328346e-06,4.35270799392667e-06,1.09366733474291e-07,1.82277889123819e-08
2020-01-31,"SG",13,0,5804343,3,0,3,13,12,30,2.23970223675617e-06,5.16854362328346e-07,2.06741744931338e-06,5.16854362328346e-06,4.46298122560079e-06,1.10137639289188e-07,1.83562732148647e-08
2020-02-01,"SG",16,0,5804343,3,0,3,16,15,30,2.75655659908451e-06,5.16854362328346e-07,2.58427181164173e-06,5.16854362328346e-06,4.57183986092213e-06,1.10286622418999e-07,1.83811037364999e-08
2020-02-02,"SG",18,0,5804343,2,0,2,18,17,20,3.10112617397008e-06,3.44569574885564e-07,2.9288413865273e-06,3.44569574885564e-06,4.67870333902758e-06,1.09793694391451e-07,1.82989490652418e-08
2020-02-03,"SG",18,0,5804343,0,0,0,18,17,0,3.10112617397008e-06,0,2.9288413865273e-06,0,4.78349462029942e-06,1.08874468383319e-07,1.81457447305531e-08
2020-02-04,"SG",24,0,5804343,6,0,6,24,23,60,4.13483489862677e-06,1.03370872465669e-06,3.96255011118399e-06,1.03370872465669e-05,4.88478435943326e-06,1.07184939502042e-07,-1.60469170685222e-10
2020-02-05,"SG",28,0,5804343,4,0,4,28,25,40,4.8239740483979e-06,6.89139149771128e-07,4.30711968606955e-06,6.89139149771128e-06,4.98271283923587e-06,1.05000807551532e-07,-7.27654320459839e-10
2020-02-06,"SG",28,0,5804343,0,0,0,28,25,0,4.8239740483979e-06,0,4.30711968606955e-06,0,5.07712593955609e-06,1.02357452325884e-07,-1.29669782721738e-09
2020-02-07,"SG",30,0,5804343,2,0,2,30,26,20,5.16854362328346e-06,3.44569574885564e-07,4.47940447351233e-06,3.44569574885564e-06,5.16733189763076e-06,9.92486727847713e-08,-1.8396582723713e-09
2020-02-08,"SG",33,0,5804343,3,0,3,33,28,30,5.68539798561181e-06,5.16854362328346e-07,4.8239740483979e-06,5.16854362328346e-06,5.25495401296839e-06,9.60417789901357e-08,-2.29198590021916e-09
2020-02-09,"SG",40,0,5804343,7,0,7,40,33,70,6.89139149771128e-06,1.20599351209947e-06,5.68539798561181e-06,1.20599351209947e-05,5.34006732342124e-06,9.27621171869691e-08,-2.68539186605829e-09
2020-02-10,"SG",45,0,5804343,5,0,5,45,38,50,7.75281543492519e-06,8.6142393721391e-07,6.54682192282572e-06,8.6142393721391e-06,5.42461700373978e-06,8.99721073844194e-08,-2.86880535293704e-09
2020-02-11,"SG",47,0,5804343,2,0,2,47,37,20,8.09738500981076e-06,3.44569574885564e-07,6.37453713538294e-06,3.44569574885564e-06,5.50943229621353e-06,8.7786576162945e-08,-2.86903856476455e-09
2020-02-12,"SG",50,0,5804343,3,0,3,50,37,30,8.6142393721391e-06,5.16854362328346e-07,6.37453713538294e-06,5.16854362328346e-06,5.59715253741923e-06,8.66710996438567e-08,-2.61439211367124e-09
2020-02-13,"SG",58,0,5804343,8,0,8,58,42,80,9.99251767168136e-06,1.37827829954226e-06,7.23596107259685e-06,1.37827829954226e-05,5.69130051112039e-06,8.73281022482715e-08,-1.9867617560833e-09
2020-02-14,"SG",67,0,5804343,9,0,9,67,49,90,1.15430807586664e-05,1.55056308698504e-06,8.44195458469632e-06,1.55056308698504e-05,5.79443996055369e-06,8.99143245975498e-08,-1.02124239876432e-09
2020-02-15,"SG",72,0,5804343,5,0,5,72,54,50,1.24045046958803e-05,8.6142393721391e-07,9.30337852191023e-06,8.6142393721391e-06,5.91113638434253e-06,9.51781768202149e-08,4.02676605540956e-10
2020-02-16,"SG",75,0,5804343,3,0,3,75,51,30,1.29213590582087e-05,5.16854362328346e-07,8.78652415958189e-06,5.16854362328346e-06,6.04669840025187e-06,1.03680232752016e-07,2.2846875612661e-09
2020-02-17,"SG",77,0,5804343,2,0,2,77,49,20,1.32659286330942e-05,3.44569574885564e-07,8.44195458469632e-06,3.44569574885564e-06,6.20714774635063e-06,1.16285908356183e-07,4.74988869887297e-09
2020-02-18,"SG",81,0,5804343,4,0,4,81,53,40,1.39550677828653e-05,6.89139149771128e-07,9.13109373446745e-06,6.89139149771128e-06,6.39764886758753e-06,1.33416055028051e-07,7.79082589736566e-09
2020-02-19,"SG",84,0,5804343,3,0,3,84,54,30,1.44719221451937e-05,5.16854362328346e-07,9.30337852191023e-06,5.16854362328346e-06,6.62581119128821e-06,1.55751780027969e-07,1.14039462966163e-08
2020-02-20,"SG",84,0,5804343,0,0,0,84,51,0,1.44719221451937e-05,0,8.78652415958189e-06,0,6.89894088530966e-06,1.84083487459328e-07,1.5694860476963e-08
2020-02-21,"SG",85,0,5804343,1,0,1,85,45,10,1.46442069326365e-05,1.72284787442782e-07,7.75281543492519e-06,1.72284787442782e-06,7.22579187398427e-06,2.19109248273624e-07,2.06551785755681e-08
2020-02-22,"SG",85,0,5804343,0,0,0,85,40,0,1.46442069326365e-05,0,6.89139149771128e-06,0,7.61257397111812e-06,2.60979261811041e-07,2.62165048431708e-08
2020-02-23,"SG",89,0,5804343,4,0,4,89,42,40,1.53333460824076e-05,6.89139149771128e-07,7.23596107259685e-06,6.89139149771128e-06,8.06969056375742e-06,3.10423802901132e-07,3.23563157574916e-08
2020-02-24,"SG",89,0,5804343,0,0,0,89,39,0,1.53333460824076e-05,0,6.7191067102685e-06,0,8.60611898970191e-06,3.68078353685729e-07,3.91103831096131e-08
2020-02-25,"SG",91,0,5804343,2,0,2,91,33,20,1.56779156572932e-05,3.44569574885564e-07,5.68539798561181e-06,3.44569574885564e-06,9.23380263914373e-06,4.34665241309254e-07,4.64855768802142e-08
2020-02-26,"SG",93,0,5804343,2,0,2,93,26,20,1.60224852321787e-05,3.44569574885564e-07,4.47940447351233e-06,3.44569574885564e-06,9.95750738320274e-06,5.09761082982181e-07,5.42795992538089e-08
2020-02-27,"SG",93,0,5804343,0,0,0,93,21,0,1.60224852321787e-05,0,3.61798053629842e-06,0,1.07878688451606e-05,5.93679495196057e-07,6.24283744870722e-08
2020-02-28,"SG",93,0,5804343,0,0,0,93,18,0,1.60224852321787e-05,0,3.10112617397008e-06,0,1.17352381153487e-05,6.87110690705102e-07,7.10219048156769e-08
2020-02-29,"SG",102,0,5804343,9,0,9,102,25,90,1.75730483191638e-05,1.55056308698504e-06,4.30711968606955e-06,1.55056308698504e-05,1.28118432114483e-05,7.90358774615151e-07,7.99891619523365e-08
2020-03-01,"SG",106,0,5804343,4,0,4,106,25,40,1.82621874689349e-05,6.89139149771128e-07,4.30711968606955e-06,6.89139149771128e-06,1.40232545331298e-05,9.02855923904654e-07,8.91295950364874e-08
2020-03-02,"SG",108,0,5804343,2,0,2,108,24,20,1.86067570438205e-05,3.44569574885564e-07,4.13483489862677e-06,3.44569574885564e-06,1.53824388638403e-05,1.02477270411609e-06,9.83512438011396e-08
2020-03-03,"SG",110,0,5804343,2,0,2,110,26,20,1.8951326618706e-05,3.44569574885564e-07,4.47940447351233e-06,3.44569574885564e-06,1.69039370669694e-05,1.15773828062778e-06,1.07996199607599e-07
2020-03-04,"SG",110,0,5804343,0,0,0,110,25,0,1.8951326618706e-05,0,4.30711968606955e-06,0,1.85908368008494e-05,1.30049465928146e-06,1.17802527347568e-07
2020-03-05,"SG",117,0,5804343,7,0,7,117,32,70,2.01573201308055e-05,1.20599351209947e-06,5.51311319816903e-06,1.20599351209947e-05,2.04634895330592e-05,1.45470856961841e-06,1.27932979818885e-07
2020-03-06,"SG",130,0,5804343,13,0,13,130,41,130,2.23970223675617e-05,2.23970223675617e-06,7.06367628515407e-06,2.23970223675617e-05,2.25201934199575e-05,1.61805836808487e-06,1.37949932244953e-07
2020-03-07,"SG",138,0,5804343,8,0,8,138,49,80,2.37753006671039e-05,1.37827829954226e-06,8.44195458469632e-06,1.37827829954226e-05,2.47998576008986e-05,1.7961005112948e-06,1.48874097898358e-07
2020-03-08,"SG",150,0,5804343,12,0,12,150,59,120,2.58427181164173e-05,2.06741744931338e-06,1.01648024591241e-05,2.06741744931338e-05,2.72971151277948e-05,1.98577937732575e-06,1.60167778868277e-07
2020-03-09,"SG",150,0,5804343,0,0,0,150,57,0,2.58427181164173e-05,0,9.82023288423858e-06,0,3.00328176069541e-05,2.18814675666412e-06,1.71734746006057e-07
2020-03-10,"SG",160,0,5804343,10,0,10,160,67,100,2.75655659908451e-05,1.72284787442782e-06,1.15430807586664e-05,1.72284787442782e-05,3.30301974492238e-05,2.4065601080624e-06,1.84344241463489e-07
2020-03-11,"SG",178,0,5804343,18,0,18,178,85,180,3.06666921648152e-05,3.10112617397008e-06,1.46442069326365e-05,3.10112617397008e-05,3.63103207058211e-05,2.64113852879365e-06,1.97738326529206e-07
2020-03-12,"SG",178,0,5804343,0,0,0,178,76,0,3.06666921648152e-05,0,1.30936438456514e-05,0,3.9898062193778e-05,2.89631146230341e-06,2.13042182369757e-07
2020-03-13,"SG",200,0,5804343,22,0,22,200,94,220,3.44569574885564e-05,3.79026532374121e-06,1.61947700196215e-05,3.79026532374121e-05,4.38400202486815e-05,3.17336044129714e-06,2.29543321667056e-07
2020-03-14,"SG",212,0,5804343,12,0,12,212,104,120,3.65243749378698e-05,2.06741744931338e-06,1.79176178940493e-05,2.06741744931338e-05,4.81690279546863e-05,3.47865213781526e-06,2.48812126748252e-07
2020-03-15,"SG",226,0,5804343,14,0,14,226,116,140,3.89363619620687e-05,2.41198702419895e-06,1.99850353433627e-05,2.41198702419895e-05,5.29292221976477e-05,3.81606743178226e-06,2.7132011251969e-07
2020-03-16,"SG",243,0,5804343,17,0,17,243,133,170,4.1865203348596e-05,2.9288413865273e-06,2.291387672989e-05,2.9288413865273e-05,5.81856497847575e-05,4.19257538925563e-06,2.97669213532205e-07
2020-03-17,"SG",266,0,5804343,23,0,23,266,149,230,4.582775345978e-05,3.96255011118399e-06,2.56704333289745e-05,3.96255011118399e-05,6.39974702460093e-05,4.61452492336471e-06,3.2889773242851e-07
2020-03-18,"SG",313,0,5804343,47,0,47,313,183,470,5.39251384695908e-05,8.09738500981076e-06,3.15281161020291e-05,8.09738500981076e-05,7.04528318862662e-05,5.09246161541471e-06,3.6602502551855e-07
2020-03-19,"SG",345,0,5804343,32,0,32,345,207,320,5.94382516677598e-05,5.51311319816903e-06,3.56629510006559e-05,5.51311319816903e-05,7.76197614950892e-05,5.62995687440128e-06,4.09432738850691e-07
2020-03-20,"SG",385,0,5804343,40,0,40,385,235,400,6.63296431654711e-05,6.89139149771128e-06,4.04869250490538e-05,6.89139149771128e-05,8.56079283493906e-05,6.23981673245071e-06,4.60194099105908e-07
2020-03-21,"SG",432,2,5804343,47,2,47,432,282,470,7.44270281752818e-05,8.09738500981076e-06,4.85843100588645e-05,8.09738500981076e-05,9.45190344511422e-05,6.93163537558242e-06,5.19261323966693e-07
2020-03-22,"SG",455,2,5804343,23,0,23,455,295,230,7.83895782864658e-05,3.96255011118399e-06,5.08240122956207e-05,3.96255011118399e-05,0.000104472748261523,7.7145164127943e-06,5.86990170589779e-07
2020-03-23,"SG",509,2,5804343,54,0,54,509,331,540,8.76929568083761e-05,9.30337852191023e-06,5.70262646435609e-05,9.30337852191023e-05,0.000115597277167022,8.59996782016875e-06,6.64240482800673e-07
2020-03-24,"SG",558,2,5804343,49,0,49,558,380,490,9.61349113930724e-05,8.44195458469632e-06,6.54682192282572e-05,8.44195458469632e-05,0.000128021685384289,9.59480891633707e-06,7.50391216820394e-07
2020-03-25,"SG",631,2,5804343,73,0,73,631,431,730,0.000108711700876395,1.25767894833231e-05,7.42547433878391e-05,0.000125767894833231,0.000141884849570597,1.07108480125846e-05,8.46815189697223e-07
2020-03-26,"SG",683,2,5804343,52,0,52,683,471,520,0.00011767050982342,8.95880894702467e-06,8.11461348855504e-05,8.95880894702467e-05,0.000157325341094066,1.19529021241126e-05,9.52180898610316e-07
2020-03-27,"SG",732,2,5804343,49,0,49,732,506,490,0.000126112464408116,8.44195458469632e-06,8.71761024460477e-05,8.44195458469632e-05,0.0001744839070983,1.33274787745262e-05,1.06597389982397e-06
2020-03-28,"SG",802,2,5804343,70,0,70,802,559,700,0.000138172399529111,1.20599351209947e-05,9.63071961805152e-05,0.000120599351209947,0.00019348067193245,1.48346539451545e-05,1.18668958872669e-06
2020-03-29,"SG",844,3,5804343,42,1,42,844,578,420,0.000145408360601708,7.23596107259685e-06,9.9580607141928e-05,7.23596107259685e-05,0.000214451579978324,1.6475717135217e-05,1.31262488584138e-06
2020-03-30,"SG",879,3,5804343,35,0,35,879,566,350,0.000151438328162205,6.02996756049737e-06,9.75131896926147e-05,6.02996756049737e-05,0.000237491898566994,1.82450355304509e-05,1.44170443568564e-06
2020-03-31,"SG",926,3,5804343,47,0,47,926,581,470,0.000159535713172016,8.09738500981076e-06,0.000100097461504256,8.09738500981076e-05,0.000262691083244509,2.01343722789854e-05,1.57058737773347e-06
2020-04-01,"SG",1000,3,5804343,74,0,74,1000,615,740,0.000172284787442782,1.27490742707659e-05,0.000105955144277311,0.000127490742707659,0.000290107361776093,2.21303367803377e-05,1.69623910937086e-06
2020-04-02,"SG",1049,4,5804343,49,1,49,1049,617,490,0.000180726742027478,8.44195458469632e-06,0.000106299713852197,8.44195458469632e-05,0.000319759499019349,2.42125986535082e-05,1.814186646497e-06
2020-04-03,"SG",1114,5,5804343,65,1,65,1114,659,650,0.000191925253211259,1.11985111837808e-05,0.000113535674924793,0.000111985111837808,0.000351649202744876,2.6361421802071e-05,1.92112797615275e-06
2020-04-04,"SG",1189,6,5804343,75,1,75,1189,680,750,0.000204846612269468,1.29213590582087e-05,0.000117153655461092,0.000129213590582087,0.000385714787557813,2.85438679299149e-05,2.01135846578297e-06
2020-04-05,"SG",1309,6,5804343,120,0,120,1309,751,1200,0.000225520786762602,2.06741744931338e-05,0.000129385875369529,0.000206741744931338,0.000421873318103594,3.07302365894332e-05,2.08086684316372e-06
2020-04-06,"SG",1375,6,5804343,66,0,66,1375,744,660,0.000236891582733825,1.13707959712236e-05,0.00012817988185743,0.000113707959712236,0.000459986940138615,3.28826428156843e-05,2.12471175611647e-06
2020-04-07,"SG",1481,6,5804343,106,0,106,1481,798,1060,0.00025515377020276,1.82621874689349e-05,0.00013748326037934,0.000182621874689349,0.000499866559370922,3.49598662658049e-05,2.13825491424452e-06
2020-04-08,"SG",1623,6,5804343,142,0,142,1623,891,1420,0.000279618210019635,2.44644398168751e-05,0.000153505745611519,0.000244644398168751,0.000541288389952156,3.69214818221346e-05,2.11814719477106e-06
2020-04-09,"SG",1910,6,5804343,287,0,287,1910,1108,2870,0.000329063944015714,4.94457339960785e-05,0.000190891544486603,0.000494457339960785,0.000583977816422818,3.87214356129903e-05,2.06000230181988e-06
