"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23",1,0,"SG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-01-24",3,0,"SG",2,0,2,3,2,2,NA,NA,NA,NA,NA
"2020-01-25",3,0,"SG",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-01-26",4,0,"SG",1,0,1,4,3,3,NA,NA,NA,NA,NA
"2020-01-27",5,0,"SG",1,0,1,5,4,4,NA,NA,NA,NA,NA
"2020-01-28",7,0,"SG",2,0,2,7,6,6,NA,NA,NA,NA,NA
"2020-01-29",7,0,"SG",0,0,0,7,6,6,NA,NA,NA,NA,NA
"2020-01-30",10,0,"SG",3,0,3,10,9,9,NA,NA,NA,NA,NA
"2020-01-31",13,0,"SG",3,0,3,13,12,12,NA,NA,NA,NA,NA
"2020-02-01",16,0,"SG",3,0,3,16,15,15,NA,NA,NA,NA,NA
"2020-02-02",18,0,"SG",2,0,2,18,17,17,NA,NA,NA,NA,NA
"2020-02-03",18,0,"SG",0,0,0,18,17,15,NA,NA,NA,NA,NA
"2020-02-04",24,0,"SG",6,0,6,24,23,21,NA,NA,NA,NA,NA
"2020-02-05",28,0,"SG",4,0,4,28,25,24,NA,NA,NA,NA,NA
"2020-02-06",28,0,"SG",0,0,0,28,25,23,NA,NA,NA,NA,NA
"2020-02-07",30,0,"SG",2,0,2,30,26,23,NA,NA,NA,NA,NA
"2020-02-08",33,0,"SG",3,0,3,33,28,26,NA,NA,NA,NA,NA
"2020-02-09",40,0,"SG",7,0,7,40,33,30,NA,NA,NA,NA,NA
"2020-02-10",45,0,"SG",5,0,5,45,38,32,NA,NA,NA,NA,NA
"2020-02-11",47,0,"SG",2,0,2,47,37,31,NA,NA,NA,NA,NA
"2020-02-12",50,0,"SG",3,0,3,50,37,32,NA,NA,NA,NA,NA
"2020-02-13",58,0,"SG",8,0,8,58,42,40,NA,NA,NA,NA,NA
"2020-02-14",67,0,"SG",9,0,9,67,49,43,NA,NA,NA,NA,NA
"2020-02-15",72,0,"SG",5,0,5,72,54,44,NA,NA,NA,NA,NA
"2020-02-16",75,0,"SG",3,0,3,75,51,47,NA,NA,NA,NA,NA
"2020-02-17",77,0,"SG",2,0,2,77,49,47,NA,NA,NA,NA,NA
"2020-02-18",81,0,"SG",4,0,4,81,53,48,NA,NA,NA,NA,NA
"2020-02-19",84,0,"SG",3,0,3,84,54,44,NA,NA,NA,NA,NA
"2020-02-20",84,0,"SG",0,0,0,84,51,39,NA,NA,NA,NA,NA
"2020-02-21",85,0,"SG",1,0,1,85,45,38,NA,NA,NA,NA,NA
"2020-02-22",85,0,"SG",0,0,0,85,40,35,NA,NA,NA,NA,NA
"2020-02-23",89,0,"SG",4,0,4,89,42,31,NA,NA,NA,NA,NA
"2020-02-24",89,0,"SG",0,0,0,89,39,22,NA,NA,NA,NA,NA
"2020-02-25",91,0,"SG",2,0,2,91,33,19,NA,NA,NA,NA,NA
"2020-02-26",93,0,"SG",2,0,2,93,26,18,NA,NA,NA,NA,NA
"2020-02-27",93,0,"SG",0,0,0,93,21,16,NA,NA,NA,NA,NA
"2020-02-28",93,0,"SG",0,0,0,93,18,12,NA,NA,NA,NA,NA
"2020-02-29",102,0,"SG",9,0,9,102,25,18,NA,NA,NA,NA,NA
"2020-03-01",106,0,"SG",4,0,4,106,25,22,NA,NA,NA,NA,NA
"2020-03-02",108,0,"SG",2,0,2,108,24,23,NA,NA,NA,NA,NA
"2020-03-03",110,0,"SG",2,0,2,110,26,25,NA,NA,NA,NA,NA
"2020-03-04",110,0,"SG",0,0,0,110,25,21,NA,NA,NA,NA,NA
"2020-03-05",117,0,"SG",7,0,7,117,32,28,NA,NA,NA,NA,NA
"2020-03-06",130,0,"SG",13,0,13,130,41,39,NA,NA,NA,NA,NA
"2020-03-07",138,0,"SG",8,0,8,138,49,45,NA,NA,NA,NA,NA
