"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-01-23,"SG",1,0,5804343,0,0,0,1,0,0,1.72284787442782e-07,0,0,0,2.22058580776198e-06,0,0
2020-01-24,"SG",3,0,5804343,2,0,2,3,2,20,5.16854362328346e-07,3.44569574885564e-07,3.44569574885564e-07,3.44569574885564e-06,2.3611806935432e-06,0,0
2020-01-25,"SG",3,0,5804343,0,0,0,3,2,0,5.16854362328346e-07,0,3.44569574885564e-07,0,2.51683046103538e-06,0,0
2020-01-26,"SG",4,0,5804343,1,0,1,4,3,10,6.89139149771128e-07,1.72284787442782e-07,5.16854362328346e-07,1.72284787442782e-06,2.68818969827878e-06,0,0
2020-01-27,"SG",5,0,5804343,1,0,1,5,4,10,8.6142393721391e-07,1.72284787442782e-07,6.89139149771128e-07,1.72284787442782e-06,2.87579376894024e-06,0,0
2020-01-28,"SG",7,0,5804343,2,0,2,7,6,20,1.20599351209947e-06,3.44569574885564e-07,1.03370872465669e-06,3.44569574885564e-06,3.07968171169674e-06,0,0
2020-01-29,"SG",7,0,5804343,0,0,0,7,6,0,1.20599351209947e-06,0,1.03370872465669e-06,0,3.29966337312004e-06,1.7984626089301e-07,2.99743768155017e-08
2020-01-30,"SG",10,0,5804343,3,0,3,10,9,30,1.72284787442782e-06,5.16854362328346e-07,1.55056308698504e-06,5.16854362328346e-06,3.53559072488709e-06,1.95735005223981e-07,3.26225008706635e-08
2020-01-31,"SG",13,0,5804343,3,0,3,13,12,30,2.23970223675617e-06,5.16854362328346e-07,2.06741744931338e-06,5.16854362328346e-06,3.7869254603161e-06,2.11682499880119e-07,3.52804166466865e-08
2020-02-01,"SG",16,0,5804343,3,0,3,16,15,30,2.75655659908451e-06,5.16854362328346e-07,2.58427181164173e-06,5.16854362328346e-06,4.05318745252278e-06,2.27499625707333e-07,3.79166042845554e-08
2020-02-02,"SG",18,0,5804343,2,0,2,18,17,20,3.10112617397008e-06,3.44569574885564e-07,2.9288413865273e-06,3.44569574885564e-06,4.33303167876897e-06,2.42872984971454e-07,4.04788308285757e-08
2020-02-03,"SG",18,0,5804343,0,0,0,18,17,0,3.10112617397008e-06,0,2.9288413865273e-06,0,4.62484501676772e-06,2.57527217511831e-07,4.29212029186386e-08
2020-02-04,"SG",24,0,5804343,6,0,6,24,23,60,4.13483489862677e-06,1.03370872465669e-06,3.96255011118399e-06,1.03370872465669e-05,4.92561172417864e-06,2.709913918431e-07,1.51908551583484e-08
2020-02-05,"SG",28,0,5804343,4,0,4,28,25,40,4.8239740483979e-06,6.89139149771128e-07,4.30711968606955e-06,6.89139149771128e-06,5.23054543759946e-06,2.82492452118729e-07,1.44595744824581e-08
2020-02-06,"SG",28,0,5804343,0,0,0,28,25,0,4.8239740483979e-06,0,4.30711968606955e-06,0,5.53274014295568e-06,2.90969113773264e-07,1.32144356488575e-08
