"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-23","SG",1,0,5804343,0,0,0,1,0,0,1.72284787442782e-07,0,0,0,0,0
"2020-01-24","SG",3,0,5804343,2,0,2,3,2,2,5.16854362328346e-07,3.44569574885564e-07,3.44569574885564e-07,3.44569574885564e-07,0,0
"2020-01-25","SG",3,0,5804343,0,0,0,3,2,2,5.16854362328346e-07,0,3.44569574885564e-07,3.44569574885564e-07,0,0
"2020-01-26","SG",4,0,5804343,1,0,1,4,3,3,6.89139149771128e-07,1.72284787442782e-07,5.16854362328346e-07,5.16854362328346e-07,0,0
"2020-01-27","SG",5,0,5804343,1,0,1,5,4,4,8.6142393721391e-07,1.72284787442782e-07,6.89139149771128e-07,6.89139149771128e-07,0,0
"2020-01-28","SG",7,0,5804343,2,0,2,7,6,6,1.20599351209947e-06,3.44569574885564e-07,1.03370872465669e-06,1.03370872465669e-06,0,0
"2020-01-29","SG",7,0,5804343,0,0,0,7,6,6,1.20599351209947e-06,0,1.03370872465669e-06,1.03370872465669e-06,1.72284787442782e-07,2.87141312404637e-08
"2020-01-30","SG",10,0,5804343,3,0,3,10,9,9,1.72284787442782e-06,5.16854362328346e-07,1.55056308698504e-06,1.55056308698504e-06,2.00998918683246e-07,3.3499819780541e-08
"2020-01-31","SG",13,0,5804343,3,0,3,13,12,12,2.23970223675617e-06,5.16854362328346e-07,2.06741744931338e-06,2.06741744931338e-06,2.87141312404637e-07,4.78568854007728e-08
"2020-02-01","SG",16,0,5804343,3,0,3,16,15,15,2.75655659908451e-06,5.16854362328346e-07,2.58427181164173e-06,2.58427181164173e-06,3.44569574885564e-07,5.74282624809274e-08
"2020-02-02","SG",18,0,5804343,2,0,2,18,17,17,3.10112617397008e-06,3.44569574885564e-07,2.9288413865273e-06,2.9288413865273e-06,3.73283706126028e-07,6.22139510210046e-08
"2020-02-03","SG",18,0,5804343,0,0,0,18,17,15,3.10112617397008e-06,0,2.9288413865273e-06,2.58427181164173e-06,2.58427181164173e-07,4.30711968606955e-08
"2020-02-04","SG",24,0,5804343,6,0,6,24,23,21,4.13483489862677e-06,1.03370872465669e-06,3.96255011118399e-06,3.61798053629842e-06,4.30711968606955e-07,4.30711968606955e-08
"2020-02-05","SG",28,0,5804343,4,0,4,28,25,24,4.8239740483979e-06,6.89139149771128e-07,4.30711968606955e-06,4.13483489862677e-06,4.30711968606955e-07,3.82855083206182e-08
"2020-02-06","SG",28,0,5804343,0,0,0,28,25,23,4.8239740483979e-06,0,4.30711968606955e-06,3.96255011118399e-06,3.158554436451e-07,4.78568854007727e-09
"2020-02-07","SG",30,0,5804343,2,0,2,30,26,23,5.16854362328346e-06,3.44569574885564e-07,4.47940447351233e-06,3.96255011118399e-06,2.29713049923709e-07,-1.91427541603091e-08
"2020-02-08","SG",33,0,5804343,3,0,3,33,28,26,5.68539798561181e-06,5.16854362328346e-07,4.8239740483979e-06,4.47940447351233e-06,2.58427181164173e-07,-1.91427541603091e-08
"2020-02-09","SG",40,0,5804343,7,0,7,40,33,30,6.89139149771128e-06,1.20599351209947e-06,5.68539798561181e-06,5.16854362328346e-06,4.30711968606955e-07,2.87141312404637e-08
"2020-02-10","SG",45,0,5804343,5,0,5,45,38,32,7.75281543492519e-06,8.6142393721391e-07,6.54682192282572e-06,5.51311319816903e-06,3.158554436451e-07,-1.91427541603091e-08
"2020-02-11","SG",47,0,5804343,2,0,2,47,37,31,8.09738500981076e-06,3.44569574885564e-07,6.37453713538294e-06,5.34082841072624e-06,2.00998918683246e-07,-3.82855083206182e-08
"2020-02-12","SG",50,0,5804343,3,0,3,50,37,32,8.6142393721391e-06,5.16854362328346e-07,6.37453713538294e-06,5.51311319816903e-06,2.58427181164173e-07,-9.57137708015455e-09
"2020-02-13","SG",58,0,5804343,8,0,8,58,42,40,9.99251767168136e-06,1.37827829954226e-06,7.23596107259685e-06,6.89139149771128e-06,4.88140231087883e-07,4.30711968606955e-08
