"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-23,"SG",1,0,5804343,0,0,0,1,0,1.72284787442782e-07,0,0,3.59278819526409e-06
2020-01-24,"SG",3,0,5804343,2,0,2,3,20,5.16854362328346e-07,3.44569574885564e-07,3.44569574885564e-06,3.69650759308092e-06
2020-01-25,"SG",3,0,5804343,0,0,0,3,0,5.16854362328346e-07,0,0,3.80215538986566e-06
2020-01-26,"SG",4,0,5804343,1,0,1,4,10,6.89139149771128e-07,1.72284787442782e-07,1.72284787442782e-06,3.91012012640814e-06
2020-01-27,"SG",5,0,5804343,1,0,1,5,10,8.6142393721391e-07,1.72284787442782e-07,1.72284787442782e-06,4.01994117267887e-06
2020-01-28,"SG",7,0,5804343,2,0,2,7,20,1.20599351209947e-06,3.44569574885564e-07,3.44569574885564e-06,4.13024780999951e-06
2020-01-29,"SG",7,0,5804343,0,0,0,7,0,1.20599351209947e-06,0,0,4.24167472242101e-06
2020-01-30,"SG",10,0,5804343,3,0,3,10,30,1.72284787442782e-06,5.16854362328346e-07,5.16854362328346e-06,4.35270799392667e-06
2020-01-31,"SG",13,0,5804343,3,0,3,13,30,2.23970223675617e-06,5.16854362328346e-07,5.16854362328346e-06,4.46298122560079e-06
2020-02-01,"SG",16,0,5804343,3,0,3,16,30,2.75655659908451e-06,5.16854362328346e-07,5.16854362328346e-06,4.57183986092213e-06
2020-02-02,"SG",18,0,5804343,2,0,2,18,20,3.10112617397008e-06,3.44569574885564e-07,3.44569574885564e-06,4.67870333902758e-06
2020-02-03,"SG",18,0,5804343,0,0,0,18,0,3.10112617397008e-06,0,0,4.78349462029942e-06
2020-02-04,"SG",24,0,5804343,6,0,6,24,60,4.13483489862677e-06,1.03370872465669e-06,1.03370872465669e-05,4.88478435943326e-06
2020-02-05,"SG",28,0,5804343,4,0,4,28,40,4.8239740483979e-06,6.89139149771128e-07,6.89139149771128e-06,4.98271283923587e-06
