"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-23,"SG",1,0,5804343,0,0,0,1,0,0,1.72284787442782e-07,0,0,0,9.45407234349247e-07,0,0
2020-01-24,"SG",3,0,5804343,2,0,2,3,2,2,5.16854362328346e-07,3.44569574885564e-07,3.44569574885564e-07,3.44569574885564e-07,1.05623552863765e-06,0,0
2020-01-25,"SG",3,0,5804343,0,0,0,3,2,2,5.16854362328346e-07,0,3.44569574885564e-07,3.44569574885564e-07,1.18254885741962e-06,0,0
2020-01-26,"SG",4,0,5804343,1,0,1,4,3,3,6.89139149771128e-07,1.72284787442782e-07,5.16854362328346e-07,5.16854362328346e-07,1.32578265462837e-06,0,0
2020-01-27,"SG",5,0,5804343,1,0,1,5,4,4,8.6142393721391e-07,1.72284787442782e-07,6.89139149771128e-07,6.89139149771128e-07,1.48719439227042e-06,0,0
2020-01-28,"SG",7,0,5804343,2,0,2,7,6,6,1.20599351209947e-06,3.44569574885564e-07,1.03370872465669e-06,1.03370872465669e-06,1.66770054426216e-06,0,0
2020-01-29,"SG",7,0,5804343,0,0,0,7,6,6,1.20599351209947e-06,0,1.03370872465669e-06,1.03370872465669e-06,1.86780337082097e-06,1.53732689411954e-07,2.56221149019923e-08
2020-01-30,"SG",10,0,5804343,3,0,3,10,9,9,1.72284787442782e-06,5.16854362328346e-07,1.55056308698504e-06,1.55056308698504e-06,2.08751101378465e-06,1.71879247524501e-07,2.86465412540834e-08
2020-01-31,"SG",13,0,5804343,3,0,3,13,12,12,2.23970223675617e-06,5.16854362328346e-07,2.06741744931338e-06,2.06741744931338e-06,2.32624690717659e-06,1.90616341626161e-07,3.17693902710268e-08
2020-02-01,"SG",16,0,5804343,3,0,3,16,15,15,2.75655659908451e-06,5.16854362328346e-07,2.58427181164173e-06,2.58427181164173e-06,2.58287188905666e-06,2.09514872404715e-07,3.49191454007859e-08
2020-02-02,"SG",18,0,5804343,2,0,2,18,17,17,3.10112617397008e-06,3.44569574885564e-07,2.9288413865273e-06,2.9288413865273e-06,2.85571069206096e-06,2.2808604996509e-07,3.80143416608483e-08
2020-02-03,"SG",18,0,5804343,0,0,0,18,17,15,3.10112617397008e-06,0,2.9288413865273e-06,2.58427181164173e-06,3.14268769796159e-06,2.45831192283238e-07,4.09718653805397e-08
2020-02-04,"SG",24,0,5804343,6,0,6,24,23,21,4.13483489862677e-06,1.03370872465669e-06,3.96255011118399e-06,3.61798053629842e-06,3.44136255362477e-06,2.62259863800633e-07,1.80878623981133e-08
2020-02-05,"SG",28,0,5804343,4,0,4,28,25,24,4.8239740483979e-06,6.89139149771128e-07,4.30711968606955e-06,4.13483489862677e-06,3.74896187056428e-06,2.76908476129938e-07,1.75048714342395e-08
2020-02-06,"SG",28,0,5804343,0,0,0,28,25,23,4.8239740483979e-06,0,4.30711968606955e-06,3.96255011118399e-06,4.06233749220924e-06,2.89348430838776e-07,1.64553482021025e-08
2020-02-07,"SG",30,0,5804343,2,0,2,30,26,23,5.16854362328346e-06,3.44569574885564e-07,4.47940447351233e-06,3.96255011118399e-06,4.37789437739299e-06,2.99170414722723e-07,1.49425903863346e-08
2020-02-08,"SG",33,0,5804343,3,0,3,33,28,26,5.68539798561181e-06,5.16854362328346e-07,4.8239740483979e-06,4.47940447351233e-06,4.69132842647348e-06,3.05936289068753e-07,1.29750398506105e-08
2020-02-09,"SG",40,0,5804343,7,0,7,40,33,30,6.89139149771128e-06,1.20599351209947e-06,5.68539798561181e-06,5.16854362328346e-06,4.99744904647332e-06,3.09126891418622e-07,1.05492831892307e-08
2020-02-10,"SG",45,0,5804343,5,0,5,45,38,32,7.75281543492519e-06,8.6142393721391e-07,6.54682192282572e-06,5.51311319816903e-06,5.2900566515157e-06,3.08115682981822e-07,7.64263653019815e-09
2020-02-11,"SG",47,0,5804343,2,0,2,47,37,31,8.09738500981076e-06,3.44569574885564e-07,6.37453713538294e-06,5.34082841072624e-06,5.56189499576731e-06,3.02155520867171e-07,4.20784078953892e-09
2020-02-12,"SG",50,0,5804343,3,0,3,50,37,32,8.6142393721391e-06,5.16854362328346e-07,6.37453713538294e-06,5.51311319816903e-06,5.80492745143765e-06,2.90431659871401e-07,1.80538172104216e-10
2020-02-13,"SG",58,0,5804343,8,0,8,58,42,40,9.99251767168136e-06,1.37827829954226e-06,7.23596107259685e-06,6.89139149771128e-06,6.01069230868461e-06,2.72132988548603e-07,-4.50623769568655e-09
