"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-23,"SG",1,0,5804343,0,0,0,1,0,0,1.72284787442782e-07,0,0,0,5.38918229289614e-06,0,0
2020-01-24,"SG",3,0,5804343,2,0,2,3,2,30,5.16854362328346e-07,3.44569574885564e-07,3.44569574885564e-07,5.16854362328346e-06,5.54476138962138e-06,0,0
2020-01-25,"SG",3,0,5804343,0,0,0,3,2,0,5.16854362328346e-07,0,3.44569574885564e-07,0,5.70323308479848e-06,0,0
2020-01-26,"SG",4,0,5804343,1,0,1,4,3,15,6.89139149771128e-07,1.72284787442782e-07,5.16854362328346e-07,2.58427181164173e-06,5.86518018961221e-06,0,0
2020-01-27,"SG",5,0,5804343,1,0,1,5,4,15,8.6142393721391e-07,1.72284787442782e-07,6.89139149771128e-07,2.58427181164173e-06,6.02991175901831e-06,0,0
2020-01-28,"SG",7,0,5804343,2,0,2,7,6,30,1.20599351209947e-06,3.44569574885564e-07,1.03370872465669e-06,5.16854362328346e-06,6.19537171499926e-06,0,0
2020-01-29,"SG",7,0,5804343,0,0,0,7,6,0,1.20599351209947e-06,0,1.03370872465669e-06,0,6.36251208363152e-06,1.6222163178923e-07,2.70369386315383e-08
2020-01-30,"SG",10,0,5804343,3,0,3,10,9,45,1.72284787442782e-06,5.16854362328346e-07,1.55056308698504e-06,7.75281543492519e-06,6.52906199089001e-06,1.64050100211437e-07,2.73416833685729e-08
2020-01-31,"SG",13,0,5804343,3,0,3,13,12,45,2.23970223675617e-06,5.16854362328346e-07,2.06741744931338e-06,7.75281543492519e-06,6.69447183840118e-06,1.65206458933783e-07,2.75344098222972e-08
2020-02-01,"SG",16,0,5804343,3,0,3,16,15,45,2.75655659908451e-06,5.16854362328346e-07,2.58427181164173e-06,7.75281543492519e-06,6.8577597913832e-06,1.65429933628498e-07,2.75716556047497e-08
2020-02-02,"SG",18,0,5804343,2,0,2,18,17,30,3.10112617397008e-06,3.44569574885564e-07,2.9288413865273e-06,5.16854362328346e-06,7.01805500854137e-06,1.64690541587176e-07,2.74484235978627e-08
2020-02-03,"SG",18,0,5804343,0,0,0,18,17,0,3.10112617397008e-06,0,2.9288413865273e-06,0,7.17524193044913e-06,1.63311702574978e-07,2.72186170958297e-08
