"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-25,"AT",2,0,8858775,0,0,0,2,0,0,2.25764848977426e-07,0,0,0,6.03434462323362e-05,0,0
2020-02-26,"AT",2,0,8858775,0,0,0,2,0,0,2.25764848977426e-07,0,0,0,6.69368696920256e-05,0,0
2020-02-27,"AT",3,0,8858775,1,0,1,3,1,10,3.3864727346614e-07,1.12882424488713e-07,1.12882424488713e-07,1.12882424488713e-06,7.42145856732771e-05,0,0
2020-02-28,"AT",3,0,8858775,0,0,0,3,1,0,3.3864727346614e-07,0,1.12882424488713e-07,0,8.22263346706155e-05,0,0
2020-02-29,"AT",9,0,8858775,6,0,6,9,7,60,1.01594182039842e-06,6.77294546932279e-07,7.90176971420992e-07,6.77294546932279e-06,9.10230962675981e-05,0,0
2020-03-01,"AT",14,0,8858775,5,0,5,14,12,50,1.58035394284198e-06,5.64412122443566e-07,1.35458909386456e-06,5.64412122443566e-06,0.000100654585846913,0,0
2020-03-02,"AT",18,0,8858775,4,0,4,18,16,40,2.03188364079684e-06,4.51529697954853e-07,1.80611879181941e-06,4.51529697954853e-06,0.000111159907054552,8.46941013703593e-06,1.41156835617266e-06
2020-03-03,"AT",21,0,8858775,3,0,3,21,19,30,2.37053091426298e-06,3.3864727346614e-07,2.14476606528555e-06,3.3864727346614e-06,0.00012257667257488,9.27330048047577e-06,1.54555008007929e-06
2020-03-04,"AT",29,0,8858775,8,0,8,29,27,80,3.27359031017268e-06,9.03059395909705e-07,3.04782546119526e-06,9.03059395909705e-06,0.000134930887497262,1.01193836373309e-05,1.68656393955514e-06
2020-03-05,"AT",41,0,8858775,12,0,12,41,39,120,4.62817940403724e-06,1.35458909386456e-06,4.40241455505981e-06,1.35458909386456e-05,0.00014823768432593,1.10018916092191e-05,1.83364860153652e-06
2020-03-06,"AT",55,0,8858775,14,0,14,55,53,140,6.20853334687922e-06,1.58035394284198e-06,5.9827684979018e-06,1.58035394284198e-05,0.000162499543152755,1.19127411475262e-05,1.98545685792103e-06
2020-03-07,"AT",79,0,8858775,24,0,24,79,77,240,8.91771153460834e-06,2.70917818772912e-06,8.69194668563091e-06,2.70917818772912e-05,0.000177701215528266,1.28411049468922e-05,2.14018415781536e-06
2020-03-08,"AT",104,0,8858775,25,0,25,104,102,250,1.17397721468262e-05,2.82206061221783e-06,1.15140072978487e-05,2.82206061221783e-05,0.000193810118281455,1.37750352044838e-05,8.84270844574652e-07
2020-03-09,"AT",131,0,8858775,27,0,27,131,129,270,1.47875976080214e-05,3.04782546119526e-06,1.4561832759044e-05,3.04782546119526e-05,0.000210770476553597,1.46989673297861e-05,9.04277808218385e-07
