"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-25,"AT",2,0,8858775,0,0,0,2,0,0,2.25764848977426e-07,0,0,0,9.05151693485042e-05,0,0
2020-02-26,"AT",2,0,8858775,0,0,0,2,0,0,2.25764848977426e-07,0,0,0,0.000100405304538038,0,0
2020-02-27,"AT",3,0,8858775,1,0,1,3,1,15,3.3864727346614e-07,1.12882424488713e-07,1.12882424488713e-07,1.6932363673307e-06,0.000111321878509916,0,0
2020-02-28,"AT",3,0,8858775,0,0,0,3,1,0,3.3864727346614e-07,0,1.12882424488713e-07,0,0.000123339502005923,0,0
2020-02-29,"AT",9,0,8858775,6,0,6,9,7,90,1.01594182039842e-06,6.77294546932279e-07,7.90176971420992e-07,1.01594182039842e-05,0.000136534644401397,0,0
2020-03-01,"AT",14,0,8858775,5,0,5,14,12,75,1.58035394284198e-06,5.64412122443566e-07,1.35458909386456e-06,8.46618183665349e-06,0.000150981878770369,0,0
2020-03-02,"AT",18,0,8858775,4,0,4,18,16,60,2.03188364079684e-06,4.51529697954853e-07,1.80611879181941e-06,6.77294546932279e-06,0.000166739860581828,1.27041152055539e-05,2.11735253425899e-06
2020-03-03,"AT",21,0,8858775,3,0,3,21,19,45,2.37053091426298e-06,3.3864727346614e-07,2.14476606528555e-06,5.07970910199209e-06,0.00018386500886232,1.39099507207136e-05,2.31832512011894e-06
2020-03-04,"AT",29,0,8858775,8,0,8,29,27,120,3.27359031017268e-06,9.03059395909705e-07,3.04782546119526e-06,1.35458909386456e-05,0.000202396331245893,1.51790754559963e-05,2.52984590933272e-06
2020-03-05,"AT",41,0,8858775,12,0,12,41,39,180,4.62817940403724e-06,1.35458909386456e-06,4.40241455505981e-06,2.03188364079684e-05,0.000222356526488895,1.65028374138287e-05,2.75047290230478e-06
2020-03-06,"AT",55,0,8858775,14,0,14,55,53,210,6.20853334687922e-06,1.58035394284198e-06,5.9827684979018e-06,2.37053091426298e-05,0.000243749314729133,1.78691117212892e-05,2.97818528688154e-06
2020-03-07,"AT",79,0,8858775,24,0,24,79,77,360,8.91771153460834e-06,2.70917818772912e-06,8.69194668563091e-06,4.06376728159367e-05,0.000266551823292399,1.92616574203383e-05,3.21027623672304e-06
2020-03-08,"AT",104,0,8858775,25,0,25,104,102,375,1.17397721468262e-05,2.82206061221783e-06,1.15140072978487e-05,4.23309091832674e-05,0.000290715177422182,2.06625528067257e-05,1.32640626686197e-06
2020-03-09,"AT",131,0,8858775,27,0,27,131,129,405,1.47875976080214e-05,3.04782546119526e-06,1.4561832759044e-05,4.57173819179288e-05,0.000316155714830395,2.20484509946791e-05,1.35641671232758e-06
2020-03-10,"AT",182,0,8858775,51,0,51,182,179,765,2.05446012569458e-05,5.75700364892437e-06,2.02059539834797e-05,8.63550547338656e-05,0.000342757335926105,2.33935007800352e-05,1.36907088733981e-06
2020-03-11,"AT",246,0,8858775,64,0,64,246,243,960,2.77690764242234e-05,7.22447516727764e-06,2.74304291507573e-05,0.000108367127509165,0.000370365004009352,2.46680795867428e-05,1.36087369548569e-06
