"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-25,"Austria","AUT","AT",2,NA,2,NA,8858775,0,0,0,0,0,0
2020-02-26,"Austria","AUT","AT",0,NA,2,NA,8858775,0,0,0,0,0,0
2020-02-27,"Austria","AUT","AT",1,NA,3,NA,8858775,0,0,0,0,0,0
2020-02-28,"Austria","AUT","AT",0,NA,3,NA,8858775,0,0,0,0,0,0
2020-02-29,"Austria","AUT","AT",6,NA,9,NA,8858775,0,0,0,0,0,0
2020-03-01,"Austria","AUT","AT",5,NA,14,NA,8858775,0,0,0,0,0,0
2020-03-02,"Austria","AUT","AT",4,NA,18,NA,8858775,0,0,0,0,0,0
2020-03-03,"Austria","AUT","AT",3,NA,21,NA,8858775,0,0,0,0,0,0
2020-03-04,"Austria","AUT","AT",8,NA,29,NA,8858775,0,0,0,0,0,0
2020-03-05,"Austria","AUT","AT",12,NA,41,NA,8858775,0,0,0,0,0,0
2020-03-06,"Austria","AUT","AT",14,NA,55,NA,8858775,0,0,0,0,0,0
2020-03-07,"Austria","AUT","AT",24,NA,79,NA,8858775,0,0,0,0,0,0
2020-03-08,"Austria","AUT","AT",25,NA,104,NA,8858775,0,0,0,0,0,0
2020-03-09,"Austria","AUT","AT",27,NA,131,NA,8858775,9.35714285714286,36.5,93.5714285714286,4.12020849383803e-06,1.05625697200153e-06,1.05625697200153e-05
2020-03-10,"Austria","AUT","AT",51,NA,182,NA,8858775,12.8571428571429,49.3571428571429,128.571428571429,5.57155395155006e-06,1.45134545771203e-06,1.45134545771203e-05
2020-03-11,"Austria","AUT","AT",64,NA,246,NA,8858775,17.4285714285714,66.7857142857143,174.285714285714,7.53893334978192e-06,1.96737939823186e-06,1.96737939823186e-05
2020-03-12,"Austria","AUT","AT",56,1,302,1,8858775,21.3571428571429,88.1428571428571,213.571428571429,9.949779415648e-06,2.41084606586609e-06,2.41084606586609e-05
2020-03-13,"Austria","AUT","AT",202,0,504,1,8858775,35.7857142857143,123.928571428571,357.857142857143,1.39893576062798e-05,4.03957819063181e-06,4.03957819063181e-05
2020-03-14,"Austria","AUT","AT",151,0,655,1,8858775,46.1428571428571,170.071428571429,461.428571428571,1.91980751934019e-05,5.20871758712205e-06,5.20871758712205e-05
2020-03-15,"Austria","AUT","AT",205,0,860,1,8858775,60.4285714285714,230.5,604.285714285714,2.60193988446484e-05,6.82132365124652e-06,6.82132365124652e-05
2020-03-16,"Austria","AUT","AT",158,2,1018,3,8858775,71.4285714285714,301.928571428571,714.285714285714,3.40824291652708e-05,8.06303032062237e-06,8.06303032062237e-05
2020-03-17,"Austria","AUT","AT",314,0,1332,3,8858775,93.6428571428571,395.571428571429,936.428571428571,4.46530619156067e-05,1.05706327503359e-05,0.000105706327503359
2020-03-18,"Austria","AUT","AT",314,1,1646,4,8858775,115.5,511.071428571429,1155,5.76909819440531e-05,1.30379200284464e-05,0.000130379200284464
2020-03-19,"Austria","AUT","AT",367,2,2013,6,8858775,140.857142857143,651.928571428571,1408.57142857143,7.35912777363204e-05,1.59002957922673e-05,0.000159002957922673
2020-03-20,"Austria","AUT","AT",375,0,2388,6,8858775,166.642857142857,818.571428571429,1666.42857142857,9.24023274743323e-05,1.8811049738012e-05,0.00018811049738012
2020-03-21,"Austria","AUT","AT",426,2,2814,8,8858775,195.357142857143,1013.92857142857,1953.57142857143,0.000114454715401235,2.20523879269022e-05,0.000220523879269022
2020-03-22,"Austria","AUT","AT",768,8,3582,16,8858775,248.428571428571,1262.35714285714,2484.28571428571,0.000142497934856359,2.80432194551246e-05,0.000280432194551246
2020-03-23,"Austria","AUT","AT",892,5,4474,21,8858775,310.214285714286,1572.57142857143,3102.14285714286,0.000177515675538822,3.50177406824629e-05,0.00035017740682463
2020-03-24,"Austria","AUT","AT",809,7,5283,28,8858775,364.357142857143,1936.92857142857,3643.57142857143,0.000218645193204317,4.11295176654947e-05,0.000411295176654947
2020-03-25,"Austria","AUT","AT",305,2,5588,30,8858775,381.571428571429,2318.5,3815.71428571429,0.000261717901177081,4.30727079727647e-05,0.000430727079727647
2020-03-26,"Austria","AUT","AT",1321,19,6909,49,8858775,471.928571428571,2790.42857142857,4719.28571428571,0.000314990342505433,5.3272441328352e-05,0.00053272441328352
2020-03-27,"Austria","AUT","AT",748,9,7657,58,8858775,510.928571428571,3301.35714285714,5109.28571428571,0.000372665198388845,5.76748558834118e-05,0.000576748558834118
2020-03-28,"Austria","AUT","AT",614,10,8271,68,8858775,544,3845.35714285714,5440,0.000434073237310705,6.140803892186e-05,0.0006140803892186
2020-03-29,"Austria","AUT","AT",517,18,8788,86,8858775,566.285714285714,4411.64285714286,5662.85714285714,0.000497996941692599,6.39237043818942e-05,0.000639237043818941
2020-03-30,"Austria","AUT","AT",830,22,9618,108,8858775,614.285714285714,5025.92857142857,6142.85714285714,0.000567339002449952,6.93420607573524e-05,0.000693420607573524
2020-03-31,"Austria","AUT","AT",562,20,10180,128,8858775,632,5657.92857142857,6320,0.000638680694726818,7.13416922768667e-05,0.000713416922768667
2020-04-01,"Austria","AUT","AT",531,18,10711,146,8858775,647.5,6305.42857142857,6475,0.00071177206458326,7.30913698564418e-05,0.000730913698564418
2020-04-02,"Austria","AUT","AT",418,12,11129,158,8858775,651.142857142857,6956.57142857143,6511.42857142857,0.000785274648986054,7.35025844027935e-05,0.000735025844027935
2020-04-03,"Austria","AUT","AT",395,10,11524,168,8858775,652.571428571429,7609.14285714286,6525.71428571429,0.00085893849399526,7.3663845009206e-05,0.00073663845009206
2020-04-04,"Austria","AUT","AT",257,18,11781,186,8858775,640.5,8249.64285714286,6405,0.00093123968688028,7.23011928850208e-05,0.000723011928850208
2020-04-05,"Austria","AUT","AT",270,18,12051,204,8858775,604.928571428571,8854.57142857143,6049.28571428571,0.000999525490665631,6.82858037853508e-05,0.000682858037853508
2020-04-06,"Austria","AUT","AT",246,16,12297,220,8858775,558.785714285714,9413.35714285714,5587.85714285714,0.00106260257686386,6.30770861982288e-05,0.000630770861982288
2020-04-07,"Austria","AUT","AT",342,23,12639,243,8858775,525.428571428571,9938.78571428571,5254.28571428571,0.00112191422790236,5.93116510384982e-05,0.000593116510384982
2020-04-08,"Austria","AUT","AT",303,30,12942,273,8858775,525.285714285714,10464.0714285714,5252.85714285714,0.00118120975288022,5.92955249778569e-05,0.000592955249778569
2020-04-09,"Austria","AUT","AT",302,22,13244,295,8858775,452.5,10916.5714285714,4525,0.00123228904996136,5.10792970811427e-05,0.000510792970811427
2020-04-10,"Austria","AUT","AT",311,24,13555,319,8858775,421.285714285714,11337.8571428571,4212.85714285714,0.00127984480279239,4.75557528310307e-05,0.000475557528310307
2020-04-11,"Austria","AUT","AT",251,18,13806,337,8858775,395.357142857143,11733.2142857143,3953.57142857143,0.00132447367561703,4.46288728246448e-05,0.000446288728246448
2020-04-12,"Austria","AUT","AT",139,13,13945,350,8858775,368.357142857143,12101.5714285714,3683.57142857143,0.00136605472298048,4.15810473634496e-05,0.000415810473634496
2020-04-13,"Austria","AUT","AT",96,18,14041,368,8858775,315.928571428571,12417.5,3159.28571428571,0.0014017175060886,3.56627831081127e-05,0.000356627831081127
2020-04-14,"Austria","AUT","AT",185,16,14226,384,8858775,289,12706.5,2890,0.00143434052676583,3.26230206772381e-05,0.000326230206772381
2020-04-15,"Austria","AUT","AT",110,9,14336,393,8858775,258.928571428571,12965.4285714286,2589.28571428571,0.00146356901167809,2.92284849122561e-05,0.000292284849122561
2020-04-16,"Austria","AUT","AT",140,17,14476,410,8858775,239.071428571429,13204.5,2390.71428571429,0.00149055597416121,2.69869624831231e-05,0.000269869624831231
2020-04-17,"Austria","AUT","AT",119,21,14595,431,8858775,219.357142857143,13423.8571428571,2193.57142857143,0.00151531754027584,2.47615661146313e-05,0.000247615661146313
2020-04-18,"Austria","AUT","AT",76,12,14671,443,8858775,206.428571428571,13630.2857142857,2064.28571428571,0.00153861969790244,2.33021576265986e-05,0.000233021576265986
2020-04-19,"Austria","AUT","AT",78,9,14749,452,8858775,192.714285714286,13823,1927.14285714286,0.00156037375370748,2.17540558050392e-05,0.000217540558050392
2020-04-20,"Austria","AUT","AT",46,18,14795,470,8858775,178.428571428571,14001.4285714286,1784.28571428571,0.0015805152034484,2.01414497409147e-05,0.000201414497409147
2020-04-21,"Austria","AUT","AT",78,21,14873,491,8858775,159.571428571429,14161,1595.71428571429,0.00159852801318467,1.80128097362704e-05,0.000180128097362704
2020-04-22,"Austria","AUT","AT",52,19,14925,510,8858775,141.642857142857,14302.6428571429,1416.42857142857,0.00161451700231046,1.59889891257942e-05,0.000159889891257942
2020-04-23,"Austria","AUT","AT",77,12,15002,522,8858775,125.571428571429,14428.2142857143,1255.71428571429,0.00162869180961412,1.41748073036541e-05,0.000141748073036541
2020-04-24,"Austria","AUT","AT",69,8,15071,530,8858775,108.285714285714,14536.5,1082.85714285714,0.00164091536358018,1.22235539660635e-05,0.000122235539660635
