"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-02-25,"Austria","AUT","AT",2,0,2,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-02-26,"Austria","AUT","AT",0,0,1,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-02-27,"Austria","AUT","AT",0,0,1,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-02-28,"Austria","AUT","AT",0,0,1,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-02-29,"Austria","AUT","AT",2,0,3,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-03-01,"Austria","AUT","AT",4,0,7,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-03-02,"Austria","AUT","AT",1,0,8,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-03-03,"Austria","AUT","AT",4,0,12,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-03-04,"Austria","AUT","AT",5,0,17,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-03-05,"Austria","AUT","AT",6,0,23,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-03-06,"Austria","AUT","AT",14,0,37,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-03-07,"Austria","AUT","AT",9,0,46,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-03-08,"Austria","AUT","AT",29,0,75,0,0,0,0,0,"AT",8858775,0,0,0,0,0,0
2020-03-09,"Austria","AUT","AT",23,0,98,0,NA,NA,NA,NA,"AT",8858775,7.07142857142857,23.6428571428571,70.7142857142857,2.668863036126e-06,7.98240001741614e-07,7.98240001741614e-06
2020-03-10,"Austria","AUT","AT",28,0,126,0,NA,NA,NA,NA,"AT",8858775,8.92857142857143,32.5,89.2857142857143,3.66867879588318e-06,1.0078787900778e-06,1.0078787900778e-05
2020-03-11,"Austria","AUT","AT",22,0,148,0,NA,NA,NA,NA,"AT",8858775,10.5,43,105,4.85394425301467e-06,1.18526545713149e-06,1.18526545713149e-05
2020-03-12,"Austria","AUT","AT",55,0,203,0,NA,NA,NA,NA,"AT",8858775,14.4285714285714,57.4285714285714,144.285714285714,6.48267637778038e-06,1.62873212476572e-06,1.62873212476572e-05
2020-03-13,"Austria","AUT","AT",109,0,312,0,NA,NA,NA,NA,"AT",8858775,22.2142857142857,79.6428571428571,222.142857142857,8.99027880749394e-06,2.50760242971356e-06,2.50760242971356e-05
2020-03-14,"Austria","AUT","AT",97,1,409,1,NA,NA,NA,NA,"AT",8858775,29,108.642857142857,290,1.22638691176666e-05,3.27359031017268e-06,3.27359031017268e-05
2020-03-15,"Austria","AUT","AT",182,0,591,1,NA,NA,NA,NA,"AT",8858775,41.7142857142857,150.357142857143,417.142857142857,1.69726788249101e-05,4.70880970724346e-06,4.70880970724346e-05
2020-03-16,"Austria","AUT","AT",210,1,801,2,NA,NA,NA,NA,"AT",8858775,56.6428571428571,207,566.428571428571,2.33666618691636e-05,6.39398304425354e-06,6.39398304425354e-05
2020-03-17,"Austria","AUT","AT",198,1,999,3,NA,NA,NA,NA,"AT",8858775,70.5,277.5,705,3.13248727956179e-05,7.95821092645428e-06,7.95821092645428e-05
2020-03-18,"Austria","AUT","AT",226,2,1225,5,NA,NA,NA,NA,"AT",8858775,86.2857142857143,363.785714285714,862.857142857143,4.10650134229297e-05,9.74014062731182e-06,9.74014062731182e-05
2020-03-19,"Austria","AUT","AT",346,2,1571,7,NA,NA,NA,NA,"AT",8858775,110.571428571429,474.357142857143,1105.71428571429,5.35465843592532e-05,1.24815709363234e-05,0.000124815709363234
2020-03-20,"Austria","AUT","AT",372,5,1943,12,NA,NA,NA,NA,"AT",8858775,136.142857142857,610.5,1361.42857142857,6.89147201503594e-05,1.53681357911062e-05,0.000153681357911062
2020-03-21,"Austria","AUT","AT",455,3,2398,15,NA,NA,NA,NA,"AT",8858775,168,778.5,1680,8.78789674644632e-05,1.89642473141038e-05,0.000189642473141038
2020-03-22,"Austria","AUT","AT",511,5,2909,20,NA,NA,NA,NA,"AT",8858775,202.428571428571,980.928571428571,2024.28571428571,0.000110729595393107,2.28506279286438e-05,0.000228506279286438
2020-03-23,"Austria","AUT","AT",546,6,3455,26,NA,NA,NA,NA,"AT",8858775,239.785714285714,1220.71428571429,2397.85714285714,0.000137797188179436,2.70675927863293e-05,0.000270675927863293
2020-03-24,"Austria","AUT","AT",618,8,4073,34,NA,NA,NA,NA,"AT",8858775,281.928571428571,1502.64285714286,2819.28571428571,0.000169621968854933,3.18247806754965e-05,0.000318247806754965
2020-03-25,"Austria","AUT","AT",687,12,4760,46,NA,NA,NA,NA,"AT",8858775,329.428571428571,1832.07142857143,3294.28571428571,0.000206808664693643,3.71866958387104e-05,0.000371866958387104
2020-03-26,"Austria","AUT","AT",723,10,5483,56,NA,NA,NA,NA,"AT",8858775,377.142857142857,2209.21428571429,3771.42857142857,0.000249381464786529,4.25728000928861e-05,0.000425728000928861
2020-03-27,"Austria","AUT","AT",754,9,6237,65,NA,NA,NA,NA,"AT",8858775,423.214285714286,2632.42857142857,4232.14285714286,0.000297154919436217,4.77734546496875e-05,0.000477734546496875
2020-03-28,"Austria","AUT","AT",1056,16,7293,81,NA,NA,NA,NA,"AT",8858775,491.714285714286,3124.14285714286,4917.14285714286,0.000352660820163381,5.55059007271644e-05,0.000555059007271644
2020-03-29,"Austria","AUT","AT",807,20,8100,101,NA,NA,NA,NA,"AT",8858775,536.357142857143,3660.5,5363.57142857143,0.000413206114840935,6.05452946775534e-05,0.000605452946775534
2020-03-30,"Austria","AUT","AT",617,19,8717,120,NA,NA,NA,NA,"AT",8858775,565.428571428571,4225.92857142857,5654.28571428571,0.000477033062858981,6.38269480180467e-05,0.000638269480180467
2020-03-31,"Austria","AUT","AT",547,14,9264,134,NA,NA,NA,NA,"AT",8858775,590.357142857143,4816.28571428571,5903.57142857143,0.000543674008458925,6.66409455999439e-05,0.000666409455999439
2020-04-01,"Austria","AUT","AT",673,21,9937,155,NA,NA,NA,NA,"AT",8858775,622.285714285714,5438.57142857143,6222.85714285714,0.000613919128612187,7.02451201532621e-05,0.000702451201532621
2020-04-02,"Austria","AUT","AT",549,19,10486,174,NA,NA,NA,NA,"AT",8858775,636.785714285714,6075.35714285714,6367.85714285714,0.000685801043920536,7.18819153083484e-05,0.000718819153083484
2020-04-03,"Austria","AUT","AT",549,11,11035,185,NA,NA,NA,NA,"AT",8858775,649.428571428571,6724.78571428571,6494.28571428571,0.000759110115595634,7.33090716750986e-05,0.000733090716750986
2020-04-04,"Austria","AUT","AT",438,20,11473,205,NA,NA,NA,NA,"AT",8858775,648.214285714286,7373,6482.14285714286,0.000832282115755282,7.3172000159648e-05,0.00073172000159648
2020-04-05,"Austria","AUT","AT",411,18,11884,223,NA,NA,NA,NA,"AT",8858775,641.071428571429,8014.07142857143,6410.71428571429,0.000904647812882868,7.23656971275858e-05,0.000723656971275858
2020-04-06,"Austria","AUT","AT",253,20,12137,243,NA,NA,NA,NA,"AT",8858775,620.142857142857,8634.21428571429,6201.42857142857,0.000974651042126511,7.00032292436434e-05,0.000700032292436434
2020-04-07,"Austria","AUT","AT",183,22,12320,265,NA,NA,NA,NA,"AT",8858775,589.071428571429,9223.28571428571,5890.71428571429,0.00104114685318068,6.64958110541727e-05,0.000664958110541727
2020-04-08,"Austria","AUT","AT",306,31,12626,296,NA,NA,NA,NA,"AT",8858775,561.857142857143,9785.14285714286,5618.57142857143,0.0011045706496827,6.34237965020156e-05,0.000634237965020156
2020-04-09,"Austria","AUT","AT",289,29,12915,325,NA,NA,NA,NA,"AT",8858775,530.857142857143,10316,5308.57142857143,0.00116449509102557,5.99244413428654e-05,0.000599244413428654
2020-04-10,"Austria","AUT","AT",290,17,13205,342,NA,NA,NA,NA,"AT",8858775,497.714285714286,10813.7142857143,4977.14285714286,0.00122067828629966,5.61831952740967e-05,0.000561831952740967
2020-04-11,"Austria","AUT","AT",276,22,13481,364,NA,NA,NA,NA,"AT",8858775,442,11255.7142857143,4420,0.00127057231792367,4.98940316240112e-05,0.000498940316240112
2020-04-12,"Austria","AUT","AT",357,23,13838,387,NA,NA,NA,NA,"AT",8858775,409.857142857143,11665.5714285714,4098.57142857143,0.0013168379859034,4.62656679797312e-05,0.000462656679797312
2020-04-13,"Austria","AUT","AT",203,17,14041,404,NA,NA,NA,NA,"AT",8858775,380.285714285714,12045.8571428571,3802.85714285714,0.0013597655593304,4.29275734269935e-05,0.000429275734269935
2020-04-14,"Austria","AUT","AT",111,12,14152,416,244.642857142857,1046.78571428571,NA,NA,"AT",8858775,349.142857142857,12395,3491.42857142857,0.0013991776515376,3.94120922072021e-05,0.000394120922072021
2020-04-15,"Austria","AUT","AT",87,21,14239,437,245.857142857143,1041.78571428571,NA,NA,"AT",8858775,307.285714285714,12702.2857142857,3072.85714285714,0.00143386480797692,3.46871564393174e-05,0.000346871564393174
2020-04-16,"Austria","AUT","AT",150,13,14389,450,247.214285714286,1036.42857142857,NA,NA,"AT",8858775,278.785714285714,12981.0714285714,2787.85714285714,0.00146533481531831,3.14700073413891e-05,0.000314700073413891
2020-04-17,"Austria","AUT","AT",129,16,14518,466,245.928571428571,1024.64285714286,NA,NA,"AT",8858775,248.785714285714,13229.8571428571,2487.85714285714,0.00149341834992503,2.80835346067277e-05,0.000280835346067277
