"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-25","AT",2,0,8858775,0,0,0,2,0,0,2.25764848977426e-07,0,0,0
"2020-02-26","AT",2,0,8858775,0,0,0,2,0,0,2.25764848977426e-07,0,0,0
"2020-02-27","AT",3,0,8858775,1,0,1,3,1,1,3.3864727346614e-07,1.12882424488713e-07,1.12882424488713e-07,1.12882424488713e-07
"2020-02-28","AT",3,0,8858775,0,0,0,3,1,1,3.3864727346614e-07,0,1.12882424488713e-07,1.12882424488713e-07
"2020-02-29","AT",9,0,8858775,6,0,6,9,7,7,1.01594182039842e-06,6.77294546932279e-07,7.90176971420992e-07,7.90176971420992e-07
"2020-03-01","AT",14,0,8858775,5,0,5,14,12,12,1.58035394284198e-06,5.64412122443566e-07,1.35458909386456e-06,1.35458909386456e-06
"2020-03-02","AT",18,0,8858775,4,0,4,18,16,16,2.03188364079684e-06,4.51529697954853e-07,1.80611879181941e-06,1.80611879181941e-06
"2020-03-03","AT",21,0,8858775,3,0,3,21,19,19,2.37053091426298e-06,3.3864727346614e-07,2.14476606528555e-06,2.14476606528555e-06
"2020-03-04","AT",29,0,8858775,8,0,8,29,27,27,3.27359031017268e-06,9.03059395909705e-07,3.04782546119526e-06,3.04782546119526e-06
"2020-03-05","AT",41,0,8858775,12,0,12,41,39,39,4.62817940403724e-06,1.35458909386456e-06,4.40241455505981e-06,4.40241455505981e-06
"2020-03-06","AT",55,0,8858775,14,0,14,55,53,53,6.20853334687922e-06,1.58035394284198e-06,5.9827684979018e-06,5.9827684979018e-06
"2020-03-07","AT",79,0,8858775,24,0,24,79,77,77,8.91771153460834e-06,2.70917818772912e-06,8.69194668563091e-06,8.69194668563091e-06
"2020-03-08","AT",104,0,8858775,25,0,25,104,102,101,1.17397721468262e-05,2.82206061221783e-06,1.15140072978487e-05,1.140112487336e-05
"2020-03-09","AT",131,0,8858775,27,0,27,131,129,128,1.47875976080214e-05,3.04782546119526e-06,1.4561832759044e-05,1.44489503345553e-05
"2020-03-10","AT",182,0,8858775,51,0,51,182,179,173,2.05446012569458e-05,5.75700364892437e-06,2.02059539834797e-05,1.95286594365474e-05
"2020-03-11","AT",246,0,8858775,64,0,64,246,243,232,2.77690764242234e-05,7.22447516727764e-06,2.74304291507573e-05,2.61887224813815e-05
"2020-03-12","AT",302,1,8858775,56,1,56,302,293,284,3.40904921955914e-05,6.32141577136794e-06,3.3074550375193e-05,3.20586085547945e-05
"2020-03-13","AT",504,1,8858775,202,0,202,504,490,483,5.68927419423114e-05,2.28022497467201e-05,5.53123879994695e-05,5.45222110280485e-05
"2020-03-14","AT",655,1,8858775,151,0,151,655,637,626,7.39379880401071e-05,1.70452460977957e-05,7.19061043993103e-05,7.06643977299344e-05
"2020-03-15","AT",860,1,8858775,205,0,205,860,839,819,9.70788850602933e-05,2.31408970201862e-05,9.47083541460303e-05,9.24507056562561e-05
"2020-03-16","AT",1018,3,8858775,158,2,158,1018,989,963,0.00011491430812951,1.78354230692167e-05,0.000111640717819337,0.000108705774782631
"2020-03-17","AT",1332,3,8858775,314,0,314,1332,1291,1253,0.000150359389418966,3.54450812894559e-05,0.000145731210014929,0.000141441677884358
"2020-03-18","AT",1646,4,8858775,314,1,314,1646,1591,1542,0.000185804470708422,3.54450812894559e-05,0.000179595937361543,0.000174064698561596
"2020-03-19","AT",2013,6,8858775,367,2,367,2013,1934,1882,0.00022723232049578,4.14278497873577e-05,0.000218314608961171,0.000212444722887758
