"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AT",8858775,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","AT",8858775,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","AT",8858775,2,0,2,0,NA,NA,2.25764848977426e-07,2.25764848977426e-07,NA,NA
"36","2020/02/26","AT",8858775,2,0,0,0,NA,NA,2.25764848977426e-07,0,NA,NA
"37","2020/02/27","AT",8858775,6,0,4,0,NA,NA,6.77294546932279e-07,4.51529697954853e-07,NA,NA
"38","2020/02/28","AT",8858775,0,0,-6,0,NA,NA,0,6.77294546932279e-07,NA,NA
"39","2020/02/29","AT",8858775,9,0,9,0,NA,NA,1.01594182039842e-06,1.01594182039842e-06,NA,NA
"40","2020/03/01","AT",8858775,14,0,5,0,NA,NA,1.58035394284198e-06,5.64412122443566e-07,NA,NA
"41","2020/03/02","AT",8858775,18,0,4,0,NA,NA,2.03188364079684e-06,4.51529697954853e-07,NA,NA
"42","2020/03/03","AT",8858775,21,0,3,0,NA,NA,2.37053091426298e-06,3.3864727346614e-07,NA,NA
"43","2020/03/04","AT",8858775,29,0,8,0,NA,NA,3.27359031017268e-06,9.03059395909705e-07,NA,NA
"44","2020/03/05","AT",8858775,41,0,12,0,NA,NA,4.62817940403724e-06,1.35458909386456e-06,NA,NA
"45","2020/03/06","AT",8858775,55,0,14,0,NA,NA,6.20853334687922e-06,1.58035394284198e-06,NA,NA
"46","2020/03/07","AT",8858775,79,0,24,0,NA,NA,8.91771153460834e-06,2.70917818772912e-06,NA,NA
"47","2020/03/08","AT",8858775,104,0,25,0,NA,NA,1.17397721468262e-05,2.82206061221783e-06,NA,NA
"48","2020/03/09","AT",8858775,131,0,27,0,NA,NA,1.47875976080214e-05,3.04782546119526e-06,NA,NA
"49","2020/03/10","AT",8858775,182,0,51,0,NA,NA,2.05446012569458e-05,5.75700364892437e-06,NA,NA
"50","2020/03/11","AT",8858775,750,1,568,1,NA,NA,8.46618183665349e-05,6.41172171095891e-05,NA,NA
"51","2020/03/12","AT",8858775,302,1,-448,0,NA,NA,3.40904921955914e-05,5.05713261709435e-05,NA,NA
"52","2020/03/13","AT",8858775,0,0,-302,-1,NA,NA,0,3.40904921955914e-05,NA,NA
"53","2020/03/14","AT",8858775,655,1,655,1,NA,NA,7.39379880401071e-05,7.39379880401071e-05,NA,NA
"54","2020/03/15","AT",8858775,860,1,205,0,NA,NA,9.70788850602933e-05,2.31408970201862e-05,NA,NA
