"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-25,"AT",2,0,8858775,0,0,0,2,0,0,2.25764848977426e-07,0,0,0,1.868166408393e-06,0,0
2020-02-26,"AT",2,0,8858775,0,0,0,2,0,0,2.25764848977426e-07,0,0,0,2.32301080327918e-06,0,0
2020-02-27,"AT",3,0,8858775,1,0,1,3,1,1,3.3864727346614e-07,1.12882424488713e-07,1.12882424488713e-07,1.12882424488713e-07,2.91001385479151e-06,0,0
2020-02-28,"AT",3,0,8858775,0,0,0,3,1,1,3.3864727346614e-07,0,1.12882424488713e-07,1.12882424488713e-07,3.67081006917993e-06,0,0
2020-02-29,"AT",9,0,8858775,6,0,6,9,7,7,1.01594182039842e-06,6.77294546932279e-07,7.90176971420992e-07,7.90176971420992e-07,4.66074737136431e-06,0,0
2020-03-01,"AT",14,0,8858775,5,0,5,14,12,12,1.58035394284198e-06,5.64412122443566e-07,1.35458909386456e-06,1.35458909386456e-06,5.94994191099412e-06,0,0
2020-03-02,"AT",18,0,8858775,4,0,4,18,16,16,2.03188364079684e-06,4.51529697954853e-07,1.80611879181941e-06,1.80611879181941e-06,7.62732304160594e-06,9.59859438868823e-07,1.59976573144804e-07
2020-03-03,"AT",21,0,8858775,3,0,3,21,19,19,2.37053091426298e-06,3.3864727346614e-07,2.14476606528555e-06,2.14476606528555e-06,9.80190852833101e-06,1.2464829541753e-06,2.07747159029217e-07
2020-03-04,"AT",29,0,8858775,8,0,8,29,27,27,3.27359031017268e-06,9.03059395909705e-07,3.04782546119526e-06,3.04782546119526e-06,1.26113369323263e-05,1.61688717958913e-06,2.69481196598188e-07
2020-03-05,"AT",41,0,8858775,12,0,12,41,39,39,4.62817940403724e-06,1.35458909386456e-06,4.40241455505981e-06,4.40241455505981e-06,1.62157526349857e-05,2.09082376096764e-06,3.48470626827939e-07
2020-03-06,"AT",55,0,8858775,14,0,14,55,53,53,6.20853334687922e-06,1.58035394284198e-06,5.9827684979018e-06,5.9827684979018e-06,2.08031814559129e-05,2.69040568075809e-06,4.48400946793015e-07
2020-03-07,"AT",79,0,8858775,24,0,24,79,77,77,8.91771153460834e-06,2.70917818772912e-06,8.69194668563091e-06,8.69194668563091e-06,2.65875680384067e-05,3.43960435456877e-06,5.73267392428128e-07
2020-03-08,"AT",104,0,8858775,25,0,25,104,102,101,1.17397721468262e-05,2.82206061221783e-06,1.15140072978487e-05,1.140112487336e-05,3.38077469635694e-05,4.36340398699391e-06,5.67257424687515e-07
2020-03-09,"AT",131,0,8858775,27,0,27,131,129,128,1.47875976080214e-05,3.04782546119526e-06,1.4561832759044e-05,1.44489503345553e-05,4.2721039560285e-05,5.48652183865899e-06,7.06673147413948e-07
2020-03-10,"AT",182,0,8858775,51,0,51,182,179,173,2.05446012569458e-05,5.75700364892437e-06,2.02059539834797e-05,1.95286594365474e-05,5.35980949164579e-05,6.8311263306886e-06,8.69039858516578e-07
2020-03-11,"AT",246,0,8858775,64,0,64,246,243,232,2.77690764242234e-05,7.22447516727764e-06,2.74304291507573e-05,2.61887224813815e-05,6.67152276335747e-05,8.4165791664315e-06,1.05429256757731e-06
2020-03-12,"AT",302,1,8858775,56,1,56,302,293,284,3.40904921955914e-05,6.32141577136794e-06,3.3074550375193e-05,3.20586085547945e-05,8.23446707635657e-05,1.02569148846088e-05,1.26108486730845e-06
