"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-25,"AT",2,0,8858775,0,0,0,2,0,2.25764848977426e-07,0,0,6.03434462323362e-05
2020-02-26,"AT",2,0,8858775,0,0,0,2,0,2.25764848977426e-07,0,0,6.69368696920256e-05
2020-02-27,"AT",3,0,8858775,1,0,1,3,10,3.3864727346614e-07,1.12882424488713e-07,1.12882424488713e-06,7.42145856732771e-05
2020-02-28,"AT",3,0,8858775,0,0,0,3,0,3.3864727346614e-07,0,0,8.22263346706155e-05
2020-02-29,"AT",9,0,8858775,6,0,6,9,60,1.01594182039842e-06,6.77294546932279e-07,6.77294546932279e-06,9.10230962675981e-05
2020-03-01,"AT",14,0,8858775,5,0,5,14,50,1.58035394284198e-06,5.64412122443566e-07,5.64412122443566e-06,0.000100654585846913
2020-03-02,"AT",18,0,8858775,4,0,4,18,40,2.03188364079684e-06,4.51529697954853e-07,4.51529697954853e-06,0.000111159907054552
2020-03-03,"AT",21,0,8858775,3,0,3,21,30,2.37053091426298e-06,3.3864727346614e-07,3.3864727346614e-06,0.00012257667257488
2020-03-04,"AT",29,0,8858775,8,0,8,29,80,3.27359031017268e-06,9.03059395909705e-07,9.03059395909705e-06,0.000134930887497262
2020-03-05,"AT",41,0,8858775,12,0,12,41,120,4.62817940403724e-06,1.35458909386456e-06,1.35458909386456e-05,0.00014823768432593
2020-03-06,"AT",55,0,8858775,14,0,14,55,140,6.20853334687922e-06,1.58035394284198e-06,1.58035394284198e-05,0.000162499543152755
2020-03-07,"AT",79,0,8858775,24,0,24,79,240,8.91771153460834e-06,2.70917818772912e-06,2.70917818772912e-05,0.000177701215528266
2020-03-08,"AT",104,0,8858775,25,0,25,104,250,1.17397721468262e-05,2.82206061221783e-06,2.82206061221783e-05,0.000193810118281455
2020-03-09,"AT",131,0,8858775,27,0,27,131,270,1.47875976080214e-05,3.04782546119526e-06,3.04782546119526e-05,0.000210770476553597
2020-03-10,"AT",182,0,8858775,51,0,51,182,510,2.05446012569458e-05,5.75700364892437e-06,5.75700364892437e-05,0.000228504890617403
2020-03-11,"AT",246,0,8858775,64,0,64,246,640,2.77690764242234e-05,7.22447516727764e-06,7.22447516727764e-05,0.000246910002672902
2020-03-12,"AT",302,1,8858775,56,1,56,302,560,3.40904921955914e-05,6.32141577136794e-06,6.32141577136794e-05,0.00026585761918629
2020-03-13,"AT",504,1,8858775,202,0,202,504,2020,5.68927419423114e-05,2.28022497467201e-05,0.000228022497467201,0.000285193741440084
2020-03-14,"AT",655,1,8858775,151,0,151,655,1510,7.39379880401071e-05,1.70452460977957e-05,0.000170452460977957,0.000304739523743939
2020-03-15,"AT",860,1,8858775,205,0,205,860,2050,9.70788850602933e-05,2.31408970201862e-05,0.000231408970201862,0.000324295024344189
2020-03-16,"AT",1018,3,8858775,158,2,158,1018,1580,0.00011491430812951,1.78354230692167e-05,0.000178354230692167,0.000343639097655378
2020-03-17,"AT",1332,3,8858775,314,0,314,1332,3140,0.000150359389418966,3.54450812894559e-05,0.000354450812894559,0.000362536961982492
2020-03-18,"AT",1646,4,8858775,314,1,314,1646,3140,0.000185804470708422,3.54450812894559e-05,0.000354450812894559,0.000380743696715496
2020-03-19,"AT",2013,6,8858775,367,2,367,2013,3670,0.00022723232049578,4.14278497873577e-05,0.000414278497873577,0.00039800870431401
2020-03-20,"AT",2388,6,8858775,375,0,375,2388,3750,0.000269563229679047,4.23309091832674e-05,0.000423309091832674,0.000414085653314192
2020-03-21,"AT",2814,8,8858775,426,2,426,2814,4260,0.000317651142511239,4.80879128321918e-05,0.000480879128321918,0.000428736195081388
2020-03-22,"AT",3580,16,8858775,766,8,766,3580,7660,0.000404119079669593,8.64679371583543e-05,0.000864679371583543,0.000441738530343296
2020-03-23,"AT",4474,21,8858775,894,5,894,4474,8940,0.000505035967162503,0.00010091688749291,0.0010091688749291,0.000452893071856021
2020-03-24,"AT",5283,28,8858775,809,7,809,5283,8090,0.000596357848573872,9.1321881411369e-05,0.00091321881411369,0.000462029044588234
2020-03-25,"AT",5588,30,8858775,305,2,305,5588,3050,0.000630786988042929,3.44291394690575e-05,0.000344291394690575,0.000469007481953721
2020-03-26,"AT",6909,49,8858775,1321,19,1321,6909,13210,0.000779904670792519,0.00014911768274959,0.0014911768274959,0.000473728910642189
2020-03-27,"AT",7657,58,8858775,748,9,748,7657,7480,0.000864340724310077,8.44360535175575e-05,0.000844360535175574,0.000476132048179369
2020-03-28,"AT",8271,68,8858775,614,10,614,8271,6140,0.000933650532946147,6.93098086360699e-05,0.000693098086360699,0.000476197489870306
2020-03-29,"AT",8788,86,8858775,517,18,517,8788,5170,0.000992010746406811,5.83602134606647e-05,0.000583602134606647,0.000473948695419932
2020-03-30,"AT",9618,108,8858775,830,22,830,9618,8300,0.00108570315873244,9.36924123256319e-05,0.000936924123256319,0.000469446324793133
2020-03-31,"AT",10180,128,8858775,562,20,562,10180,5620,0.0011491430812951,6.34399225626568e-05,0.000634399225626568,0.000462790685176635
2020-04-01,"AT",10711,146,8858775,531,18,531,10711,5310,0.00120908364869861,5.99405674035067e-05,0.000599405674035067,0.000454114500808612
2020-04-02,"AT",11129,158,8858775,418,12,418,11129,4180,0.00125626850213489,4.71848534362821e-05,0.000471848534362821,0.000443580878403174
2020-04-03,"AT",11524,168,8858775,395,10,395,11524,3950,0.00130085705980793,4.45885576730417e-05,0.000445885576730417,0.000431374949799497
2020-04-04,"AT",11781,186,8858775,257,18,257,11781,2570,0.00132986784290153,2.90107830935993e-05,0.000290107830935993,0.000417701825480861
2020-04-05,"AT",12051,204,8858775,270,18,270,12051,2700,0.00136034609751348,3.04782546119526e-05,0.000304782546119526,0.00040277945740826
2020-04-06,"AT",12297,220,8858775,246,16,246,12297,2460,0.00138811517393771,2.77690764242234e-05,0.000277690764242234,0.000386831612944833
2020-04-07,"AT",12639,243,8858775,342,23,342,12639,3420,0.00142672096311285,3.86057891751399e-05,0.000386057891751399,0.000370084634972428
2020-04-08,"AT",12942,273,8858775,303,30,303,12942,3030,0.00146092433773293,3.42033746200801e-05,0.000342033746200801,0.000352760270501721
2020-04-09,"AT",13244,295,8858775,302,22,302,13244,3020,0.00149501482992852,3.40904921955914e-05,0.000340904921955914,0.000335073190123808
2020-04-10,"AT",13555,319,8858775,311,24,311,13555,3110,0.00153012126394451,3.51064340159898e-05,0.000351064340159898,0.000317228105260182
2020-04-11,"AT",13806,337,8858775,251,18,251,13806,2510,0.00155845475249117,2.8333488546667e-05,0.00028333488546667,0.00029940844480285
2020-04-12,"AT",13945,350,8858775,139,13,139,13945,1390,0.00157414540949511,1.56906570039311e-05,0.000156906570039311,0.00028178389198069
2020-04-13,"AT",14041,368,8858775,96,18,96,14041,960,0.00158498212224602,1.08367127509165e-05,0.000108367127509165,0.000264505863427053
2020-04-14,"AT",14226,384,8858775,185,16,185,14226,1850,0.00160586537077643,2.08832485304119e-05,0.000208832485304119,0.00024770492450953
2020-04-15,"AT",14336,393,8858775,110,9,110,14336,1100,0.00161828243747019,1.24170666937584e-05,0.000124170666937584,0.000231491282204869
2020-04-16,"AT",14476,410,8858775,140,17,140,14476,1400,0.00163408597689861,1.58035394284198e-05,0.000158035394284198,0.000215955130486398
2020-04-17,"AT",14595,431,8858775,119,21,119,14595,1190,0.00164751898541277,1.34330085141569e-05,0.000134330085141569,0.000201167199986178
2020-04-18,"AT",14671,443,8858775,76,12,76,14671,760,0.00165609804967391,8.5790642611422e-06,8.5790642611422e-05,0.000187178631892304
2020-04-19,"AT",14749,452,8858775,78,9,78,14749,780,0.00166490287878403,8.80482911011963e-06,8.80482911011963e-05,0.000174025309849512
2020-04-20,"AT",14795,470,8858775,46,18,46,14795,460,0.00167009547031051,5.19259152648081e-06,5.19259152648081e-05,0.000161726310027106
2020-04-21,"AT",14873,491,8858775,78,21,78,14873,780,0.00167890029942063,8.80482911011963e-06,8.80482911011963e-05,0.000150287820956545
2020-04-22,"AT",14925,510,8858775,52,19,52,14925,520,0.00168477018549404,5.86988607341308e-06,5.86988607341308e-05,0.000139703618896743
2020-04-23,"AT",15002,522,8858775,77,12,77,15002,770,0.00169346213217967,8.69194668563091e-06,8.69194668563091e-05,0.000129957555630374
2020-04-24,"AT",15071,530,8858775,69,8,69,15071,690,0.0017012510194694,7.78888728972121e-06,7.78888728972121e-05,0.000121023575280774
2020-04-25,"AT",15148,536,8858775,77,6,77,15148,770,0.00170994296615503,8.69194668563091e-06,8.69194668563091e-05,0.000112871731409213
2020-04-26,"AT",15225,542,8858775,77,6,77,15225,770,0.00171863491284066,8.69194668563091e-06,8.69194668563091e-05,0.000105463740413994
2020-04-27,"AT",15274,549,8858775,49,7,49,15274,490,0.0017241661516406,5.53123879994695e-06,5.53123879994695e-05,9.8757660914178e-05
2020-04-28,"AT",15357,569,8858775,83,20,83,15357,830,0.00173353539287317,9.36924123256319e-06,9.36924123256319e-05,9.2712328554218e-05
2020-04-29,"AT",15402,580,8858775,45,11,45,15402,450,0.00173861510197516,5.07970910199209e-06,5.07970910199209e-05,8.72807538621619e-05
2020-04-30,"AT",15452,584,8858775,50,4,50,15452,500,0.0017442592231996,5.64412122443566e-06,5.64412122443566e-05,8.2417667638535e-05
2020-05-01,"AT",15531,589,8858775,79,5,79,15531,790,0.0017531769347342,8.91771153460834e-06,8.91771153460834e-05,7.80746332052902e-05
2020-05-02,"AT",15558,596,8858775,27,7,27,15558,270,0.0017562247601954,3.04782546119526e-06,3.04782546119526e-05,7.4207894729385e-05
2020-05-03,"AT",15597,598,8858775,39,2,39,15597,390,0.00176062717475046,4.40241455505981e-06,4.40241455505981e-05,7.07724884913307e-05
2020-05-04,"AT",15621,600,8858775,24,2,24,15621,240,0.00176333635293819,2.70917818772912e-06,2.70917818772912e-05,6.77248340265681e-05
2020-05-05,"AT",15650,606,8858775,29,6,29,15650,290,0.00176660994324836,3.27359031017268e-06,3.27359031017268e-05,6.5023408979726e-05
2020-05-06,"AT",15684,608,8858775,34,2,34,15684,340,0.00177044794568098,3.83800243261625e-06,3.83800243261625e-05,6.26259681560439e-05
2020-05-07,"AT",15752,609,8858775,68,1,68,15752,680,0.00177812395054621,7.6760048652325e-06,7.6760048652325e-05,6.04985065473223e-05
2020-05-08,"AT",15774,614,8858775,22,5,22,15774,220,0.00178060736388496,2.48341333875169e-06,2.48341333875169e-05,5.86080196806326e-05
2020-05-09,"AT",15833,615,8858775,59,1,59,15833,590,0.0017872674269298,6.66006304483408e-06,6.66006304483408e-05,5.69268151831689e-05
2020-05-10,"AT",15871,618,8858775,38,3,38,15871,380,0.00179155695906037,4.2895321305711e-06,4.2895321305711e-05,5.54056213851275e-05
2020-05-11,"AT",15882,620,8858775,11,2,11,15882,110,0.00179279866572974,1.24170666937584e-06,1.24170666937584e-05,5.40393583495023e-05
2020-05-12,"AT",15961,623,8858775,79,3,79,15961,790,0.00180171637726435,8.91771153460834e-06,8.91771153460834e-05,5.2795523003962e-05
2020-05-13,"AT",15997,624,8858775,36,1,36,15997,360,0.00180578014454594,4.06376728159367e-06,4.06376728159367e-05,5.16519440864154e-05
2020-05-14,"AT",16058,626,8858775,61,2,61,16058,610,0.00181266597243976,6.8858278938115e-06,6.8858278938115e-05,5.05848824198355e-05
2020-05-15,"AT",16109,628,8858775,51,2,51,16109,510,0.00181842297608868,5.75700364892437e-06,5.75700364892437e-05,4.95860716087776e-05
2020-05-16,"AT",16201,629,8858775,92,1,92,16201,920,0.00182880815914164,1.03851830529616e-05,0.000103851830529616,4.86380057805782e-05
2020-05-17,"AT",16242,629,8858775,41,0,41,16242,410,0.00183343633854568,4.62817940403724e-06,4.62817940403724e-05,4.77304292251337e-05
2020-05-18,"AT",16269,629,8858775,27,0,27,16269,270,0.00183648416400687,3.04782546119526e-06,3.04782546119526e-05,4.68550184835273e-05
2020-05-19,"AT",16321,632,8858775,52,3,52,16321,520,0.00184235405008029,5.86988607341308e-06,5.86988607341308e-05,4.60059610018809e-05
2020-05-20,"AT",16353,633,8858775,32,1,32,16353,320,0.00184596628766393,3.61223758363882e-06,3.61223758363882e-05,4.51786217863055e-05
2020-05-21,"AT",16404,633,8858775,51,0,51,16404,510,0.00185172329131285,5.75700364892437e-06,5.75700364892437e-05,4.43717182699155e-05
2020-05-22,"AT",16436,635,8858775,32,2,32,16436,320,0.00185533552889649,3.61223758363882e-06,3.61223758363882e-05,4.35841030187171e-05
2020-05-23,"AT",16486,639,8858775,50,4,50,16486,500,0.00186097965012093,5.64412122443566e-06,5.64412122443566e-05,4.2819047337977e-05
2020-05-24,"AT",16503,640,8858775,17,1,17,16503,170,0.00186289865133723,1.91900121630812e-06,1.91900121630812e-05,4.20788973817567e-05
2020-05-25,"AT",16539,641,8858775,36,1,36,16539,360,0.00186696241861883,4.06376728159367e-06,4.06376728159367e-05,4.13685351117719e-05
2020-05-26,"AT",16557,643,8858775,18,2,18,16557,180,0.00186899430225962,2.03188364079684e-06,2.03188364079684e-05,4.06934872192464e-05
2020-05-27,"AT",16591,645,8858775,34,2,34,16591,340,0.00187283230469224,3.83800243261625e-06,3.83800243261625e-05,4.00594652543482e-05
2020-05-28,"AT",16628,668,8858775,37,23,37,16628,370,0.00187700895439832,4.17664970608239e-06,4.17664970608239e-05,3.9471112577288e-05
2020-05-29,"AT",16655,668,8858775,27,0,27,16655,270,0.00188005677985952,3.04782546119526e-06,3.04782546119526e-05,3.8934012155265e-05
2020-05-30,"AT",16685,668,8858775,30,0,30,16685,300,0.00188344325259418,3.3864727346614e-06,3.38647273466139e-05,3.84553754460421e-05
2020-05-31,"AT",16731,668,8858775,46,0,46,16731,460,0.00188863584412066,5.19259152648081e-06,5.19259152648081e-05,3.80411150967958e-05
2020-06-01,"AT",16733,668,8858775,2,0,2,16733,20,0.00188886160896964,2.25764848977426e-07,2.25764848977426e-06,3.76989457422743e-05
