"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-25,"AT",2,0,8858775,0,0,0,2,0,0,2.25764848977426e-07,0,0,0,5.67556181335756e-06,0,0
2020-02-26,"AT",2,0,8858775,0,0,0,2,0,0,2.25764848977426e-07,0,0,0,6.87572017265861e-06,0,0
2020-02-27,"AT",3,0,8858775,1,0,1,3,1,10,3.3864727346614e-07,1.12882424488713e-07,1.12882424488713e-07,1.12882424488713e-06,8.4077534869983e-06,0,0
2020-02-28,"AT",3,0,8858775,0,0,0,3,1,0,3.3864727346614e-07,0,1.12882424488713e-07,0,1.03730046074833e-05,0,0
2020-02-29,"AT",9,0,8858775,6,0,6,9,7,60,1.01594182039842e-06,6.77294546932279e-07,7.90176971420992e-07,6.77294546932279e-06,1.29094923913109e-05,0,0
2020-03-01,"AT",14,0,8858775,5,0,5,14,12,50,1.58035394284198e-06,5.64412122443566e-07,1.35458909386456e-06,5.64412122443566e-06,1.61740399928165e-05,0,0
2020-03-02,"AT",18,0,8858775,4,0,4,18,16,40,2.03188364079684e-06,4.51529697954853e-07,1.80611879181941e-06,4.51529697954853e-06,2.0357015883706e-05,2.44690901172474e-06,4.0781816862079e-07
2020-03-03,"AT",21,0,8858775,3,0,3,21,19,30,2.37053091426298e-06,3.3864727346614e-07,2.14476606528555e-06,3.3864727346614e-06,2.56744563138456e-05,3.13312269019783e-06,5.22187115032972e-07
2020-03-04,"AT",29,0,8858775,8,0,8,29,27,80,3.27359031017268e-06,9.03059395909705e-07,3.04782546119526e-06,9.03059395909705e-06,3.24310209950262e-05,4.00387791800465e-06,6.67312986334108e-07
2020-03-05,"AT",41,0,8858775,12,0,12,41,39,120,4.62817940403724e-06,1.35458909386456e-06,4.40241455505981e-06,1.35458909386456e-05,4.08921522954516e-05,5.08652461466139e-06,8.47754102443565e-07
2020-03-06,"AT",55,0,8858775,14,0,14,55,53,140,6.20853334687922e-06,1.58035394284198e-06,5.9827684979018e-06,1.58035394284198e-05,5.13855207053166e-05,6.41267138566762e-06,1.06877856427794e-06
2020-03-07,"AT",79,0,8858775,24,0,24,79,77,240,8.91771153460834e-06,2.70917818772912e-06,8.69194668563091e-06,2.70917818772912e-05,6.42450198641784e-05,8.01182997856032e-06,1.33530499642672e-06
2020-03-08,"AT",104,0,8858775,25,0,25,104,102,250,1.17397721468262e-05,2.82206061221783e-06,1.15140072978487e-05,2.82206061221783e-05,7.98167422951992e-05,9.90995440191554e-06,1.24384089836513e-06
2020-03-09,"AT",131,0,8858775,27,0,27,131,129,270,1.47875976080214e-05,3.04782546119526e-06,1.4561832759044e-05,3.04782546119526e-05,9.8411228592076e-05,1.21227953797051e-05,1.49827878158454e-06
2020-03-10,"AT",182,0,8858775,51,0,51,182,179,510,2.05446012569458e-05,5.75700364892437e-06,2.02059539834797e-05,5.75700364892437e-05,0.000120323252871677,1.46487053127751e-05,1.77413789912841e-06
2020-03-11,"AT",246,0,8858775,64,0,64,246,243,640,2.77690764242234e-05,7.22447516727764e-06,2.74304291507573e-05,7.22447516727764e-05,0.00014579072250772,1.7483095035378e-05,2.06609507011944e-06
2020-03-12,"AT",302,1,8858775,56,1,56,302,293,560,3.40904921955914e-05,6.32141577136794e-06,3.3074550375193e-05,6.32141577136794e-05,0.000174980251827422,2.05991218536842e-05,2.3644084113361e-06
2020-03-13,"AT",504,1,8858775,202,0,202,504,490,2020,5.68927419423114e-05,2.28022497467201e-05,5.53123879994695e-05,0.000228022497467201,0.000207949369679894,2.39507249692859e-05,2.65648249845427e-06
2020-03-14,"AT",655,1,8858775,151,0,151,655,637,1510,7.39379880401071e-05,1.70452460977957e-05,7.19061043993103e-05,0.000170452460977957,0.000244622000455024,2.74675430266374e-05,2.92626477078698e-06
2020-03-15,"AT",860,1,8858775,205,0,205,860,839,2050,9.70788850602933e-05,2.31408970201862e-05,9.47083541460303e-05,0.000231408970201862,0.000284741389924357,3.10550268887135e-05,3.15537191816807e-06
2020-03-16,"AT",1018,3,8858775,158,2,158,1018,989,1580,0.00011491430812951,1.78354230692167e-05,0.000111640717819337,0.000178354230692167,0.000327840541658177,3.45862147977501e-05,3.32291824749583e-06
2020-03-17,"AT",1332,3,8858775,314,0,314,1332,1291,3140,0.000150359389418966,3.54450812894559e-05,0.000145731210014929,0.000354450812894559,0.00037320409623812,3.79022289550667e-05,3.40318898661479e-06
2020-03-18,"AT",1646,4,8858775,314,1,314,1646,1591,3140,0.000185804470708422,3.54450812894559e-05,0.000179595937361543,0.000354450812894559,0.000419864137410895,4.08139809305788e-05,3.36914317948242e-06
