"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AT",8858775,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","AT",8858775,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","AT",8858775,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","AT",8858775,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","AT",8858775,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","AT",8858775,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","AT",8858775,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","AT",8858775,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","AT",8858775,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","AT",8858775,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","AT",8858775,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","AT",8858775,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","AT",8858775,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","AT",8858775,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","AT",8858775,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","AT",8858775,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","AT",8858775,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","AT",8858775,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","AT",8858775,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","AT",8858775,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","AT",8858775,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","AT",8858775,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","AT",8858775,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","AT",8858775,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","AT",8858775,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","AT",8858775,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","AT",8858775,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","AT",8858775,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","AT",8858775,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","AT",8858775,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","AT",8858775,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","AT",8858775,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","AT",8858775,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","AT",8858775,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","AT",8858775,2,0,2,0,2,2,2.25764848977426e-07,2.25764848977426e-07,2.25764848977426e-07,2.25764848977426e-07
"36","2020/02/26","AT",8858775,2,0,0,0,2,2,2.25764848977426e-07,0,2.25764848977426e-07,2.25764848977426e-07
"37","2020/02/27","AT",8858775,3,0,1,0,3,3,3.3864727346614e-07,1.12882424488713e-07,3.3864727346614e-07,3.3864727346614e-07
"38","2020/02/28","AT",8858775,3,0,0,0,3,3,3.3864727346614e-07,0,3.3864727346614e-07,3.3864727346614e-07
"39","2020/02/29","AT",8858775,9,0,6,0,9,9,1.01594182039842e-06,6.77294546932279e-07,1.01594182039842e-06,1.01594182039842e-06
"40","2020/03/01","AT",8858775,14,0,5,0,14,14,1.58035394284198e-06,5.64412122443566e-07,1.58035394284198e-06,1.58035394284198e-06
"41","2020/03/02","AT",8858775,18,0,4,0,18,18,2.03188364079684e-06,4.51529697954853e-07,2.03188364079684e-06,2.03188364079684e-06
"42","2020/03/03","AT",8858775,21,0,3,0,21,21,2.37053091426298e-06,3.3864727346614e-07,2.37053091426298e-06,2.37053091426298e-06
"43","2020/03/04","AT",8858775,29,0,8,0,29,29,3.27359031017268e-06,9.03059395909705e-07,3.27359031017268e-06,3.27359031017268e-06
"44","2020/03/05","AT",8858775,41,0,12,0,41,41,4.62817940403724e-06,1.35458909386456e-06,4.62817940403724e-06,4.62817940403724e-06
"45","2020/03/06","AT",8858775,55,0,14,0,55,55,6.20853334687922e-06,1.58035394284198e-06,6.20853334687922e-06,6.20853334687922e-06
"46","2020/03/07","AT",8858775,79,0,24,0,79,79,8.91771153460834e-06,2.70917818772912e-06,8.91771153460834e-06,8.91771153460834e-06
"47","2020/03/08","AT",8858775,104,0,25,0,102,104,1.17397721468262e-05,2.82206061221783e-06,1.15140072978487e-05,1.17397721468262e-05
"48","2020/03/09","AT",8858775,131,0,27,0,129,131,1.47875976080214e-05,3.04782546119526e-06,1.4561832759044e-05,1.47875976080214e-05
"49","2020/03/10","AT",8858775,182,0,51,0,179,182,2.05446012569458e-05,5.75700364892437e-06,2.02059539834797e-05,2.05446012569458e-05
"50","2020/03/11","AT",8858775,246,0,64,0,243,246,2.77690764242234e-05,7.22447516727764e-06,2.74304291507573e-05,2.77690764242234e-05
"51","2020/03/12","AT",8858775,302,1,56,1,293,302,3.40904921955914e-05,6.32141577136794e-06,3.3074550375193e-05,3.40904921955914e-05
"52","2020/03/13","AT",8858775,504,1,202,0,490,504,5.68927419423114e-05,2.28022497467201e-05,5.53123879994695e-05,5.68927419423114e-05
"53","2020/03/14","AT",8858775,655,1,151,0,637,653,7.39379880401071e-05,1.70452460977957e-05,7.19061043993103e-05,7.37122231911297e-05
"54","2020/03/15","AT",8858775,860,1,205,0,839,858,9.70788850602933e-05,2.31408970201862e-05,9.47083541460303e-05,9.68531202113159e-05
"55","2020/03/16","AT",8858775,1018,3,158,2,989,1015,0.00011491430812951,1.78354230692167e-05,0.000111640717819337,0.000114575660856044
"56","2020/03/17","AT",8858775,1332,3,314,0,1291,1329,0.000150359389418966,3.54450812894559e-05,0.000145731210014929,0.0001500207421455
"57","2020/03/18","AT",8858775,1646,4,314,1,1591,1637,0.000185804470708422,3.54450812894559e-05,0.000179595937361543,0.000184788528888023
"58","2020/03/19","AT",8858775,2013,6,367,2,1934,1999,0.00022723232049578,4.14278497873577e-05,0.000218314608961171,0.000225651966552938
"59","2020/03/20","AT",8858775,2388,6,375,0,2284,2370,0.000269563229679047,4.23309091832674e-05,0.000257823457532221,0.00026753134603825
"60","2020/03/21","AT",8858775,2814,8,426,2,2683,2793,0.000317651142511239,4.80879128321918e-05,0.000302863544903217,0.000315280611596976
"61","2020/03/22","AT",8858775,3580,16,766,8,3398,3551,0.000404119079669593,8.64679371583543e-05,0.000383574478412647,0.00040084548935942
"62","2020/03/23","AT",8858775,4474,21,894,5,4228,4433,0.000505035967162503,0.00010091688749291,0.000477266890738279,0.000500407787758465
