"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","AT",8858775,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","AT",8858775,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","AT",8858775,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","AT",8858775,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","AT",8858775,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","AT",8858775,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","AT",8858775,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","AT",8858775,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","AT",8858775,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","AT",8858775,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","AT",8858775,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","AT",8858775,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","AT",8858775,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","AT",8858775,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","AT",8858775,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","AT",8858775,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","AT",8858775,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","AT",8858775,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","AT",8858775,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","AT",8858775,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","AT",8858775,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","AT",8858775,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","AT",8858775,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","AT",8858775,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","AT",8858775,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","AT",8858775,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","AT",8858775,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","AT",8858775,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","AT",8858775,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","AT",8858775,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","AT",8858775,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","AT",8858775,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","AT",8858775,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","AT",8858775,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","AT",8858775,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","AT",8858775,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","AT",8858775,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","AT",8858775,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","AT",8858775,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","AT",8858775,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","AT",8858775,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","AT",8858775,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","AT",8858775,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","AT",8858775,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","AT",8858775,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","AT",8858775,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","AT",8858775,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","AT",8858775,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","AT",8858775,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","AT",8858775,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","AT",8858775,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","AT",8858775,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","AT",8858775,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","AT",8858775,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","AT",8858775,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","AT",8858775,2,0,2,0,2,2,2.25764848977426e-07,2.25764848977426e-07,2.25764848977426e-07,2.25764848977426e-07
"57","2020/02/26","AT",8858775,0,0,2,0,2,2,2.25764848977426e-07,0,2.25764848977426e-07,2.25764848977426e-07
"58","2020/02/27","AT",8858775,1,0,3,0,3,3,3.3864727346614e-07,1.12882424488713e-07,3.3864727346614e-07,3.3864727346614e-07
"59","2020/02/28","AT",8858775,0,0,3,0,3,3,3.3864727346614e-07,0,3.3864727346614e-07,3.3864727346614e-07
"60","2020/02/29","AT",8858775,6,0,9,0,9,9,1.01594182039842e-06,6.77294546932279e-07,1.01594182039842e-06,1.01594182039842e-06
"61","2020/03/01","AT",8858775,5,0,14,0,14,14,1.58035394284198e-06,5.64412122443566e-07,1.58035394284198e-06,1.58035394284198e-06
"62","2020/03/02","AT",8858775,4,0,18,0,18,18,2.03188364079684e-06,4.51529697954853e-07,2.03188364079684e-06,2.03188364079684e-06
"63","2020/03/03","AT",8858775,3,0,21,0,21,21,2.37053091426298e-06,3.3864727346614e-07,2.37053091426298e-06,2.37053091426298e-06
"64","2020/03/04","AT",8858775,8,0,29,0,29,29,3.27359031017268e-06,9.03059395909705e-07,3.27359031017268e-06,3.27359031017268e-06
"65","2020/03/05","AT",8858775,12,0,41,0,41,41,4.62817940403724e-06,1.35458909386456e-06,4.62817940403724e-06,4.62817940403724e-06
"66","2020/03/06","AT",8858775,14,0,55,0,55,55,6.20853334687922e-06,1.58035394284198e-06,6.20853334687922e-06,6.20853334687922e-06
"67","2020/03/07","AT",8858775,24,0,79,0,79,79,8.91771153460834e-06,2.70917818772912e-06,8.91771153460834e-06,8.91771153460834e-06
