"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-25",2,0,"AT",0,0,0,2,0,0,8858775,2.25764848977426e-07,0,0,0
"2020-02-26",2,0,"AT",0,0,0,2,0,0,8858775,2.25764848977426e-07,0,0,0
"2020-02-27",3,0,"AT",1,0,1,3,1,1,8858775,3.3864727346614e-07,1.12882424488713e-07,1.12882424488713e-07,1.12882424488713e-07
"2020-02-28",3,0,"AT",0,0,0,3,1,1,8858775,3.3864727346614e-07,0,1.12882424488713e-07,1.12882424488713e-07
"2020-02-29",9,0,"AT",6,0,6,9,7,7,8858775,1.01594182039842e-06,6.77294546932279e-07,7.90176971420992e-07,7.90176971420992e-07
"2020-03-01",14,0,"AT",5,0,5,14,12,12,8858775,1.58035394284198e-06,5.64412122443566e-07,1.35458909386456e-06,1.35458909386456e-06
"2020-03-02",18,0,"AT",4,0,4,18,16,16,8858775,2.03188364079684e-06,4.51529697954853e-07,1.80611879181941e-06,1.80611879181941e-06
"2020-03-03",21,0,"AT",3,0,3,21,19,19,8858775,2.37053091426298e-06,3.3864727346614e-07,2.14476606528555e-06,2.14476606528555e-06
"2020-03-04",29,0,"AT",8,0,8,29,27,27,8858775,3.27359031017268e-06,9.03059395909705e-07,3.04782546119526e-06,3.04782546119526e-06
"2020-03-05",41,0,"AT",12,0,12,41,39,39,8858775,4.62817940403724e-06,1.35458909386456e-06,4.40241455505981e-06,4.40241455505981e-06
"2020-03-06",55,0,"AT",14,0,14,55,53,53,8858775,6.20853334687922e-06,1.58035394284198e-06,5.9827684979018e-06,5.9827684979018e-06
"2020-03-07",79,0,"AT",24,0,24,79,77,77,8858775,8.91771153460834e-06,2.70917818772912e-06,8.69194668563091e-06,8.69194668563091e-06
"2020-03-08",104,0,"AT",25,0,25,104,102,101,8858775,1.17397721468262e-05,2.82206061221783e-06,1.15140072978487e-05,1.140112487336e-05
"2020-03-09",131,0,"AT",27,0,27,131,129,128,8858775,1.47875976080214e-05,3.04782546119526e-06,1.4561832759044e-05,1.44489503345553e-05
