"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-06,"Colombia","COL","CO",1,0,1,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-07,"Colombia","COL","CO",0,0,1,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-08,"Colombia","COL","CO",0,0,1,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-09,"Colombia","COL","CO",0,0,1,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-10,"Colombia","COL","CO",2,0,3,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-11,"Colombia","COL","CO",6,0,9,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-12,"Colombia","COL","CO",0,0,9,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-13,"Colombia","COL","CO",4,0,13,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-14,"Colombia","COL","CO",9,0,22,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-15,"Colombia","COL","CO",12,0,34,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-16,"Colombia","COL","CO",23,0,57,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-17,"Colombia","COL","CO",18,0,75,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-18,"Colombia","COL","CO",27,0,102,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-03-19,"Colombia","COL","CO",6,0,108,0,NA,NA,NA,NA,"CO",50339443,7.71428571428571,31.1428571428571,77.1428571428571,6.1865716596938e-07,1.53245353038287e-07,1.53245353038287e-06
2020-03-20,"Colombia","COL","CO",50,0,158,0,NA,NA,NA,NA,"CO",50339443,11.2142857142857,42.3571428571429,112.142857142857,8.41430503256519e-07,2.22773337287139e-07,2.22773337287139e-06
2020-03-21,"Colombia","COL","CO",38,0,196,0,NA,NA,NA,NA,"CO",50339443,13.9285714285714,56.2857142857143,139.285714285714,1.11812350179787e-06,2.76692998541351e-07,2.76692998541351e-06
2020-03-22,"Colombia","COL","CO",35,2,231,2,NA,NA,NA,NA,"CO",50339443,16.4285714285714,72.7142857142857,164.285714285714,1.44447934623126e-06,3.26355844433388e-07,3.26355844433389e-06
2020-03-23,"Colombia","COL","CO",46,1,277,3,NA,NA,NA,NA,"CO",50339443,19.7142857142857,92.4285714285714,197.142857142857,1.83610635955133e-06,3.91627013320066e-07,3.91627013320066e-06
2020-03-24,"Colombia","COL","CO",101,0,378,3,NA,NA,NA,NA,"CO",50339443,26.7857142857143,119.214285714286,267.857142857143,2.36820827982315e-06,5.32101920271829e-07,5.32101920271829e-06
2020-03-25,"Colombia","COL","CO",92,1,470,4,NA,NA,NA,NA,"CO",50339443,32.9285714285714,152.142857142857,329.285714285714,3.02233890714399e-06,6.54130627320835e-07,6.54130627320835e-06
2020-03-26,"Colombia","COL","CO",21,2,491,6,NA,NA,NA,NA,"CO",50339443,34.4285714285714,186.571428571429,344.285714285714,3.70626724200005e-06,6.83928334856058e-07,6.83928334856058e-06
2020-03-27,"Colombia","COL","CO",48,0,539,6,NA,NA,NA,NA,"CO",50339443,37.5714285714286,224.142857142857,375.714285714286,4.45262886883467e-06,7.46361626834619e-07,7.46361626834619e-06
2020-03-28,"Colombia","COL","CO",69,0,608,6,NA,NA,NA,NA,"CO",50339443,41.8571428571429,266,418.571428571429,5.28412680291278e-06,8.31497934078112e-07,8.31497934078112e-06
2020-03-29,"Colombia","COL","CO",94,4,702,10,NA,NA,NA,NA,"CO",50339443,47.7142857142857,313.714285714286,477.142857142857,6.23197769022366e-06,9.47850887310885e-07,9.47850887310885e-06
