"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-06,"CO",1,0,50339443,0,0,0,1,0,0,1.9865138356815e-08,0,0,0,7.28589525310417e-07,0,0
2020-03-07,"CO",1,0,50339443,0,0,0,1,0,0,1.9865138356815e-08,0,0,0,8.74185189523403e-07,0,0
2020-03-08,"CO",1,0,50339443,0,0,0,1,0,0,1.9865138356815e-08,0,0,0,1.05050017551254e-06,0,0
2020-03-09,"CO",1,0,50339443,0,0,0,1,0,0,1.9865138356815e-08,0,0,0,1.26355793822999e-06,0,0
2020-03-10,"CO",3,0,50339443,2,0,2,3,2,20,5.95954150704449e-08,3.97302767136299e-08,3.97302767136299e-08,3.97302767136299e-07,1.52025513788605e-06,0,0
2020-03-11,"CO",9,0,50339443,6,0,6,9,8,60,1.78786245211335e-07,1.1919083014089e-07,1.5892110685452e-07,1.1919083014089e-06,1.82709111091944e-06,0,0
2020-03-12,"CO",9,0,50339443,0,0,0,9,8,0,1.78786245211335e-07,0,1.5892110685452e-07,0,2.19146395821414e-06,2.43812405483953e-07,4.06354009139922e-08
2020-03-13,"CO",13,0,50339443,4,0,4,13,12,40,2.58246798638594e-07,7.94605534272598e-08,2.38381660281779e-07,7.94605534272598e-07,2.62023085605668e-06,2.9100761108888e-07,4.85012685148133e-08
2020-03-14,"CO",22,0,50339443,9,0,9,22,21,90,4.37033043849929e-07,1.78786245211335e-07,4.17167905493114e-07,1.78786245211335e-06,3.11865548190629e-06,3.44692551065626e-07,5.74487585109376e-08
2020-03-15,"CO",34,0,50339443,12,0,12,34,33,120,6.75414704131708e-07,2.38381660281779e-07,6.55549565774894e-07,2.38381660281779e-06,3.69094961626204e-06,4.04565279672009e-07,6.74275466120014e-08
2020-03-16,"CO",54,0,50339443,20,0,20,54,53,200,1.07271747126801e-06,3.97302767136299e-07,1.05285233291119e-06,3.97302767136299e-06,4.33935572787169e-06,4.69850098330939e-07,7.83083497218231e-08
2020-03-17,"CO",65,0,50339443,11,0,11,65,64,110,1.29123399319297e-06,2.18516521924964e-07,1.27136885483616e-06,2.18516521924964e-06,5.06323613090648e-06,5.39357503331173e-07,8.98929172218622e-08
2020-03-18,"CO",93,0,50339443,28,0,28,93,92,280,1.84745786718379e-06,5.56223873990819e-07,1.82759272882698e-06,5.56223873990819e-06,5.85864958975953e-06,6.11197605257564e-07,6.12308666289352e-08
2020-03-19,"CO",102,0,50339443,9,0,9,102,101,90,2.02624411239513e-06,1.78786245211335e-07,2.00637897403831e-06,1.78786245211335e-06,6.72089022293588e-06,6.83443227813201e-07,6.54059361207201e-08
2020-03-20,"CO",128,0,50339443,26,0,26,128,127,260,2.54273770967231e-06,5.16493597277189e-07,2.5228725713155e-06,5.16493597277189e-06,7.64297441928756e-06,7.54053156230212e-07,6.82267675274311e-08
2020-03-21,"CO",196,0,50339443,68,0,68,196,195,680,3.89356711793573e-06,1.35082940826342e-06,3.87370197957892e-06,1.35082940826342e-05,8.6169831245337e-06,8.21005584711943e-07,6.94067175066558e-08
