"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CO",50339443,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","CO",50339443,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","CO",50339443,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","CO",50339443,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","CO",50339443,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","CO",50339443,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","CO",50339443,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","CO",50339443,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","CO",50339443,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","CO",50339443,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","CO",50339443,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","CO",50339443,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","CO",50339443,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","CO",50339443,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","CO",50339443,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","CO",50339443,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","CO",50339443,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","CO",50339443,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","CO",50339443,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","CO",50339443,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","CO",50339443,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","CO",50339443,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","CO",50339443,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","CO",50339443,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","CO",50339443,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","CO",50339443,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","CO",50339443,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","CO",50339443,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","CO",50339443,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","CO",50339443,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","CO",50339443,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","CO",50339443,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","CO",50339443,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","CO",50339443,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","CO",50339443,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","CO",50339443,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","CO",50339443,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","CO",50339443,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","CO",50339443,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","CO",50339443,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","CO",50339443,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","CO",50339443,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","CO",50339443,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","CO",50339443,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","CO",50339443,1,0,1,0,1,1,1.9865138356815e-08,1.9865138356815e-08,1.9865138356815e-08,1.9865138356815e-08
"46","2020/03/07","CO",50339443,1,0,0,0,1,1,1.9865138356815e-08,0,1.9865138356815e-08,1.9865138356815e-08
"47","2020/03/08","CO",50339443,1,0,0,0,1,1,1.9865138356815e-08,0,1.9865138356815e-08,1.9865138356815e-08
"48","2020/03/09","CO",50339443,1,0,0,0,1,1,1.9865138356815e-08,0,1.9865138356815e-08,1.9865138356815e-08
"49","2020/03/10","CO",50339443,3,0,2,0,3,3,5.95954150704449e-08,3.97302767136299e-08,5.95954150704449e-08,5.95954150704449e-08
"50","2020/03/11","CO",50339443,9,0,6,0,9,9,1.78786245211335e-07,1.1919083014089e-07,1.78786245211335e-07,1.78786245211335e-07
"51","2020/03/12","CO",50339443,9,0,0,0,9,9,1.78786245211335e-07,0,1.78786245211335e-07,1.78786245211335e-07
"52","2020/03/13","CO",50339443,13,0,4,0,13,13,2.58246798638594e-07,7.94605534272598e-08,2.58246798638594e-07,2.58246798638594e-07
"53","2020/03/14","CO",50339443,22,0,9,0,22,22,4.37033043849929e-07,1.78786245211335e-07,4.37033043849929e-07,4.37033043849929e-07
"54","2020/03/15","CO",50339443,34,0,12,0,34,34,6.75414704131708e-07,2.38381660281779e-07,6.75414704131708e-07,6.75414704131708e-07
"55","2020/03/16","CO",50339443,54,0,20,0,54,54,1.07271747126801e-06,3.97302767136299e-07,1.07271747126801e-06,1.07271747126801e-06
"56","2020/03/17","CO",50339443,65,0,11,0,65,65,1.29123399319297e-06,2.18516521924964e-07,1.29123399319297e-06,1.29123399319297e-06
"57","2020/03/18","CO",50339443,93,0,28,0,92,93,1.84745786718379e-06,5.56223873990819e-07,1.82759272882698e-06,1.84745786718379e-06
"58","2020/03/19","CO",50339443,102,0,9,0,101,102,2.02624411239513e-06,1.78786245211335e-07,2.00637897403831e-06,2.02624411239513e-06
"59","2020/03/20","CO",50339443,128,0,26,0,127,128,2.54273770967231e-06,5.16493597277189e-07,2.5228725713155e-06,2.54273770967231e-06
"60","2020/03/21","CO",50339443,196,0,68,0,195,196,3.89356711793573e-06,1.35082940826342e-06,3.87370197957892e-06,3.89356711793573e-06
"61","2020/03/22","CO",50339443,231,2,35,2,228,231,4.58884696042425e-06,6.95279842488523e-07,4.52925154535381e-06,4.58884696042425e-06
"62","2020/03/23","CO",50339443,277,3,46,1,268,277,5.50264332483774e-06,9.13796364413488e-07,5.32385707962641e-06,5.50264332483774e-06
"63","2020/03/24","CO",50339443,378,3,101,0,369,377,7.50902229887605e-06,2.00637897403831e-06,7.33023605366472e-06,7.48915716051924e-06
"64","2020/03/25","CO",50339443,470,4,92,1,457,469,9.33661502770303e-06,1.82759272882698e-06,9.07836822906443e-06,9.31674988934621e-06
"65","2020/03/26","CO",50339443,491,6,21,2,469,490,9.75378293319614e-06,4.17167905493114e-07,9.31674988934621e-06,9.73391779483933e-06
"66","2020/03/27","CO",50339443,539,6,48,0,505,538,1.07073095743233e-05,9.53526641127118e-07,1.00318948701916e-05,1.06874444359664e-05
"67","2020/03/28","CO",50339443,608,6,69,0,554,605,1.20780041209435e-05,1.37069454662023e-06,1.10052866496755e-05,1.2018408705873e-05
"68","2020/03/29","CO",50339443,702,10,94,4,637,693,1.39453271264841e-05,1.86732300554061e-06,1.26540931332911e-05,1.37665408812728e-05
"69","2020/03/30","CO",50339443,798,12,96,2,705,789,1.58523804087383e-05,1.90705328225424e-06,1.40049225415545e-05,1.5673594163527e-05
"70","2020/03/31","CO",50339443,906,16,108,4,804,893,1.79978153512743e-05,2.14543494253601e-06,1.59715712388792e-05,1.77395685526358e-05
"71","2020/04/01","CO",50339443,1065,17,159,1,937,1043,2.11563723500079e-05,3.15855699873358e-06,1.86136346403356e-05,2.0719339306158e-05
"72","2020/04/02","CO",50339443,1161,19,96,2,965,1127,2.30634256322622e-05,1.90705328225424e-06,1.91698585143264e-05,2.23880109281305e-05
"73","2020/04/03","CO",50339443,1267,25,106,6,1036,1213,2.51691302980845e-05,2.10570466582239e-06,2.05802833376603e-05,2.40964128268165e-05
"74","2020/04/04","CO",50339443,1406,32,139,7,1129,1341,2.79303845296818e-05,2.76125423159728e-06,2.24277412048441e-05,2.66391505364889e-05
"75","2020/04/05","CO",50339443,1485,35,79,3,1107,1392,2.94997304598702e-05,1.56934593018838e-06,2.19907081609942e-05,2.76522725926864e-05
"76","2020/04/06","CO",50339443,1579,46,94,11,1109,1477,3.13670534654108e-05,1.86732300554061e-06,2.20304384377078e-05,2.93408093530157e-05
"77","2020/04/07","CO",50339443,1780,50,201,4,1289,1652,3.53599462751306e-05,3.99289280971981e-06,2.56061633419345e-05,3.28172085654583e-05
"78","2020/04/08","CO",50339443,2054,54,274,4,1515,1858,4.08029941848979e-05,5.4430479097673e-06,3.00956846105747e-05,3.69094270669622e-05
"79","2020/04/09","CO",50339443,2223,69,169,15,1615,1992,4.41602025671996e-05,3.35720838230173e-06,3.20821984462561e-05,3.95713556067754e-05
"80","2020/04/10","CO",50339443,2473,80,250,11,1771,2196,4.91264871564034e-05,4.96628458920374e-06,3.51811600299193e-05,4.36238438315656e-05
"81","2020/04/11","CO",50339443,2709,100,236,20,1911,2331,5.38146598086117e-05,4.68817265220833e-06,3.79622793998734e-05,4.63056375097357e-05
"82","2020/04/12","CO",50339443,2776,109,67,9,1870,2306,5.51456240785183e-05,1.3309642699066e-06,3.7147808727244e-05,4.58090090508153e-05
"83","2020/04/13","CO",50339443,2852,112,76,3,1787,2361,5.66553745936362e-05,1.50975051511794e-06,3.54990022436283e-05,4.69015916604401e-05
"84","2020/04/14","CO",50339443,2979,127,127,15,1818,2440,5.91782471649517e-05,2.5228725713155e-06,3.61148215326896e-05,4.84709375906285e-05
"85","2020/04/15","CO",50339443,3105,131,126,4,1838,2497,6.16812545979104e-05,2.50300743295868e-06,3.65121242998259e-05,4.96032504769669e-05
"86","2020/04/16","CO",50339443,3233,144,128,13,1827,2531,6.42239923075827e-05,2.54273770967231e-06,3.62936077779009e-05,5.02786651810986e-05
"87","2020/04/17","CO",50339443,3439,153,206,9,1954,2641,6.83162108090866e-05,4.09221850150388e-06,3.88164803492164e-05,5.24638304003483e-05
"88","2020/04/18","CO",50339443,3439,153,0,0,1860,2533,6.83162108090866e-05,0,3.69491573436758e-05,5.03183954578123e-05
"89","2020/04/19","CO",50339443,3792,179,353,26,2012,2727,7.53286046490423e-05,7.01239383995568e-06,3.99686583739117e-05,5.41722322990344e-05
"90","2020/04/20","CO",50339443,3977,189,185,10,1923,2816,7.90036552450531e-05,3.67505059601077e-06,3.82006610601552e-05,5.59402296127909e-05
"91","2020/04/21","CO",50339443,4149,196,172,7,1926,2882,8.24204590424252e-05,3.41680379737217e-06,3.82602564752256e-05,5.72513287443407e-05
"92","2020/04/22","CO",50339443,4356,206,207,10,1883,2950,8.65325426822859e-05,4.1120836398607e-06,3.74060555258826e-05,5.86021581526041e-05
"93","2020/04/23","CO",50339443,4561,215,205,9,1852,3076,9.0604896045433e-05,4.07235336314707e-06,3.67902362368213e-05,6.11051655855628e-05
"94","2020/04/24","CO",50339443,4881,225,320,10,2105,3302,9.69617403196138e-05,6.35684427418078e-06,4.18161162410955e-05,6.5594686854203e-05
"95","2020/04/25","CO",50339443,5142,233,261,8,2290,3362,0.000102146541430742,5.1848011111287e-06,4.54911668371062e-05,6.67865951556119e-05
"96","2020/04/26","CO",50339443,5379,244,237,11,2400,3325,0.000106854579221308,4.70803779056514e-06,4.76763320563559e-05,6.60515850364097e-05
"97","2020/04/27","CO",50339443,5597,253,218,9,2492,3374,0.000111185179383093,4.33060016178566e-06,4.95039247851829e-05,6.70249768158936e-05
