"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-06,"CO",1,0,50339443,0,0,0,1,0,1.9865138356815e-08,0,0,3.75619707365484e-06
2020-03-07,"CO",1,0,50339443,0,0,0,1,0,1.9865138356815e-08,0,0,4.05787527948214e-06
2020-03-08,"CO",1,0,50339443,0,0,0,1,0,1.9865138356815e-08,0,0,4.38366077494177e-06
2020-03-09,"CO",1,0,50339443,0,0,0,1,0,1.9865138356815e-08,0,0,4.73527823954417e-06
2020-03-10,"CO",3,0,50339443,2,0,2,3,20,5.95954150704449e-08,3.97302767136299e-08,3.97302767136299e-07,5.11411022326279e-06
2020-03-11,"CO",9,0,50339443,6,0,6,9,60,1.78786245211335e-07,1.1919083014089e-07,1.1919083014089e-06,5.52211707147341e-06
2020-03-12,"CO",9,0,50339443,0,0,0,9,0,1.78786245211335e-07,0,0,5.96015899608919e-06
2020-03-13,"CO",13,0,50339443,4,0,4,13,40,2.58246798638594e-07,7.94605534272598e-08,7.94605534272598e-07,6.42967324555138e-06
2020-03-14,"CO",22,0,50339443,9,0,9,22,90,4.37033043849929e-07,1.78786245211335e-07,1.78786245211335e-06,6.93187401433785e-06
2020-03-15,"CO",34,0,50339443,12,0,12,34,120,6.75414704131708e-07,2.38381660281779e-07,2.38381660281779e-06,7.46832557080607e-06
2020-03-16,"CO",54,0,50339443,20,0,20,54,200,1.07271747126801e-06,3.97302767136299e-07,3.97302767136299e-06,8.03922506797548e-06
2020-03-17,"CO",65,0,50339443,11,0,11,65,110,1.29123399319297e-06,2.18516521924964e-07,2.18516521924964e-06,8.64555189067401e-06
2020-03-18,"CO",93,0,50339443,28,0,28,93,280,1.84745786718379e-06,5.56223873990819e-07,5.56223873990819e-06,9.28817678873131e-06
2020-03-19,"CO",102,0,50339443,9,0,9,102,90,2.02624411239513e-06,1.78786245211335e-07,1.78786245211335e-06,9.96599213759186e-06
2020-03-20,"CO",128,0,50339443,26,0,26,128,260,2.54273770967231e-06,5.16493597277189e-07,5.16493597277189e-06,1.06795038927702e-05
2020-03-21,"CO",196,0,50339443,68,0,68,196,680,3.89356711793573e-06,1.35082940826342e-06,1.35082940826342e-05,1.14275665291446e-05
2020-03-22,"CO",231,2,50339443,35,2,35,231,350,4.58884696042425e-06,6.95279842488523e-07,6.95279842488523e-06,1.2210311470216e-05
2020-03-23,"CO",277,3,50339443,46,1,46,277,460,5.50264332483774e-06,9.13796364413488e-07,9.13796364413488e-06,1.30247989892654e-05
2020-03-24,"CO",378,3,50339443,101,0,101,378,1010,7.50902229887605e-06,2.00637897403831e-06,2.00637897403831e-05,1.38703789537949e-05
2020-03-25,"CO",470,4,50339443,92,1,92,470,920,9.33661502770303e-06,1.82759272882698e-06,1.82759272882698e-05,1.47450375346464e-05
2020-03-26,"CO",491,6,50339443,21,2,21,491,210,9.75378293319614e-06,4.17167905493114e-07,4.17167905493114e-06,1.56459523025966e-05
2020-03-27,"CO",539,6,50339443,48,0,48,539,480,1.07073095743233e-05,9.53526641127118e-07,9.53526641127118e-06,1.65714403920138e-05
2020-03-28,"CO",608,6,50339443,69,0,69,608,690,1.20780041209435e-05,1.37069454662023e-06,1.37069454662023e-05,1.75188265677755e-05
2020-03-29,"CO",702,10,50339443,94,4,94,702,940,1.39453271264841e-05,1.86732300554061e-06,1.86732300554061e-05,1.84861613567492e-05
2020-03-30,"CO",798,12,50339443,96,2,96,798,960,1.58523804087383e-05,1.90705328225424e-06,1.90705328225424e-05,1.94711496648504e-05
2020-03-31,"CO",906,16,50339443,108,4,108,906,1080,1.79978153512743e-05,2.14543494253601e-06,2.14543494253601e-05,2.04721198274282e-05
