"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"CO",1,0,50339443,0,0,0,1,0,0,1.9865138356815e-08,0,0,0,2.3618551703263e-07,0,0
2020-03-07,"CO",1,0,50339443,0,0,0,1,0,0,1.9865138356815e-08,0,0,0,2.94475537157797e-07,0,0
2020-03-08,"CO",1,0,50339443,0,0,0,1,0,0,1.9865138356815e-08,0,0,0,3.67707301461266e-07,0,0
2020-03-09,"CO",1,0,50339443,0,0,0,1,0,0,1.9865138356815e-08,0,0,0,4.59476080915964e-07,0,0
2020-03-10,"CO",3,0,50339443,2,0,2,3,2,2,5.95954150704449e-08,3.97302767136299e-08,3.97302767136299e-08,3.97302767136299e-08,5.74103941512027e-07,0,0
2020-03-11,"CO",9,0,50339443,6,0,6,9,8,8,1.78786245211335e-07,1.1919083014089e-07,1.5892110685452e-07,1.5892110685452e-07,7.16495061540318e-07,0,0
2020-03-12,"CO",9,0,50339443,0,0,0,9,8,8,1.78786245211335e-07,0,1.5892110685452e-07,1.5892110685452e-07,8.92150714955807e-07,1.09327532987196e-07,1.8221255497866e-08
2020-03-13,"CO",13,0,50339443,4,0,4,13,12,12,2.58246798638594e-07,7.94605534272598e-08,2.38381660281779e-07,2.38381660281779e-07,1.10705771337835e-06,1.35430362703425e-07,2.25717271172375e-08
2020-03-14,"CO",22,0,50339443,9,0,9,22,21,21,4.37033043849929e-07,1.78786245211335e-07,4.17167905493114e-07,4.17167905493114e-07,1.36741150596367e-06,1.66617367417068e-07,2.77695612361779e-08
2020-03-15,"CO",34,0,50339443,12,0,12,34,33,33,6.75414704131708e-07,2.38381660281779e-07,6.55549565774894e-07,6.55549565774894e-07,1.67929943694348e-06,2.03303892671253e-07,3.38839821118755e-08
2020-03-16,"CO",54,0,50339443,20,0,20,54,53,53,1.07271747126801e-06,3.97302767136299e-07,1.05285233291119e-06,1.05285233291119e-06,2.04838640725106e-06,2.45713744289839e-07,4.09522907149731e-08
2020-03-17,"CO",65,0,50339443,11,0,11,65,64,64,1.29123399319297e-06,2.18516521924964e-07,1.27136885483616e-06,1.27136885483616e-06,2.47948970224714e-06,2.93832440117803e-07,4.89720733529672e-08
2020-03-18,"CO",93,0,50339443,28,0,28,93,92,92,1.84745786718379e-06,5.56223873990819e-07,1.82759272882698e-06,1.82759272882698e-06,2.97616895613137e-06,3.47336373529261e-07,3.96681400903442e-08
2020-03-19,"CO",102,0,50339443,9,0,9,102,101,101,2.02624411239513e-06,1.78786245211335e-07,2.00637897403831e-06,2.00637897403831e-06,3.54060241597658e-06,4.05590783766373e-07,4.50267368438247e-08
