"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Colombia","COL","CO",0,0,0,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-04,"Colombia","COL","CO",0,0,0,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-05,"Colombia","COL","CO",0,0,0,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-06,"Colombia","COL","CO",0,0,0,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-07,"Colombia","COL","CO",0,0,0,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-08,"Colombia","COL","CO",0,0,0,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-09,"Colombia","COL","CO",0,0,0,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-10,"Colombia","COL","CO",0,0,0,0,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-11,"Colombia","COL","CO",64209,1333,1063151,31135,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-12,"Colombia","COL","CO",0,0,1063151,31135,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-13,"Colombia","COL","CO",0,0,1063151,31135,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-14,"Colombia","COL","CO",0,0,1063151,31135,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-15,"Colombia","COL","CO",0,0,1063151,31135,0,0,0,0,"CO",50339443,0,0,0,0,0,0
2020-01-16,"Colombia","COL","CO",0,0,1063151,31135,NA,NA,NA,NA,"CO",50339443,4586.35714285714,455636.142857143,45863.5714285714,0.00905127501822265,9.11086191966237e-05,0.000911086191966237
2020-01-17,"Colombia","COL","CO",0,0,1063151,31135,NA,NA,NA,NA,"CO",50339443,4586.35714285714,531575.5,45863.5714285714,0.0105598208545931,9.11086191966237e-05,0.000911086191966237
