"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-06,"Colombia","COL","CO",1,NA,1,NA,50339443,0,0,0,0,0,0
2020-03-07,"Colombia","COL","CO",0,NA,1,NA,50339443,0,0,0,0,0,0
2020-03-08,"Colombia","COL","CO",0,NA,1,NA,50339443,0,0,0,0,0,0
2020-03-09,"Colombia","COL","CO",0,NA,1,NA,50339443,0,0,0,0,0,0
2020-03-10,"Colombia","COL","CO",2,NA,3,NA,50339443,0,0,0,0,0,0
2020-03-11,"Colombia","COL","CO",6,NA,9,NA,50339443,0,0,0,0,0,0
2020-03-12,"Colombia","COL","CO",0,NA,9,NA,50339443,0,0,0,0,0,0
2020-03-13,"Colombia","COL","CO",4,NA,13,NA,50339443,0,0,0,0,0,0
2020-03-14,"Colombia","COL","CO",9,NA,22,NA,50339443,0,0,0,0,0,0
2020-03-15,"Colombia","COL","CO",12,NA,34,NA,50339443,0,0,0,0,0,0
2020-03-16,"Colombia","COL","CO",23,NA,57,NA,50339443,0,0,0,0,0,0
2020-03-17,"Colombia","COL","CO",18,NA,75,NA,50339443,0,0,0,0,0,0
2020-03-18,"Colombia","COL","CO",27,NA,102,NA,50339443,0,0,0,0,0,0
2020-03-19,"Colombia","COL","CO",6,NA,108,NA,50339443,7.71428571428571,31.1428571428571,77.1428571428571,6.1865716596938e-07,1.53245353038287e-07,1.53245353038287e-06
2020-03-20,"Colombia","COL","CO",50,NA,158,NA,50339443,11.2142857142857,42.3571428571429,112.142857142857,8.41430503256519e-07,2.22773337287139e-07,2.22773337287139e-06
2020-03-21,"Colombia","COL","CO",38,NA,196,NA,50339443,13.9285714285714,56.2857142857143,139.285714285714,1.11812350179787e-06,2.76692998541351e-07,2.76692998541351e-06
2020-03-22,"Colombia","COL","CO",35,2,231,2,50339443,16.4285714285714,72.7142857142857,164.285714285714,1.44447934623126e-06,3.26355844433388e-07,3.26355844433389e-06
2020-03-23,"Colombia","COL","CO",46,1,277,3,50339443,19.7142857142857,92.4285714285714,197.142857142857,1.83610635955133e-06,3.91627013320066e-07,3.91627013320066e-06
2020-03-24,"Colombia","COL","CO",101,0,378,3,50339443,26.7857142857143,119.214285714286,267.857142857143,2.36820827982315e-06,5.32101920271829e-07,5.32101920271829e-06
2020-03-25,"Colombia","COL","CO",92,1,470,4,50339443,32.9285714285714,152.142857142857,329.285714285714,3.02233890714399e-06,6.54130627320835e-07,6.54130627320835e-06
2020-03-26,"Colombia","COL","CO",21,2,491,6,50339443,34.4285714285714,186.571428571429,344.285714285714,3.70626724200005e-06,6.83928334856058e-07,6.83928334856058e-06
2020-03-27,"Colombia","COL","CO",48,0,539,6,50339443,37.5714285714286,224.142857142857,375.714285714286,4.45262886883467e-06,7.46361626834619e-07,7.46361626834619e-06
2020-03-28,"Colombia","COL","CO",69,0,608,6,50339443,41.8571428571429,266,418.571428571429,5.28412680291278e-06,8.31497934078112e-07,8.31497934078112e-06
2020-03-29,"Colombia","COL","CO",94,4,702,10,50339443,47.7142857142857,313.714285714286,477.142857142857,6.23197769022366e-06,9.47850887310885e-07,9.47850887310885e-06
2020-03-30,"Colombia","COL","CO",96,2,798,12,50339443,52.9285714285714,366.642857142857,529.285714285714,7.2834110846808e-06,1.05143339445713e-06,1.05143339445713e-05
2020-03-31,"Colombia","COL","CO",108,4,906,16,50339443,59.3571428571429,426,593.571428571429,8.46254894000317e-06,1.17913785532237e-06,1.17913785532237e-05
2020-04-01,"Colombia","COL","CO",159,1,1065,17,50339443,68.7857142857143,494.785714285714,687.857142857143,9.82898667126123e-06,1.36643773125806e-06,1.36643773125806e-05
2020-04-02,"Colombia","COL","CO",96,2,1161,19,50339443,75.2142857142857,570,752.142857142857,1.13231288633845e-05,1.4941421921233e-06,1.4941421921233e-05
2020-04-03,"Colombia","COL","CO",106,6,1267,25,50339443,79.2142857142857,649.214285714286,792.142857142857,1.28967316089351e-05,1.57360274555056e-06,1.57360274555056e-05
2020-04-04,"Colombia","COL","CO",139,7,1406,32,50339443,86.4285714285714,735.642857142857,864.285714285714,1.46136471383455e-05,1.71691552941044e-06,1.71691552941044e-05
2020-04-05,"Colombia","COL","CO",79,3,1485,35,50339443,89.5714285714286,825.214285714286,895.714285714286,1.63929959597345e-05,1.779348821389e-06,1.779348821389e-05
2020-04-06,"Colombia","COL","CO",94,11,1579,46,50339443,93,918.214285714286,930,1.82404538269183e-05,1.84745786718379e-06,1.84745786718379e-05
2020-04-07,"Colombia","COL","CO",201,4,1780,50,50339443,100.142857142857,1018.35714285714,1001.42857142857,2.02298055395079e-05,1.98935171258961e-06,1.98935171258961e-05
2020-04-08,"Colombia","COL","CO",274,4,2054,54,50339443,113.142857142857,1131.5,1131.42857142857,2.24774040507361e-05,2.24759851122821e-06,2.24759851122821e-05
2020-04-09,"Colombia","COL","CO",169,15,2223,69,50339443,123.714285714286,1255.21428571429,1237.14285714286,2.49350054531649e-05,2.45760140242882e-06,2.45760140242882e-05
2020-04-10,"Colombia","COL","CO",250,11,2473,80,50339443,138.142857142857,1393.35714285714,1381.42857142857,2.76792324233135e-05,2.74422697014858e-06,2.74422697014858e-05
2020-04-11,"Colombia","COL","CO",236,20,2709,100,50339443,150.071428571429,1543.42857142857,1500.71428571429,3.06604221152898e-05,2.9811896919763e-06,2.9811896919763e-05
2020-04-12,"Colombia","COL","CO",67,9,2776,109,50339443,148.142857142857,1691.57142857143,1481.42857142857,3.36033004690066e-05,2.94287835371673e-06,2.94287835371673e-05
2020-04-13,"Colombia","COL","CO",76,3,2852,112,50339443,146.714285714286,1838.28571428571,1467.14285714286,3.65178000536421e-05,2.91449958463557e-06,2.91449958463557e-05
2020-04-14,"Colombia","COL","CO",127,15,2979,127,50339443,148.071428571429,1986.35714285714,1480.71428571429,3.94592594689048e-05,2.94145941526267e-06,2.94145941526267e-05
2020-04-15,"Colombia","COL","CO",126,4,3105,131,50339443,145.714285714286,2132.07142857143,1457.14285714286,4.23538939151835e-05,2.89463444627875e-06,2.89463444627875e-05
2020-04-16,"Colombia","COL","CO",128,13,3233,144,50339443,148,2280.07142857143,1480,4.52939343919921e-05,2.94004047680861e-06,2.94004047680861e-05
2020-04-17,"Colombia","COL","CO",206,9,3439,153,50339443,155.142857142857,2435.21428571429,1551.42857142857,4.83758687142066e-05,3.08193432221443e-06,3.08193432221443e-05
2020-04-18,"Colombia","COL","CO",182,13,3621,166,50339443,158.214285714286,2593.42857142857,1582.14285714286,5.15188173899455e-05,3.14294867573894e-06,3.14294867573894e-05
2020-04-19,"Colombia","COL","CO",171,13,3792,179,50339443,164.785714285714,2758.21428571429,1647.85714285714,5.47923084034578e-05,3.27349101351229e-06,3.27349101351229e-05
2020-04-20,"Colombia","COL","CO",185,10,3977,189,50339443,171.285714285714,2929.5,1712.85714285714,5.81949228162894e-05,3.40261441283159e-06,3.40261441283159e-05
2020-04-21,"Colombia","COL","CO",172,7,4149,196,50339443,169.214285714286,3098.71428571429,1692.14285714286,6.15563880139533e-05,3.3614651976639e-06,3.3614651976639e-05
2020-04-22,"Colombia","COL","CO",207,10,4356,206,50339443,164.428571428571,3263.14285714286,1644.28571428571,6.48227843351953e-05,3.266396321242e-06,3.266396321242e-05
2020-04-23,"Colombia","COL","CO",205,9,4561,215,50339443,167,3430.14285714286,1670,6.81402624407834e-05,3.3174781055881e-06,3.3174781055881e-05
2020-04-24,"Colombia","COL","CO",320,10,4881,225,50339443,172,3602.14285714286,1720,7.15570662381556e-05,3.41680379737217e-06,3.41680379737217e-05
2020-04-25,"Colombia","COL","CO",261,8,5142,233,50339443,173.785714285714,3775.92857142857,1737.85714285714,7.50093434968792e-05,3.45227725872363e-06,3.45227725872363e-05
2020-04-26,"Colombia","COL","CO",237,11,5379,244,50339443,185.928571428571,3961.85714285714,1859.28571428571,7.87028402927927e-05,3.69349679591352e-06,3.69349679591352e-05
2020-04-27,"Colombia","COL","CO",218,9,5597,253,50339443,196.071428571429,4157.92857142857,1960.71428571429,8.25978263491825e-05,3.89498605638979e-06,3.89498605638979e-05
2020-04-28,"Colombia","COL","CO",352,16,5949,269,50339443,212.142857142857,4370.07142857143,2121.42857142857,8.68120735577354e-05,4.21424720855289e-06,4.21424720855289e-05
2020-04-29,"Colombia","COL","CO",258,9,6207,278,50339443,221.571428571429,4591.64285714286,2215.71428571429,9.1213620642224e-05,4.40154708448857e-06,4.40154708448857e-05
2020-04-30,"Colombia","COL","CO",300,15,6507,293,50339443,233.857142857143,4825.5,2338.57142857143,9.58592251408106e-05,4.64560449858658e-06,4.64560449858658e-05
2020-05-01,"Colombia","COL","CO",499,21,7006,314,50339443,254.785714285714,5080.28571428571,2547.85714285714,0.000100920578606436,5.06135346562564e-06,5.06135346562564e-05
2020-05-02,"Colombia","COL","CO",279,10,7285,324,50339443,261.714285714286,5342,2617.14285714286,0.000106119569102105,5.19899049566929e-06,5.19899049566929e-05
2020-05-03,"Colombia","COL","CO",383,16,7668,340,50339443,276.857142857143,5618.85714285714,2768.57142857143,0.000111619374550035,5.49980544792962e-06,5.49980544792963e-05
2020-05-04,"Colombia","COL","CO",305,18,7973,358,50339443,285.428571428571,5904.28571428571,2854.28571428571,0.000117289452612452,5.67007806241661e-06,5.67007806241661e-05
2020-05-05,"Colombia","COL","CO",640,20,8613,378,50339443,318.857142857143,6223.14285714286,3188.57142857143,0.000123623593871368,6.33414125891585e-06,6.33414125891585e-05
2020-05-06,"Colombia","COL","CO",346,19,8959,397,50339443,328.785714285714,6551.92857142857,3287.85714285714,0.000130154967575398,6.53137370402994e-06,6.53137370402994e-05
2020-05-07,"Colombia","COL","CO",497,10,9456,407,50339443,349.642857142857,6901.57142857143,3496.42857142857,0.000137100671308012,6.94570373261494e-06,6.94570373261494e-05
2020-05-08,"Colombia","COL","CO",595,21,10051,428,50339443,369.285714285714,7270.85714285714,3692.85714285714,0.000144436583115493,7.33591180748095e-06,7.33591180748095e-05
2020-05-09,"Colombia","COL","CO",444,17,10495,445,50339443,382.357142857143,7653.21428571429,3823.57142857143,0.000152032160660067,7.5955775445736e-06,7.5955775445736e-05
2020-05-10,"Colombia","COL","CO",568,18,11063,463,50339443,406,8059.21428571429,4060,0.000160097406832934,8.06524617286687e-06,8.06524617286687e-05
2020-05-11,"Colombia","COL","CO",550,16,11613,479,50339443,429.714285714286,8488.92857142857,4297.14285714286,0.000168633740572548,8.5363337396142e-06,8.5363337396142e-05
2020-05-12,"Colombia","COL","CO",659,14,12272,493,50339443,451.642857142857,8940.57142857143,4516.42857142857,0.000177605688417558,8.97194784501007e-06,8.97194784501007e-05
2020-05-13,"Colombia","COL","CO",658,16,12930,509,50339443,480.214285714286,9420.78571428571,4802.14285714286,0.000187145211644191,9.53952322663335e-06,9.53952322663335e-05
2020-05-14,"Colombia","COL","CO",680,16,13610,525,50339443,507.357142857143,9928.14285714286,5073.57142857143,0.000197223931483367,1.00787198391755e-05,0.000100787198391755
2020-05-15,"Colombia","COL","CO",606,21,14216,546,50339443,515,10443.1428571429,5150,0.000207454477737127,1.02305462537597e-05,0.000102305462537597
2020-05-16,"Colombia","COL","CO",723,16,14939,562,50339443,546.714285714286,10989.8571428571,5467.14285714286,0.000218315032664488,1.08605549273615e-05,0.000108605549273615
2020-05-17,"Colombia","COL","CO",635,12,15574,574,50339443,564.714285714286,11554.5714285714,5647.14285714286,0.000229533160082272,1.12181274177842e-05,0.000112181274177842
2020-05-18,"Colombia","COL","CO",721,18,16295,592,50339443,594.428571428571,12149,5944.28571428571,0.000241341565896945,1.18084058146724e-05,0.000118084058146724
