"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-04,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-05,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-06,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-07,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-08,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-09,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-10,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-11,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-12,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-13,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-14,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-15,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-16,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-17,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-18,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-19,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-20,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-21,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-22,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-23,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-24,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-25,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-26,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-27,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-28,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-29,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-30,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-01-31,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-01,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-02,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-03,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-04,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-05,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-06,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-07,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-08,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-09,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-10,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-11,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-12,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-13,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-14,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-15,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-16,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-17,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
2020-02-18,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,0,0,0,0,0,0
