"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"PS",0,0,4981422,0,0,0,0,0,0,0,0,4.80838227543641e-10
2020-01-23,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.10212418815715e-09
2020-01-24,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.46163377956322e-09
2020-01-25,"PS",0,0,4981422,0,0,0,0,0,0,0,0,2.06995157646867e-09
2020-01-26,"PS",0,0,4981422,0,0,0,0,0,0,0,0,3.03632902948095e-09
2020-01-27,"PS",0,0,4981422,0,0,0,0,0,0,0,0,4.16996566160907e-09
2020-01-28,"PS",0,0,4981422,0,0,0,0,0,0,0,0,5.48563781015307e-09
2020-01-29,"PS",0,0,4981422,0,0,0,0,0,0,0,0,7.22644862708201e-09
2020-01-30,"PS",0,0,4981422,0,0,0,0,0,0,0,0,9.58040152358547e-09
2020-01-31,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.25701223801888e-08
2020-02-01,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.62885847897016e-08
2020-02-02,"PS",0,0,4981422,0,0,0,0,0,0,0,0,2.10429157929906e-08
2020-02-03,"PS",0,0,4981422,0,0,0,0,0,0,0,0,2.70793778369877e-08
2020-02-04,"PS",0,0,4981422,0,0,0,0,0,0,0,0,3.46919256352898e-08
2020-02-05,"PS",0,0,4981422,0,0,0,0,0,0,0,0,4.41960992580418e-08
2020-02-06,"PS",0,0,4981422,0,0,0,0,0,0,0,0,5.59236093605889e-08
2020-02-07,"PS",0,0,4981422,0,0,0,0,0,0,0,0,7.0457576597295e-08
2020-02-08,"PS",0,0,4981422,0,0,0,0,0,0,0,0,8.8336865177656e-08
2020-02-09,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.09870435807052e-07
2020-02-10,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.35831923869171e-07
2020-02-11,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.67635205762007e-07
2020-02-12,"PS",0,0,4981422,0,0,0,0,0,0,0,0,2.05023790490821e-07
2020-02-13,"PS",0,0,4981422,0,0,0,0,0,0,0,0,2.49166766946518e-07
2020-02-14,"PS",0,0,4981422,0,0,0,0,0,0,0,0,3.01001987675596e-07
2020-02-15,"PS",0,0,4981422,0,0,0,0,0,0,0,0,3.61176329162662e-07
2020-02-16,"PS",0,0,4981422,0,0,0,0,0,0,0,0,4.30483302065379e-07
2020-02-17,"PS",0,0,4981422,0,0,0,0,0,0,0,0,5.10136619998472e-07
2020-02-18,"PS",0,0,4981422,0,0,0,0,0,0,0,0,6.01009881619857e-07
2020-02-19,"PS",0,0,4981422,0,0,0,0,0,0,0,0,7.03779938452664e-07
2020-02-20,"PS",0,0,4981422,0,0,0,0,0,0,0,0,8.1873574043091e-07
2020-02-21,"PS",0,0,4981422,0,0,0,0,0,0,0,0,9.46582706985405e-07
2020-02-22,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.08778625571358e-06
2020-02-23,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.24250873690582e-06
2020-02-24,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.41107462367958e-06
2020-02-25,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.59369263224934e-06
2020-02-26,"PS",0,0,4981422,0,0,0,0,0,0,0,0,1.79060684814317e-06
2020-02-27,"PS",0,0,4981422,0,0,0,0,0,0,0,0,2.00170853276042e-06
2020-02-28,"PS",0,0,4981422,0,0,0,0,0,0,0,0,2.22715391784678e-06
2020-02-29,"PS",0,0,4981422,0,0,0,0,0,0,0,0,2.46694624446155e-06
2020-03-01,"PS",0,0,4981422,0,0,0,0,0,0,0,0,2.72150042730418e-06
2020-03-02,"PS",0,0,4981422,0,0,0,0,0,0,0,0,2.99079587979631e-06
