"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.29364432617629e-10,3.82274054362716e-11,6.37123423937859e-12
2020-02-13,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,6.31836363538657e-10,1.05306060589776e-10,1.7551010098296e-11
2020-02-14,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.75341886490344e-09,2.92236477483907e-10,4.87060795806511e-11
2020-02-15,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.3811499299028e-09,5.63524988317134e-10,9.39208313861889e-11
2020-02-16,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,6.48946240324354e-09,1.08157706720726e-09,1.80262844534543e-10
2020-02-17,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.21834495982718e-08,2.0305749330453e-09,3.38429155507551e-10
2020-02-18,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.17667682995549e-08,3.5895673111562e-09,5.91889984286655e-10
2020-02-19,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.73827153191393e-08,6.1251464926001e-09,1.00330673866839e-09
2020-02-20,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,6.23421906063953e-08,1.0098128623582e-08,1.63431535768301e-09
2020-02-21,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.01033475486308e-07,1.62753875927343e-08,2.61864376740285e-09
2020-02-22,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.58808220316381e-07,2.53864596521895e-08,4.05081376416371e-09
2020-02-23,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.42136951345074e-07,3.8325583624467e-08,6.04916811523695e-09
2020-02-24,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.58550245595488e-07,5.61305795493222e-08,8.75683537302766e-09
2020-02-25,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,5.157364339429e-07,7.97256197706268e-08,1.22667455463378e-08
2020-02-26,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,7.20795000794277e-07,1.09742135031314e-07,1.66073344012886e-08
2020-02-27,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,9.79080693684179e-07,1.46341203032978e-07,2.16776359067074e-08
2020-02-28,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.29293222947578e-06,1.89020668193233e-07,2.7272368090174e-08
