"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-01-23","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-01-24","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-01-25","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-01-26","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-01-27","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-01-28","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-01-29","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-01-30","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-01-31","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-01","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-02","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-03","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-04","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-05","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-06","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-07","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-08","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-09","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-10","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-11","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-12","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-13","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-14","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-15","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-16","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-17","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-18","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-19","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-20","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-21","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-22","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-23","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-24","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-25","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-26","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-27","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-28","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-02-29","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-03-01","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-03-02","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-03-03","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-03-04","PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0
"2020-03-05","PS",4,0,4981422,4,0,4,4,4,4,8.02983565736852e-07,8.02983565736852e-07,8.02983565736852e-07,8.02983565736852e-07
"2020-03-06","PS",7,0,4981422,3,0,3,7,7,7,1.40522124003949e-06,6.02237674302639e-07,1.40522124003949e-06,1.40522124003949e-06
"2020-03-07","PS",16,0,4981422,9,0,9,16,16,16,3.21193426294741e-06,1.80671302290792e-06,3.21193426294741e-06,3.21193426294741e-06
"2020-03-08","PS",16,0,4981422,0,0,0,16,16,16,3.21193426294741e-06,0,3.21193426294741e-06,3.21193426294741e-06
