"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.29364432617629e-11,3.82274054362716e-12,6.37123423937859e-13
2020-02-13,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,8.61194244771857e-11,1.43532374128643e-11,2.39220623547738e-12
2020-02-14,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.6146131096753e-10,4.3576885161255e-11,7.26281419354249e-12
2020-02-15,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,5.9957630395781e-10,9.99293839929683e-11,1.66548973321614e-11
2020-02-16,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.24852254428216e-09,2.08087090713694e-10,3.46811817856157e-11
2020-02-17,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.46686750410934e-09,4.11144584018224e-10,6.85240973363707e-11
2020-02-18,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,4.64354433406483e-09,7.70101315133845e-10,1.27713095765036e-10
2020-02-19,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,8.38181586597876e-09,1.38261607358359e-09,2.28043806028455e-10
2020-02-20,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.46160349266183e-08,2.39242893594179e-09,3.91475341796756e-10
2020-02-21,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.47193824752491e-08,4.01996769521522e-09,6.53339718537041e-10
2020-02-22,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,4.05772687187638e-08,6.55479102908028e-09,1.05778398972776e-09
2020-02-23,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,6.47277802169174e-08,1.0376818785468e-08,1.66094570024163e-09
2020-02-24,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.00407462889976e-07,1.59606530926518e-08,2.53175862958633e-09
2020-02-25,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.51642991291276e-07,2.38768625708828e-08,3.7490410828832e-09
2020-02-26,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.23073545130379e-07,3.47429183672934e-08,5.39174823855861e-09
2020-02-27,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.19763269538969e-07,4.91739811772867e-08,7.52566891367858e-09
2020-02-28,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,4.46879815656592e-07,6.77170911563047e-08,1.01937166878707e-08
