"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,7.21257341315461e-10,0,0
2020-01-23,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.65318628223572e-09,0,0
2020-01-24,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.19245066934483e-09,0,0
2020-01-25,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.104927364703e-09,0,0
2020-01-26,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,4.55449354422142e-09,0,0
2020-01-27,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,6.2549484924136e-09,0,0
2020-01-28,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,8.2284567152296e-09,1.25119989565236e-09,2.08533315942059e-10
2020-01-29,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.0839672940623e-08,1.53108110973122e-09,2.55180184955203e-10
2020-01-30,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.43706022853782e-08,2.02969193600556e-09,3.3828198933426e-10
2020-01-31,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.88551835702832e-08,2.62504270093003e-09,4.37507116821671e-10
2020-02-01,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.44328771845525e-08,3.31306394005517e-09,5.52177323342529e-10
2020-02-02,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.15643736894858e-08,4.21823753284537e-09,7.03039588807562e-10
2020-02-03,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,4.06190667554815e-08,5.39843500670865e-09,6.91205851842715e-10
2020-02-04,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,5.20378884529348e-08,6.86636925205196e-09,8.89214690386791e-10
2020-02-05,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,6.62941488870628e-08,8.65392443361410e-09,1.10403874960142e-09
2020-02-06,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,8.38854140408833e-08,1.08383717451e-08,1.36888817402833e-09
2020-02-07,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.05686364895942e-07,1.35422479518983e-08,1.70486400197386e-09
2020-02-08,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.32505297766484e-07,1.68234873461664e-08,2.10087496888683e-09
2020-02-09,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.64805653710578e-07,2.06977644925161e-08,2.54988824763457e-09
2020-02-10,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.03747885803757e-07,2.52849995584703e-08,3.06977171773639e-09
2020-02-11,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.51452808643011e-07,3.08597766259914e-08,3.70097536539621e-09
2020-02-12,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.07535685736232e-07,3.72750452825581e-08,4.40611225624301e-09
2020-02-13,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.73750150419777e-07,4.46772975873057e-08,5.18917493923457e-09
2020-02-14,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,4.51502981513393e-07,5.31662806244849e-08,6.05713221305309e-09
2020-02-15,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,5.41764493743992e-07,6.28264733389024e-08,7.02145147439772e-09
2020-02-16,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,6.45724953098069e-07,7.36628445490521e-08,8.06297416509697e-09
2020-02-17,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,7.65204929997709e-07,8.56253535591163e-08,9.12759615552082e-09
2020-02-18,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,9.01514822429786e-07,9.8996522782259e-08,1.02869129166168e-08
2020-02-19,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.055669907679e-06,1.13653292876537e-07,1.14959992148718e-08
2020-02-20,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.22810361064637e-06,1.29433438188829e-07,1.27111929273906e-08
2020-02-21,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.41987406047811e-06,1.46351594455686e-07,1.39208535194639e-08
2020-02-22,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.63167938357037e-06,1.6432573841205e-07,1.51104823104996e-08
2020-02-23,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.86376310535873e-06,1.83093029226837e-07,1.62446126112868e-08
2020-02-24,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.11661193551936e-06,2.0251618551493e-07,1.72532771221118e-08
2020-02-25,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.39053894837401e-06,2.22478173449169e-07,1.81374800954386e-08
2020-02-26,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.68591027221476e-06,2.42967776928065e-07,1.89223897898728e-08
2020-02-27,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.00256279914063e-06,2.63781456443754e-07,1.95716436646781e-08
