"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,4.80838227543641e-10,0,0
2020-01-23,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.10212418815715e-09,0,0
2020-01-24,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.46163377956322e-09,0,0
2020-01-25,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.06995157646867e-09,0,0
2020-01-26,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.03632902948095e-09,0,0
2020-01-27,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,4.16996566160907e-09,0,0
2020-01-28,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,5.48563781015307e-09,8.34133263768238e-10,1.3902221062804e-10
2020-01-29,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,7.22644862708201e-09,1.02072073982081e-09,1.70120123303468e-10
2020-01-30,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,9.58040152358547e-09,1.35312795733704e-09,2.2552132622284e-10
2020-01-31,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.25701223801888e-08,1.75002846728668e-09,2.91671411214447e-10
2020-02-01,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.62885847897016e-08,2.20870929337011e-09,3.68118215561686e-10
2020-02-02,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.10429157929906e-08,2.81215835523025e-09,4.68693059205042e-10
2020-02-03,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.70793778369877e-08,3.5989566711391e-09,4.60803901228477e-10
2020-02-04,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.46919256352898e-08,4.57757950136797e-09,5.92809793591194e-10
2020-02-05,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,4.41960992580418e-08,5.76928295574273e-09,7.36025833067614e-10
2020-02-06,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,5.59236093605889e-08,7.22558116340002e-09,9.12592116018889e-10
2020-02-07,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,7.0457576597295e-08,9.02816530126556e-09,1.13657600131591e-09
2020-02-08,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,8.8336865177656e-08,1.12156582307776e-08,1.40058331259122e-09
2020-02-09,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.09870435807052e-07,1.37985096616774e-08,1.69992549842305e-09
2020-02-10,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.35831923869171e-07,1.68566663723135e-08,2.04651447849093e-09
2020-02-11,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.67635205762007e-07,2.05731844173276e-08,2.46731691026414e-09
2020-02-12,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.05023790490821e-07,2.48500301883721e-08,2.93740817082867e-09
2020-02-13,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.49166766946518e-07,2.97848650582038e-08,3.45944995948971e-09
2020-02-14,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.01001987675596e-07,3.54441870829899e-08,4.03808814203539e-09
2020-02-15,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.61176329162662e-07,4.18843155592683e-08,4.68096764959848e-09
2020-02-16,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,4.30483302065379e-07,4.91085630327014e-08,5.37531611006464e-09
2020-02-17,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,5.10136619998472e-07,5.70835690394108e-08,6.08506410368054e-09
2020-02-18,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,6.01009881619857e-07,6.59976818548393e-08,6.85794194441122e-09
2020-02-19,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,7.03779938452664e-07,7.57688619176911e-08,7.66399947658121e-09
2020-02-20,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,8.1873574043091e-07,8.62889587925524e-08,8.47412861826041e-09
2020-02-21,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,9.46582706985405e-07,9.7567729637124e-08,9.28056901297595e-09
2020-02-22,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.08778625571358e-06,1.095504922747e-07,1.00736548736664e-08
2020-02-23,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.24250873690582e-06,1.22062019484558e-07,1.08297417408579e-08
2020-02-24,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.41107462367958e-06,1.35010790343286e-07,1.15021847480745e-08
2020-02-25,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.59369263224934e-06,1.48318782299446e-07,1.20916533969591e-08
2020-02-26,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,1.79060684814317e-06,1.61978517952044e-07,1.26149265265819e-08
2020-02-27,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.00170853276042e-06,1.75854304295836e-07,1.30477624431187e-08
2020-02-28,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.22715391784678e-06,1.89894610355533e-07,1.33906863468055e-08
2020-02-29,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.46694624446155e-06,2.04072917925955e-07,1.36684830735661e-08
2020-03-01,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.72150042730418e-06,2.18404300604101e-07,1.38989183768025e-08
2020-03-02,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,2.99079587979631e-06,2.32850541257829e-07,1.40886264930638e-08
2020-03-03,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.27521086253654e-06,2.47434002398894e-07,1.42425807411418e-08
2020-03-04,"PS",0,0,4981422,0,0,0,0,0,0,0,0,0,0,3.57568920971749e-06,2.62330112826178e-07,1.4412634755057e-08
2020-03-05,"PS",4,0,4981422,4,0,4,4,4,40,8.02983565736852e-07,8.02983565736852e-07,8.02983565736852e-07,8.02983565736852e-06,3.89263240703169e-06,2.77579748197486e-07,1.46141896403255e-08
2020-03-06,"PS",7,0,4981422,3,0,3,7,7,30,1.40522124003949e-06,6.02237674302639e-07,1.40522124003949e-06,6.02237674302639e-06,4.22716339665003e-06,2.93369525364747e-07,1.48827679064655e-08
2020-03-07,"PS",16,0,4981422,9,0,9,16,16,90,3.21193426294741e-06,1.80671302290792e-06,3.21193426294741e-06,1.80671302290792e-05,4.58060872580047e-06,3.09851383082714e-07,1.52411804131021e-08
2020-03-08,"PS",16,0,4981422,0,0,0,16,16,0,3.21193426294741e-06,0,3.21193426294741e-06,0,4.95387654797778e-06,3.27180111363578e-07,1.57215950176249e-08
2020-03-09,"PS",19,0,4981422,3,0,3,19,19,30,3.81417193725005e-06,6.02237674302639e-07,3.81417193725005e-06,6.02237674302639e-06,5.34873178774944e-06,3.45586820868817e-07,1.63588030783205e-08
2020-03-10,"PS",26,0,4981422,7,0,7,26,26,70,5.21939317728954e-06,1.40522124003949e-06,5.21939317728954e-06,1.40522124003949e-05,5.76633309448834e-06,3.65107314128474e-07,1.71295335503826e-08
2020-03-11,"PS",30,0,4981422,4,0,4,30,30,40,6.02237674302639e-06,8.02983565736852e-07,6.02237674302639e-06,8.02983565736852e-06,6.20818837839308e-06,3.85925995226898e-07,1.80577078382354e-08
2020-03-12,"PS",30,0,4981422,0,0,0,30,30,0,6.02237674302639e-06,0,6.02237674302639e-06,0,6.6753095226671e-06,4.08024354336178e-07,1.91091381619051e-08
2020-03-13,"PS",31,0,4981422,1,0,1,31,31,10,6.2231226344606e-06,2.00745891434213e-07,6.2231226344606e-06,2.00745891434213e-06,7.16847442786999e-06,4.31310950344921e-07,2.02432612103678e-08
2020-03-14,"PS",35,0,4981422,4,0,4,35,35,40,7.02610620019745e-06,8.02983565736852e-07,7.02610620019745e-06,8.02983565736852e-06,7.68804836230894e-06,4.55695302388526e-07,2.1419198504158e-08
2020-03-15,"PS",38,0,4981422,3,0,3,38,38,30,7.62834387450009e-06,6.02237674302639e-07,7.62834387450009e-06,6.02237674302639e-06,8.23378582697482e-06,4.80842339870897e-07,2.25425865003467e-08
2020-03-16,"PS",38,0,4981422,0,0,0,38,38,0,7.62834387450009e-06,0,7.62834387450009e-06,0,8.80467000146955e-06,5.0638948449687e-07,2.35470283947326e-08
2020-03-17,"PS",39,0,4981422,1,0,1,39,35,10,7.82908976593431e-06,2.00745891434213e-07,7.02610620019745e-06,2.00745891434213e-06,9.39883981300146e-06,5.31775239101397e-07,2.43082073124164e-08
2020-03-18,"PS",41,0,4981422,2,0,2,41,34,20,8.23058154880273e-06,4.01491782868426e-07,6.82536030876324e-06,4.01491782868426e-06,1.00138154345364e-05,5.56417651978221e-07,2.47322162736739e-08
