"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-12,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-19,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-01-26,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-02-02,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-02-09,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-02-16,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-02-23,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-03-01,"Palestine","PSE","PS",0,0,0,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-03-08,"Palestine","PSE","PS",19,0,19,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-03-15,"Palestine","PSE","PS",19,0,38,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-03-22,"Palestine","PSE","PS",15,0,53,0,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-03-29,"Palestine","PSE","PS",44,1,97,1,0,0,0,0,"PS",4981422,0,0,0,0,0,0
2020-03-30,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,6.92857142857143,14.7857142857143,69.2857142857143,2.96817139477729e-06,1.39088224779419e-06,1.39088224779419e-05
2020-03-31,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,6.92857142857143,14.7857142857143,69.2857142857143,2.96817139477729e-06,1.39088224779419e-06,1.39088224779419e-05
2020-04-01,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,6.92857142857143,14.7857142857143,69.2857142857143,2.96817139477729e-06,1.39088224779419e-06,1.39088224779419e-05
2020-04-02,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,6.92857142857143,14.7857142857143,69.2857142857143,2.96817139477729e-06,1.39088224779419e-06,1.39088224779419e-05
2020-04-03,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,6.92857142857143,14.7857142857143,69.2857142857143,2.96817139477729e-06,1.39088224779419e-06,1.39088224779419e-05
2020-04-04,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,6.92857142857143,14.7857142857143,69.2857142857143,2.96817139477729e-06,1.39088224779419e-06,1.39088224779419e-05
2020-04-05,"Palestine","PSE","PS",120,0,217,1,NA,NA,NA,NA,"PS",4981422,15.5,30.2857142857143,155,6.07973271200759e-06,3.1115613172303e-06,3.1115613172303e-05
2020-04-06,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,15.5,30.2857142857143,155,6.07973271200759e-06,3.1115613172303e-06,3.1115613172303e-05
2020-04-07,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,15.5,30.2857142857143,155,6.07973271200759e-06,3.1115613172303e-06,3.1115613172303e-05
2020-04-08,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,15.5,30.2857142857143,155,6.07973271200759e-06,3.1115613172303e-06,3.1115613172303e-05
2020-04-09,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,14.1428571428571,28.9285714285714,141.428571428571,5.80729185934687e-06,2.83912046456958e-06,2.83912046456958e-05
2020-04-10,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,12.7857142857143,26.2142857142857,127.857142857143,5.26241015402544e-06,2.56667961190887e-06,2.56667961190887e-05
2020-04-11,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,11.7142857142857,22.4285714285714,117.142857142857,4.50244356502449e-06,2.35159472822935e-06,2.35159472822935e-05
2020-04-12,"Palestine","PSE","PS",51,1,268,2,NA,NA,NA,NA,"PS",4981422,12.2142857142857,34.6428571428571,122.142857142857,6.95441123897095e-06,2.45196767394646e-06,2.45196767394646e-05
2020-04-13,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,12.2142857142857,34.6428571428571,122.142857142857,6.95441123897095e-06,2.45196767394646e-06,2.45196767394646e-05
2020-04-14,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,12.2142857142857,34.6428571428571,122.142857142857,6.95441123897095e-06,2.45196767394646e-06,2.45196767394646e-05
2020-04-15,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,12.2142857142857,34.6428571428571,122.142857142857,6.95441123897095e-06,2.45196767394646e-06,2.45196767394646e-05
2020-04-16,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,12.2142857142857,34.6428571428571,122.142857142857,6.95441123897095e-06,2.45196767394646e-06,2.45196767394646e-05
2020-04-17,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,12.2142857142857,34.6428571428571,122.142857142857,6.95441123897095e-06,2.45196767394646e-06,2.45196767394646e-05
2020-04-18,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,12.2142857142857,34.6428571428571,122.142857142857,6.95441123897095e-06,2.45196767394646e-06,2.45196767394646e-05
2020-04-19,"Palestine","PSE","PS",45,0,313,2,NA,NA,NA,NA,"PS",4981422,6.85714285714286,41.5,68.5714285714286,8.33095449451984e-06,1.37654325554889e-06,1.37654325554889e-05
2020-04-20,"Palestine","PSE","PS",0,0,0,0,NA,NA,NA,NA,"PS",4981422,6.85714285714286,41.5,68.5714285714286,8.33095449451984e-06,1.37654325554889e-06,1.37654325554889e-05
