"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","AR",44780675,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","AR",44780675,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","AR",44780675,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","AR",44780675,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","AR",44780675,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","AR",44780675,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","AR",44780675,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","AR",44780675,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","AR",44780675,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","AR",44780675,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","AR",44780675,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","AR",44780675,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","AR",44780675,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","AR",44780675,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","AR",44780675,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","AR",44780675,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","AR",44780675,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","AR",44780675,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","AR",44780675,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","AR",44780675,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","AR",44780675,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","AR",44780675,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","AR",44780675,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","AR",44780675,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","AR",44780675,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","AR",44780675,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","AR",44780675,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","AR",44780675,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","AR",44780675,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","AR",44780675,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","AR",44780675,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","AR",44780675,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","AR",44780675,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","AR",44780675,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","AR",44780675,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","AR",44780675,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","AR",44780675,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","AR",44780675,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","AR",44780675,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","AR",44780675,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","AR",44780675,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","AR",44780675,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","AR",44780675,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","AR",44780675,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","AR",44780675,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","AR",44780675,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","AR",44780675,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","AR",44780675,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","AR",44780675,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","AR",44780675,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","AR",44780675,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","AR",44780675,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","AR",44780675,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","AR",44780675,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","AR",44780675,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","AR",44780675,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","AR",44780675,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","AR",44780675,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","AR",44780675,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","AR",44780675,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","AR",44780675,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","AR",44780675,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","AR",44780675,1,0,1,0,1,1,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08
"64","2020/03/04","AR",44780675,0,0,1,0,1,1,2.23310613339348e-08,0,2.23310613339348e-08,2.23310613339348e-08
"65","2020/03/05","AR",44780675,0,0,1,0,1,1,2.23310613339348e-08,0,2.23310613339348e-08,2.23310613339348e-08
"66","2020/03/06","AR",44780675,1,0,2,0,2,2,4.46621226678696e-08,2.23310613339348e-08,4.46621226678696e-08,4.46621226678696e-08
"67","2020/03/07","AR",44780675,6,0,8,0,8,8,1.78648490671478e-07,1.33986368003609e-07,1.78648490671478e-07,1.78648490671478e-07
"68","2020/03/08","AR",44780675,4,1,12,1,12,12,2.67972736007217e-07,8.93242453357391e-08,2.67972736007217e-07,2.67972736007217e-07
"69","2020/03/09","AR",44780675,0,0,12,1,12,12,2.67972736007217e-07,0,2.67972736007217e-07,2.67972736007217e-07
"70","2020/03/10","AR",44780675,5,0,17,1,17,17,3.79628042676891e-07,1.11655306669674e-07,3.79628042676891e-07,3.79628042676891e-07
"71","2020/03/11","AR",44780675,2,0,19,1,19,19,4.24290165344761e-07,4.46621226678696e-08,4.24290165344761e-07,4.24290165344761e-07
"72","2020/03/12","AR",44780675,0,0,19,1,19,19,4.24290165344761e-07,0,4.24290165344761e-07,4.24290165344761e-07
"73","2020/03/13","AR",44780675,12,1,31,2,31,31,6.92262901351978e-07,2.67972736007217e-07,6.92262901351978e-07,6.92262901351978e-07
"74","2020/03/14","AR",44780675,3,0,34,2,34,34,7.59256085353783e-07,6.69931840018044e-08,7.59256085353783e-07,7.59256085353783e-07
"75","2020/03/15","AR",44780675,11,0,45,2,44,45,1.00489776002707e-06,2.45641674673283e-07,9.8256669869313e-07,1.00489776002707e-06
"76","2020/03/16","AR",44780675,11,0,56,2,55,56,1.25053943470035e-06,2.45641674673283e-07,1.22820837336641e-06,1.25053943470035e-06
"77","2020/03/17","AR",44780675,12,0,68,2,67,68,1.51851217070757e-06,2.67972736007217e-07,1.49618110937363e-06,1.51851217070757e-06
"78","2020/03/18","AR",44780675,11,0,79,2,77,79,1.76415384538085e-06,2.45641674673283e-07,1.71949172271298e-06,1.76415384538085e-06
"79","2020/03/19","AR",44780675,18,1,97,3,89,97,2.16611294939167e-06,4.01959104010826e-07,1.9874644587202e-06,2.16611294939167e-06
