"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-03,"AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0,4.06696563401885e-06,0,0
2020-03-04,"AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0,4.42887706319346e-06,0,0
2020-03-05,"AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0,4.82334741238936e-06,0,0
2020-03-06,"AR",2,0,44780675,1,0,1,2,1,15,4.46621226678696e-08,2.23310613339348e-08,2.23310613339348e-08,3.34965920009022e-07,5.25236013495197e-06,0,0
2020-03-07,"AR",8,0,44780675,6,0,6,8,7,90,1.78648490671478e-07,1.33986368003609e-07,1.56317429337543e-07,2.00979552005413e-06,5.71799275611347e-06,0,0
2020-03-08,"AR",12,1,44780675,4,1,4,12,11,60,2.67972736007217e-07,8.93242453357391e-08,2.45641674673283e-07,1.33986368003609e-06,6.22177070668747e-06,0,0
2020-03-09,"AR",12,1,44780675,0,0,0,12,11,0,2.67972736007217e-07,0,2.45641674673283e-07,0,6.76541124738206e-06,4.49740935560534e-07,7.49568225934224e-08
2020-03-10,"AR",17,1,44780675,5,0,5,17,16,75,3.79628042676891e-07,1.11655306669674e-07,3.57296981342957e-07,1.67482960004511e-06,7.35115832652324e-06,4.8704687722163e-07,8.11744795369384e-08
2020-03-11,"AR",19,1,44780675,2,0,2,19,18,30,4.24290165344761e-07,4.46621226678696e-08,4.01959104010826e-07,6.69931840018044e-07,7.97839564604284e-06,5.2584137227558e-07,8.76402287125966e-08
2020-03-12,"AR",19,1,44780675,0,0,0,19,18,0,4.24290165344761e-07,0,4.01959104010826e-07,0,8.64819476718209e-06,5.65972438705018e-07,9.43287397841698e-08
2020-03-13,"AR",31,2,44780675,12,1,12,31,30,180,6.92262901351978e-07,2.67972736007217e-07,6.69931840018044e-07,4.01959104010826e-06,9.36023846538482e-06,6.07040951545224e-07,1.01173491924204e-07
2020-03-14,"AR",34,2,44780675,3,0,3,34,33,45,7.59256085353783e-07,6.69931840018044e-08,7.36925024019848e-07,1.00489776002707e-06,1.01142522770433e-05,6.48746928392636e-07,1.08124488065439e-07
2020-03-15,"AR",45,2,44780675,11,0,11,45,44,165,1.00489776002707e-06,2.45641674673283e-07,9.8256669869313e-07,3.68462512009924e-06,1.09091838762267e-05,6.90628771474102e-07,4.01479726522612e-08
2020-03-16,"AR",56,2,44780675,11,0,11,56,55,165,1.25053943470035e-06,2.45641674673283e-07,1.22820837336641e-06,3.68462512009924e-06,1.17434068447603e-05,7.3204141970617e-07,4.08324237474233e-08
2020-03-17,"AR",68,2,44780675,12,0,12,68,67,180,1.51851217070757e-06,2.67972736007217e-07,1.49618110937363e-06,4.01959104010826e-06,1.2614313932409e-05,7.72653047727686e-07,4.11352792420177e-08
2020-03-18,"AR",79,2,44780675,11,0,11,79,77,165,1.76415384538085e-06,2.45641674673283e-07,1.71949172271298e-06,3.68462512009924e-06,1.35187059363298e-05,8.11751861524626e-07,4.09632371366013e-08
