"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-03,"AR",1,0,44780675,0,0,0,1,0,2.23310613339348e-08,0,0,2.71131042267924e-06
2020-03-04,"AR",1,0,44780675,0,0,0,1,0,2.23310613339348e-08,0,0,2.95258470879564e-06
2020-03-05,"AR",1,0,44780675,0,0,0,1,0,2.23310613339348e-08,0,0,3.21556494159291e-06
2020-03-06,"AR",2,0,44780675,1,0,1,2,10,4.46621226678696e-08,2.23310613339348e-08,2.23310613339348e-07,3.50157342330132e-06
2020-03-07,"AR",8,0,44780675,6,0,6,8,60,1.78648490671478e-07,1.33986368003609e-07,1.33986368003609e-06,3.81199517074232e-06
2020-03-08,"AR",12,1,44780675,4,1,4,12,40,2.67972736007217e-07,8.93242453357391e-08,8.93242453357391e-07,4.14784713779164e-06
2020-03-09,"AR",12,1,44780675,0,0,0,12,0,2.67972736007217e-07,0,0,4.51027416492137e-06
2020-03-10,"AR",17,1,44780675,5,0,5,17,50,3.79628042676891e-07,1.11655306669674e-07,1.11655306669674e-06,4.90077221768216e-06
2020-03-11,"AR",19,1,44780675,2,0,2,19,20,4.24290165344761e-07,4.46621226678696e-08,4.46621226678696e-07,5.31893043069522e-06
2020-03-12,"AR",19,1,44780675,0,0,0,19,0,4.24290165344761e-07,0,0,5.76546317812139e-06
2020-03-13,"AR",31,2,44780675,12,1,12,31,120,6.92262901351978e-07,2.67972736007217e-07,2.67972736007217e-06,6.24015897692321e-06
2020-03-14,"AR",34,2,44780675,3,0,3,34,30,7.59256085353783e-07,6.69931840018044e-08,6.69931840018044e-07,6.74283485136219e-06
2020-03-15,"AR",45,2,44780675,11,0,11,45,110,1.00489776002707e-06,2.45641674673283e-07,2.45641674673283e-06,7.27278925081778e-06
2020-03-16,"AR",56,2,44780675,11,0,11,56,110,1.25053943470035e-06,2.45641674673283e-07,2.45641674673283e-06,7.82893789650684e-06
2020-03-17,"AR",68,2,44780675,12,0,12,68,120,1.51851217070757e-06,2.67972736007217e-07,2.67972736007217e-06,8.40954262160597e-06
