"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-01,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-02,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-03,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-04,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-05,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-06,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-07,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-08,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-09,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-10,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-11,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-12,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-13,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,0,0,0,0,0,0
2020-01-14,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-15,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-16,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-17,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-18,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-19,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-20,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-21,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-22,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-23,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-24,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-25,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-26,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-27,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-28,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-29,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-30,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-01-31,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-01,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-02,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-03,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-04,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-05,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-06,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-07,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-08,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
2020-02-09,"Argentina","ARG","AR",NA,NA,NA,NA,44780675,NA,NA,NA,NA,NA,NA
