"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AR",44780675,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","AR",44780675,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","AR",44780675,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","AR",44780675,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","AR",44780675,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","AR",44780675,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","AR",44780675,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","AR",44780675,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","AR",44780675,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","AR",44780675,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","AR",44780675,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","AR",44780675,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","AR",44780675,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","AR",44780675,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","AR",44780675,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","AR",44780675,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","AR",44780675,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","AR",44780675,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","AR",44780675,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","AR",44780675,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","AR",44780675,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","AR",44780675,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","AR",44780675,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","AR",44780675,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","AR",44780675,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","AR",44780675,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","AR",44780675,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","AR",44780675,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","AR",44780675,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","AR",44780675,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","AR",44780675,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","AR",44780675,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","AR",44780675,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","AR",44780675,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","AR",44780675,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","AR",44780675,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","AR",44780675,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","AR",44780675,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","AR",44780675,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","AR",44780675,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","AR",44780675,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","AR",44780675,1,0,1,0,1,1,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08
"43","2020/03/04","AR",44780675,1,0,0,0,1,1,2.23310613339348e-08,0,2.23310613339348e-08,2.23310613339348e-08
"44","2020/03/05","AR",44780675,1,0,0,0,1,1,2.23310613339348e-08,0,2.23310613339348e-08,2.23310613339348e-08
"45","2020/03/06","AR",44780675,2,0,1,0,2,2,4.46621226678696e-08,2.23310613339348e-08,4.46621226678696e-08,4.46621226678696e-08
"46","2020/03/07","AR",44780675,8,0,6,0,8,8,1.78648490671478e-07,1.33986368003609e-07,1.78648490671478e-07,1.78648490671478e-07
"47","2020/03/08","AR",44780675,12,1,4,1,12,12,2.67972736007217e-07,8.93242453357391e-08,2.67972736007217e-07,2.67972736007217e-07
"48","2020/03/09","AR",44780675,12,1,0,0,12,12,2.67972736007217e-07,0,2.67972736007217e-07,2.67972736007217e-07
"49","2020/03/10","AR",44780675,17,1,5,0,17,17,3.79628042676891e-07,1.11655306669674e-07,3.79628042676891e-07,3.79628042676891e-07
"50","2020/03/11","AR",44780675,19,1,2,0,19,19,4.24290165344761e-07,4.46621226678696e-08,4.24290165344761e-07,4.24290165344761e-07
"51","2020/03/12","AR",44780675,19,1,0,0,19,19,4.24290165344761e-07,0,4.24290165344761e-07,4.24290165344761e-07
"52","2020/03/13","AR",44780675,31,2,12,1,31,31,6.92262901351978e-07,2.67972736007217e-07,6.92262901351978e-07,6.92262901351978e-07
"53","2020/03/14","AR",44780675,34,2,3,0,34,34,7.59256085353783e-07,6.69931840018044e-08,7.59256085353783e-07,7.59256085353783e-07
"54","2020/03/15","AR",44780675,45,2,11,0,44,45,1.00489776002707e-06,2.45641674673283e-07,9.8256669869313e-07,1.00489776002707e-06
"55","2020/03/16","AR",44780675,56,2,11,0,55,56,1.25053943470035e-06,2.45641674673283e-07,1.22820837336641e-06,1.25053943470035e-06
"56","2020/03/17","AR",44780675,68,2,12,0,67,68,1.51851217070757e-06,2.67972736007217e-07,1.49618110937363e-06,1.51851217070757e-06
"57","2020/03/18","AR",44780675,79,2,11,0,77,79,1.76415384538085e-06,2.45641674673283e-07,1.71949172271298e-06,1.76415384538085e-06
"58","2020/03/19","AR",44780675,97,3,18,1,89,97,2.16611294939167e-06,4.01959104010826e-07,1.9874644587202e-06,2.16611294939167e-06
"59","2020/03/20","AR",44780675,128,3,31,0,116,128,2.85837585074365e-06,6.92262901351978e-07,2.59040311473643e-06,2.85837585074365e-06
"60","2020/03/21","AR",44780675,158,4,30,1,146,157,3.5283076907617e-06,6.69931840018044e-07,3.26033495475448e-06,3.50597662942776e-06
"61","2020/03/22","AR",44780675,266,4,108,0,249,265,5.94006231482665e-06,2.41175462406496e-06,5.56043427214976e-06,5.91773125349272e-06
