"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-03","AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0
"2020-03-04","AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0
"2020-03-05","AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0
"2020-03-06","AR",2,0,44780675,1,0,1,2,1,1,4.46621226678696e-08,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08
"2020-03-07","AR",8,0,44780675,6,0,6,8,7,7,1.78648490671478e-07,1.33986368003609e-07,1.56317429337543e-07,1.56317429337543e-07
"2020-03-08","AR",12,1,44780675,4,1,4,12,11,11,2.67972736007217e-07,8.93242453357391e-08,2.45641674673283e-07,2.45641674673283e-07
"2020-03-09","AR",12,1,44780675,0,0,0,12,11,11,2.67972736007217e-07,0,2.45641674673283e-07,2.45641674673283e-07
"2020-03-10","AR",17,1,44780675,5,0,5,17,16,16,3.79628042676891e-07,1.11655306669674e-07,3.57296981342957e-07,3.57296981342957e-07
"2020-03-11","AR",19,1,44780675,2,0,2,19,18,18,4.24290165344761e-07,4.46621226678696e-08,4.01959104010826e-07,4.01959104010826e-07
"2020-03-12","AR",19,1,44780675,0,0,0,19,18,18,4.24290165344761e-07,0,4.01959104010826e-07,4.01959104010826e-07
"2020-03-13","AR",31,2,44780675,12,1,12,31,30,30,6.92262901351978e-07,2.67972736007217e-07,6.69931840018044e-07,6.69931840018044e-07
"2020-03-14","AR",34,2,44780675,3,0,3,34,33,33,7.59256085353783e-07,6.69931840018044e-08,7.36925024019848e-07,7.36925024019848e-07
"2020-03-15","AR",45,2,44780675,11,0,11,45,44,44,1.00489776002707e-06,2.45641674673283e-07,9.8256669869313e-07,9.8256669869313e-07
"2020-03-16","AR",56,2,44780675,11,0,11,56,55,54,1.25053943470035e-06,2.45641674673283e-07,1.22820837336641e-06,1.20587731203248e-06
"2020-03-17","AR",68,2,44780675,12,0,12,68,67,60,1.51851217070757e-06,2.67972736007217e-07,1.49618110937363e-06,1.33986368003609e-06
"2020-03-18","AR",79,2,44780675,11,0,11,79,77,67,1.76415384538085e-06,2.45641674673283e-07,1.71949172271298e-06,1.49618110937363e-06
"2020-03-19","AR",97,3,44780675,18,1,18,97,89,85,2.16611294939167e-06,4.01959104010826e-07,1.9874644587202e-06,1.89814021338446e-06
"2020-03-20","AR",128,3,44780675,31,0,31,128,116,111,2.85837585074365e-06,6.92262901351978e-07,2.59040311473643e-06,2.47874780806676e-06
"2020-03-21","AR",158,4,44780675,30,1,30,158,146,139,3.5283076907617e-06,6.69931840018044e-07,3.26033495475448e-06,3.10401752541693e-06
"2020-03-22","AR",266,4,44780675,108,0,108,266,249,247,5.94006231482665e-06,2.41175462406496e-06,5.56043427214976e-06,5.51577214948189e-06
"2020-03-23","AR",266,4,44780675,0,0,0,266,247,235,5.94006231482665e-06,0,5.51577214948189e-06,5.24779941347467e-06
"2020-03-24","AR",387,6,44780675,121,2,121,387,368,353,8.64212073623276e-06,2.70205842140611e-06,8.217830570888e-06,7.88286465087898e-06
