"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-03,"AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0,5.28322885044334e-07,0,0
2020-03-04,"AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0,5.98727410694556e-07,0,0
2020-03-05,"AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0,6.83642177257241e-07,0,0
2020-03-06,"AR",2,0,44780675,1,0,1,2,1,10,4.46621226678696e-08,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-07,7.87663664024712e-07,0,0
2020-03-07,"AR",8,0,44780675,6,0,6,8,7,60,1.78648490671478e-07,1.33986368003609e-07,1.56317429337543e-07,1.33986368003609e-06,9.15877354970292e-07,0,0
2020-03-08,"AR",12,1,44780675,4,1,4,12,11,40,2.67972736007217e-07,8.93242453357391e-08,2.45641674673283e-07,8.93242453357391e-07,1.07537633629415e-06,0,0
2020-03-09,"AR",12,1,44780675,0,0,0,12,11,0,2.67972736007217e-07,0,2.45641674673283e-07,0,1.27535310245408e-06,1.24505036234957e-07,2.07508393724929e-08
2020-03-10,"AR",17,1,44780675,5,0,5,17,16,50,3.79628042676891e-07,1.11655306669674e-07,3.57296981342957e-07,1.11655306669674e-06,1.52343665646034e-06,1.54118207627631e-07,2.56863679379385e-08
2020-03-11,"AR",19,1,44780675,2,0,2,19,18,20,4.24290165344761e-07,4.46621226678696e-08,4.01959104010826e-07,4.46621226678696e-07,1.83152061467931e-06,1.91313072903678e-07,3.18855121506131e-08
2020-03-12,"AR",19,1,44780675,0,0,0,19,18,0,4.24290165344761e-07,0,4.01959104010826e-07,0,2.21086853998569e-06,2.37200812660162e-07,3.95334687766937e-08
