"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-03,"AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0,1.96028943707766e-07,0,0
2020-03-04,"AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0,2.30949946374151e-07,0,0
2020-03-05,"AR",1,0,44780675,0,0,0,1,0,0,2.23310613339348e-08,0,0,0,2.73281243288367e-07,0,0
2020-03-06,"AR",2,0,44780675,1,0,1,2,1,1,4.46621226678696e-08,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08,3.24892965876371e-07,0,0
2020-03-07,"AR",8,0,44780675,6,0,6,8,7,7,1.78648490671478e-07,1.33986368003609e-07,1.56317429337543e-07,1.56317429337543e-07,3.88107090672527e-07,0,0
2020-03-08,"AR",12,1,44780675,4,1,4,12,11,11,2.67972736007217e-07,8.93242453357391e-08,2.45641674673283e-07,2.45641674673283e-07,4.65879829357749e-07,0,0
2020-03-09,"AR",12,1,44780675,0,0,0,12,11,11,2.67972736007217e-07,0,2.45641674673283e-07,2.45641674673283e-07,5.61995779000633e-07,6.09944725488112e-08,1.01657454248019e-08
2020-03-10,"AR",17,1,44780675,5,0,5,17,16,16,3.79628042676891e-07,1.11655306669674e-07,3.57296981342957e-07,3.57296981342957e-07,6.80820914465886e-07,7.49784946819559e-08,1.2496415780326e-08
2020-03-11,"AR",19,1,44780675,2,0,2,19,18,18,4.24290165344761e-07,4.46621226678696e-08,4.01959104010826e-07,4.01959104010826e-07,8.2784387873947e-07,9.24271059085171e-08,1.54045176514195e-08
2020-03-12,"AR",19,1,44780675,0,0,0,19,18,18,4.24290165344761e-07,0,4.01959104010826e-07,4.01959104010826e-07,1.00936695376344e-06,1.14078997981178e-07,1.90131663301964e-08
2020-03-13,"AR",31,2,44780675,12,1,12,31,30,30,6.92262901351978e-07,2.67972736007217e-07,6.69931840018044e-07,6.69931840018044e-07,1.23267701120183e-06,1.4076165342155e-07,2.34602755702584e-08
2020-03-14,"AR",34,2,44780675,3,0,3,34,33,33,7.59256085353783e-07,6.69931840018044e-08,7.36925024019848e-07,7.36925024019848e-07,1.50552464578423e-06,1.7327413607108e-07,2.88790226785133e-08
2020-03-15,"AR",45,2,44780675,11,0,11,45,44,44,1.00489776002707e-06,2.45641674673283e-07,9.8256669869313e-07,9.8256669869313e-07,1.83620187716806e-06,2.12367683027904e-07,2.52288684131822e-08
2020-03-16,"AR",56,2,44780675,11,0,11,56,55,54,1.25053943470035e-06,2.45641674673283e-07,1.22820837336641e-06,1.20587731203248e-06,2.23288796486352e-06,2.58677841732938e-07,3.06165578418304e-08
2020-03-17,"AR",68,2,44780675,12,0,12,68,67,60,1.51851217070757e-06,2.67972736007217e-07,1.49618110937363e-06,1.33986368003609e-06,2.70322920498189e-06,3.12564221040403e-07,3.66895191886477e-08
