"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-03",1,0,"AR",0,0,0,1,0,0,44780675,2.23310613339348e-08,0,0,0
"2020-03-04",1,0,"AR",0,0,0,1,0,0,44780675,2.23310613339348e-08,0,0,0
"2020-03-05",1,0,"AR",0,0,0,1,0,0,44780675,2.23310613339348e-08,0,0,0
"2020-03-06",2,0,"AR",1,0,1,2,1,1,44780675,4.46621226678696e-08,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08
"2020-03-07",8,0,"AR",6,0,6,8,7,7,44780675,1.78648490671478e-07,1.33986368003609e-07,1.56317429337543e-07,1.56317429337543e-07
"2020-03-08",12,1,"AR",4,1,4,12,11,11,44780675,2.67972736007217e-07,8.93242453357391e-08,2.45641674673283e-07,2.45641674673283e-07
"2020-03-09",12,1,"AR",0,0,0,12,11,11,44780675,2.67972736007217e-07,0,2.45641674673283e-07,2.45641674673283e-07
"2020-03-10",17,1,"AR",5,0,5,17,16,16,44780675,3.79628042676891e-07,1.11655306669674e-07,3.57296981342957e-07,3.57296981342957e-07
"2020-03-11",19,1,"AR",2,0,2,19,18,18,44780675,4.24290165344761e-07,4.46621226678696e-08,4.01959104010826e-07,4.01959104010826e-07
"2020-03-12",19,1,"AR",0,0,0,19,18,18,44780675,4.24290165344761e-07,0,4.01959104010826e-07,4.01959104010826e-07
"2020-03-13",31,2,"AR",12,1,12,31,30,30,44780675,6.92262901351978e-07,2.67972736007217e-07,6.69931840018044e-07,6.69931840018044e-07
"2020-03-14",34,2,"AR",3,0,3,34,33,33,44780675,7.59256085353783e-07,6.69931840018044e-08,7.36925024019848e-07,7.36925024019848e-07
"2020-03-15",45,2,"AR",11,0,11,45,44,44,44780675,1.00489776002707e-06,2.45641674673283e-07,9.8256669869313e-07,9.8256669869313e-07
"2020-03-16",56,2,"AR",11,0,11,56,55,54,44780675,1.25053943470035e-06,2.45641674673283e-07,1.22820837336641e-06,1.20587731203248e-06
"2020-03-17",68,2,"AR",12,0,12,68,67,60,44780675,1.51851217070757e-06,2.67972736007217e-07,1.49618110937363e-06,1.33986368003609e-06
"2020-03-18",79,2,"AR",11,0,11,79,77,67,44780675,1.76415384538085e-06,2.45641674673283e-07,1.71949172271298e-06,1.49618110937363e-06
"2020-03-19",97,3,"AR",18,1,18,97,89,85,44780675,2.16611294939167e-06,4.01959104010826e-07,1.9874644587202e-06,1.89814021338446e-06
"2020-03-20",128,3,"AR",31,0,31,128,116,111,44780675,2.85837585074365e-06,6.92262901351978e-07,2.59040311473643e-06,2.47874780806676e-06
"2020-03-21",158,4,"AR",30,1,30,158,146,139,44780675,3.5283076907617e-06,6.69931840018044e-07,3.26033495475448e-06,3.10401752541693e-06
"2020-03-22",266,4,"AR",108,0,108,266,249,247,44780675,5.94006231482665e-06,2.41175462406496e-06,5.56043427214976e-06,5.51577214948189e-06
"2020-03-23",266,4,"AR",0,0,0,266,247,235,44780675,5.94006231482665e-06,0,5.51577214948189e-06,5.24779941347467e-06
"2020-03-24",387,6,"AR",121,2,121,387,368,353,44780675,8.64212073623276e-06,2.70205842140611e-06,8.217830570888e-06,7.88286465087898e-06
"2020-03-25",387,8,"AR",0,2,0,387,356,342,44780675,8.64212073623276e-06,0,7.94985783488078e-06,7.6372229762057e-06
"2020-03-26",502,9,"AR",115,1,115,502,468,446,44780675,1.12101927896353e-05,2.5680720534025e-06,1.04509367042815e-05,9.95965335493491e-06
"2020-03-27",589,13,"AR",87,4,87,589,544,521,44780675,1.31529951256876e-05,1.94280233605233e-06,1.21480973656605e-05,1.163448295498e-05
"2020-03-28",690,18,"AR",101,5,101,690,634,611,44780675,1.5408432320415e-05,2.25543719472741e-06,1.41578928857147e-05,1.36442784750342e-05
"2020-03-29",745,19,"AR",55,1,55,745,677,648,44780675,1.66366406937814e-05,1.22820837336641e-06,1.51181285230738e-05,1.44705277443897e-05
"2020-03-30",820,23,"AR",75,4,75,820,741,692,44780675,1.83114702938265e-05,1.67482960004511e-06,1.65473164484457e-05,1.54530944430829e-05
"2020-03-31",1054,27,"AR",234,4,234,1054,957,896,44780675,2.35369386459673e-05,5.22546835214074e-06,2.13708256965756e-05,2.00086309552056e-05
"2020-04-01",1054,28,"AR",0,1,0,1054,926,788,44780675,2.35369386459673e-05,0,2.06785627952236e-05,1.75968763311406e-05
"2020-04-02",1133,36,"AR",79,8,79,1133,975,867,44780675,2.53010924913481e-05,1.76415384538085e-06,2.17727848005864e-05,1.93610301765215e-05
